YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780819
2024,ELC,3.9338082191780845
2025,ELC,6.264808219178081
2026,ELC,6.64480821917808
2027,ELC,8.649837878787945
2028,ELC,10.962837878787951
2029,ELC,13.381837878787946
2030,ELC,15.930837878787948
2031,ELC,18.592837878787947
2032,ELC,21.39983787878796
2033,ELC,24.35383787878795
2034,ELC,27.456837878787947
2035,ELC,30.735837878787933
2036,ELC,34.191837878787965
2037,ELC,37.83583787878793
2038,ELC,41.68583787878795
2039,ELC,45.74383787878795
2040,ELC,50.04383787878796
2041,ELC,54.58183787878794
2042,ELC,60.49983787878797
2043,ELC,65.84602965960988
2044,ELC,70.31902965960987
2045,ELC,75.09902965960984
2046,ELC,81.93202965960987
2047,ELC,87.625
2048,ELC,93.49900000000001
2049,ELC,99.786
2050,ELC,106.51100000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.081191780821925
2026,GAS,34.56119178082192
2027,GAS,34.55116212121206
2028,GAS,34.38916212121207
2029,GAS,34.28416212121205
2030,GAS,34.211162121212055
2031,GAS,34.21016212121206
2032,GAS,34.25616212121206
2033,GAS,32.79416212121207
2034,GAS,31.33216212121206
2035,GAS,29.87016212121206
2036,GAS,28.407162121212064
2037,GAS,26.945162121212064
2038,GAS,25.483162121212068
2039,GAS,24.021162121212065
2040,GAS,22.55916212121206
2041,GAS,21.093162121212075
2042,GAS,17.513162121212083
2043,GAS,14.731970340390152
2044,GAS,13.090970340390149
2045,GAS,11.389970340390162
2046,GAS,8.456970340390138
2049,H2,16.199000000000005
2050,H2,25.220999999999986
2033,HYB,1.5529999999999853
2034,HYB,3.1659999999999844
2035,HYB,4.84299999999998
2036,HYB,6.573999999999988
2037,HYB,8.362999999999987
2038,HYB,10.22299999999999
2039,HYB,12.14099999999998
2040,HYB,14.130999999999991
2041,HYB,16.198999999999984
2042,HYB,19.18299999999997
2043,HYB,22.26999999999999
2044,HYB,25.497999999999983
2045,HYB,28.85299999999998
2046,HYB,31.803999999999995
2047,HYB,34.87499999999999
2048,HYB,38.06999999999998
2049,HYB,38.06999999999999
2050,HYB,36.517
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.378999999999994
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000006
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311000000000003
2034,DSLBIO,22.104
2035,DSLBIO,22.972000000000005
2036,DSLBIO,23.912000000000006
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006000000000004
2039,DSLBIO,27.177
2040,DSLBIO,28.433
2047,GAS,7.005000000000001
2048,GAS,5.715000000000014
2049,GAS,4.3580000000000165
2050,GAS,2.9490000000000096
2046,H2,2.055000000000001
2047,H2,5.478000000000008
2048,H2,9.074000000000014
2041,DSLBIO,29.783
2042,DSLBIO,31.393999999999995
2043,DSLBIO,33.09499999999999
2044,DSLBIO,34.912
2045,DSLBIO,36.834
2046,DSLBIO,36.83
2047,DSLBIO,35.57699999999999
2048,DSLBIO,34.27399999999998
2049,DSLBIO,32.931999999999995
2050,DSLBIO,31.529000000000007
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8689999999999999
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.0339999999999998
2037,JET,1.059
2038,JET,1.086
2039,JET,1.114
2040,JET,1.1419999999999997
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.3859999999999997
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
