YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,17.495007242824208
2024,DSLBDL,17.65150924282421
2025,DSLBDL,17.83801124282421
2026,DSLBDL,18.075743242824203
2027,DSLBDL,18.36222224282421
2028,DSLBDL,18.698724242824213
2029,DSLBDL,19.075226242824208
2030,DSLBDL,19.521728242824214
2031,DSLBDL,20.01823024282421
2032,DSLBDL,20.01823024282421
2033,DSLBDL,20.01823024282421
2034,DSLBDL,20.01823024282421
2035,DSLBDL,20.01823024282421
2036,DSLBDL,20.01823024282421
2037,DSLBDL,17.261831242824215
2038,DSLBDL,15.194597000000003
2039,DSLBDL,13.454008000000002
2040,DSLBDL,11.683442000000005
2041,DSLBDL,9.862853000000005
2042,DSLBDL,7.992309999999997
2043,DSLBDL,6.071720999999994
2044,DSLBDL,4.111154999999998
2045,DSLBDL,2.080565999999997
2022,ELC,2.2090179999999986
2023,ELC,5.680829757175787
2024,ELC,9.609459757175792
2025,ELC,13.638029757175794
2026,ELC,17.75543975717579
2027,ELC,21.98403475717579
2028,ELC,26.302646757175783
2029,ELC,30.75126575717579
2030,ELC,35.319867757175786
2031,ELC,40.00847975717579
2032,ELC,43.62157975717579
2033,ELC,47.42466975717579
2034,ELC,51.45776975717579
2035,ELC,55.740869757175794
2036,ELC,60.27396975717579
2037,ELC,67.82345875717579
2038,ELC,74.95379299999999
2039,ELC,82.07748200000002
2040,ELC,89.541138
2041,ELC,97.39482699999999
2042,ELC,105.64847000000003
2043,ELC,114.33214900000003
2044,ELC,123.445815
2045,ELC,133.069504
2046,ELC,143.19316000000003
2047,ELC,151.71625999999998
2048,ELC,160.72935999999999
2049,ELC,170.29244999999997
2050,ELC,180.42554999999996
2051,ELC,191.14830999999998
2052,ELC,202.52338
2053,ELC,214.58083000000002
2054,ELC,227.34074
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308599999999999
2029,JET,0.86241
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.9570700000000004
2033,JET,0.9886200000000002
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.6231100000000005
2054,JET,1.65719
2055,JET,1.69199
