YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,23.55716704347826
2027,DSLBDL,25.45869399999999
2028,DSLBDL,26.987827999999993
2029,DSLBDL,28.605632000000007
2030,DSLBDL,28.613156458598723
2031,DSLBDL,27.900866367211297
2032,DSLBDL,28.69247194071686
2033,DSLBDL,29.50400087727974
2034,DSLBDL,30.344660273766664
2035,DSLBDL,31.243965847272214
2036,DSLBDL,32.158348606816475
2037,DSLBDL,30.38581923728311
2038,DSLBDL,23.766293007330816
2039,DSLBDL,15.698501869959212
2044,HYB,3.1554436208840472e-30
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.867659999999995
2027,ELC,15.603630999999998
2028,ELC,18.38280899999999
2029,ELC,21.229984000000012
2030,ELC,25.862871541401265
2031,ELC,31.3697636327887
2032,ELC,34.01261805928315
2033,ELC,36.80718912272026
2034,ELC,39.78264972623333
2035,ELC,42.92717415272778
2036,ELC,46.283381393183525
2037,ELC,52.561200762716894
2038,ELC,63.928576992669186
2039,ELC,77.0340581300408
2040,ELC,91.36200540842007
2041,ELC,98.54618824256343
2042,ELC,106.11714101054054
2043,ELC,114.0839995612739
2044,ELC,122.49445000000001
2045,ELC,129.50589000000002
2046,ELC,136.91622999999998
2047,ELC,144.75132000000002
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.7909
2052,ELC,191.13090000000005
2053,ELC,202.0666
2054,ELC,213.61249999999995
2055,ELC,225.83949999999996
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,6.686224591579926
2041,DSLBDL,5.1228017574365845
2042,DSLBDL,3.4852589894594503
2043,DSLBDL,1.791110438726118
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.9886200000000002
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.1148299999999998
2038,JET,1.1463799999999995
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.62311
2054,JET,1.6571900000000002
2055,JET,1.69199
