YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191781019
2024,ELC,3.9338082191781005
2025,ELC,6.254808219178106
2026,ELC,8.358808219178103
2027,ELC,10.563808219178098
2028,ELC,12.876808219178105
2029,ELC,15.2958082191781
2030,ELC,17.8348082191781
2031,ELC,20.5168082191781
2032,ELC,23.31380821917811
2033,ELC,26.267808219178104
2034,ELC,29.370808219178095
2035,ELC,32.64980821917809
2036,ELC,36.105808219178115
2037,ELC,39.749808219178085
2038,ELC,43.599808219178115
2039,ELC,47.65780821917809
2040,ELC,51.95780821917812
2041,ELC,56.495808219178095
2042,ELC,65.3978082191781
2043,ELC,73.831
2044,ELC,81.53200000000001
2045,ELC,89.66700000000002
2046,ELC,97.73700000000002
2047,ELC,106.30100000000002
2048,ELC,115.5451403196347
2049,ELC,121.8321403196347
2050,ELC,128.5571403196347
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821895
2024,GAS,32.8521917808219
2025,GAS,33.091191780821894
2026,GAS,32.8471917808219
2027,GAS,32.63719178082191
2028,GAS,32.4751917808219
2029,GAS,32.3701917808219
2030,GAS,32.3071917808219
2031,GAS,32.12105146118721
2032,GAS,31.20810411514023
2033,GAS,29.746104115140238
2034,GAS,28.28410411514023
2035,GAS,26.822104115140228
2036,GAS,25.359104115140234
2037,GAS,23.89710411514023
2038,GAS,22.435104115140234
2039,GAS,20.973104115140234
2040,GAS,19.511104115140235
2041,GAS,18.045104115140226
2042,GAS,14.465104115140232
2049,H2,22.617947346046975
2050,H2,31.619947346046963
2031,HYB,0.1651403196347034
2032,HYB,1.13408766568167
2033,HYB,2.687087665681664
2034,HYB,4.3000876656816605
2035,HYB,5.9770876656816565
2036,HYB,7.708087665681667
2037,HYB,9.497087665681663
2038,HYB,11.357087665681671
2039,HYB,13.27508766568166
2040,HYB,15.265087665681676
2041,HYB,17.333087665681663
2042,HYB,17.333087665681653
2043,HYB,17.333087665681653
2044,HYB,17.333087665681653
2045,HYB,17.333087665681653
2046,HYB,17.333087665681653
2047,HYB,17.333087665681653
2048,HYB,17.167947346046947
2049,HYB,16.198999999999984
2050,HYB,14.645999999999992
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.378999999999994
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000002
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311
2034,DSLBIO,22.104000000000003
2035,DSLBIO,22.97200000000001
2036,DSLBIO,23.912
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006
2039,DSLBIO,27.177
2040,DSLBIO,28.433
2043,GAS,11.683912334318338
2044,GAS,10.042912334318332
2045,GAS,8.341912334318327
2046,GAS,7.122912334318334
2047,GAS,5.87091233431834
2048,GAS,4.570912334318339
2049,GAS,3.213912334318343
2050,GAS,1.8149123343183404
2043,H2,1.7010000000000003
2044,H2,3.518000000000002
2045,H2,5.440000000000006
2046,H2,7.4950000000000125
2047,H2,10.917999999999989
2048,H2,14.523999999999992
2041,DSLBIO,29.783
2042,DSLBIO,31.394
2043,DSLBIO,31.394
2044,DSLBIO,31.393999999999995
2045,DSLBIO,31.394000000000005
2046,DSLBIO,31.389999999999976
2047,DSLBIO,30.13700000000001
2048,DSLBIO,28.824000000000005
2049,DSLBIO,27.48199999999999
2050,DSLBIO,26.089
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.848
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.913
2032,JET,0.9350000000000002
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.059
2038,JET,1.086
2039,JET,1.1140000000000003
2040,JET,1.142
2041,JET,1.1709999999999998
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
