YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2225068493150741
2024,ELC,1.5986849315068379
2025,ELC,2.005643835616426
2026,ELC,3.765643835616424
2027,ELC,5.683643835616422
2028,ELC,7.753643835616421
2029,ELC,9.967643835616427
2030,ELC,12.347643835616427
2031,ELC,14.924643835616424
2032,ELC,18.131781090518366
2033,ELC,21.946781090518357
2034,ELC,26.03978109051836
2035,ELC,30.445781090518352
2036,ELC,35.154781090518355
2037,ELC,40.16878109051835
2038,ELC,45.556781090518356
2039,ELC,51.27078109051834
2040,ELC,57.37778109051836
2041,ELC,63.888781090518364
2042,ELC,72.19878109051837
2043,ELC,80.60227424120329
2044,ELC,88.55609615901153
2045,ELC,96.96913725490194
2046,ELC,102.64213725490193
2047,ELC,109.49213725490193
2048,ELC,116.44113725490195
2049,ELC,123.45099999999877
2050,ELC,128.06800000000004
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.14249315068493
2024,GAS,35.187315068493156
2025,GAS,37.340356164383564
2026,GAS,36.332356164383576
2027,GAS,35.37135616438358
2028,GAS,34.47335616438357
2029,GAS,33.64235616438357
2030,GAS,32.18035616438357
2031,GAS,30.718356164383565
2032,GAS,29.25635616438356
2033,GAS,27.794356164383572
2034,GAS,26.33235616438357
2035,GAS,24.870356164383566
2036,GAS,23.407356164383565
2037,GAS,21.94535616438357
2038,GAS,20.473356164383574
2039,GAS,19.011356164383567
2040,GAS,17.54935616438357
2041,GAS,16.083356164383574
2042,GAS,12.513356164383568
2043,GAS,9.262863013698638
2044,GAS,5.746041095890393
2050,H2,20.784999999999993
2030,HYB,0.6830000000000058
2031,HYB,1.428000000000012
2032,HYB,1.784862745098078
2033,HYB,1.784862745098078
2034,HYB,1.784862745098078
2035,HYB,1.784862745098078
2036,HYB,1.784862745098078
2037,HYB,1.784862745098078
2038,HYB,1.784862745098078
2039,HYB,1.784862745098078
2040,HYB,1.784862745098078
2041,HYB,1.784862745098078
2042,HYB,1.784862745098078
2043,HYB,1.784862745098078
2044,HYB,1.784862745098078
2045,HYB,1.784862745098078
2046,HYB,1.784862745098078
2047,HYB,1.101862745098072
2048,HYB,0.3568627450980658
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.105999999999998
2030,DSLBIO,13.373999999999999
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000003
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.978
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.7810000000000015
2040,DSLBIO,6.048
2045,GAS,2.140999999999993
2046,GAS,1.68599999999999
2047,GAS,1.184999999999985
2048,GAS,0.6109999999999955
2044,H2,1.8249999999999866
2045,H2,3.232999999999998
2046,H2,4.7170000000000005
2047,H2,7.557999999999995
2048,H2,11.080999999999996
2049,H2,14.822
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.058000000000001
2048,DSLBIO,2.7350000000000003
2049,DSLBIO,1.3930000000012297
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999999
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7630000000000002
2029,JET,0.758
2030,JET,0.7550000000000001
2031,JET,0.7540000000000001
2032,JET,0.7549999999999998
2033,JET,0.7580000000000001
2034,JET,0.7230000000000004
2035,JET,0.6890000000000002
2036,JET,0.6550000000000002
2037,JET,0.6200000000000001
2038,JET,0.5860000000000003
2039,JET,0.5510000000000003
2040,JET,0.5170000000000003
2041,JET,0.5170000000000003
2042,JET,0.4490000000000003
2043,JET,0.3810000000000002
2044,JET,0.3120000000000003
2045,JET,0.2440000000000004
2046,JET,0.2200000000000001
2047,JET,0.1940000000000003
2048,JET,0.1670000000000003
2049,JET,0.1370000000000003
2034,H2,0.0399999999999996
2035,H2,0.0809999999999997
2036,H2,0.1239999999999996
2037,H2,0.1699999999999998
2038,H2,0.2169999999999997
2039,H2,0.2669999999999995
2040,H2,0.3169999999999994
2041,H2,0.3359999999999996
2042,H2,0.4239999999999998
2043,H2,0.5139999999999997
