YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,2.3051232876709804
2025,ELC,5.999123287670983
2026,ELC,7.646123287670978
2027,ELC,9.429123287670974
2028,ELC,11.36012328767098
2029,ELC,13.430123287670973
2030,ELC,15.661123287670975
2031,ELC,18.078123287670977
2032,ELC,20.685123287670976
2033,ELC,24.4563899543376
2034,ELC,28.814389954337607
2035,ELC,33.512389954337614
2036,ELC,38.538389954337596
2037,ELC,43.9013899543376
2038,ELC,49.66238995433761
2039,ELC,55.80138995433758
2040,ELC,62.37938995433762
2041,ELC,69.4083899543376
2042,ELC,78.2983899543376
2043,ELC,87.77838995433771
2044,ELC,96.50226666666664
2045,ELC,105.10926666666663
2046,ELC,111.45026666666662
2047,ELC,116.95626666666662
2048,ELC,124.86726666666665
2049,ELC,133.4382666666666
2050,ELC,141.642
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,34.48087671232902
2025,GAS,34.719876712329025
2026,GAS,34.024876712329025
2027,GAS,33.38287671232902
2028,GAS,32.811876712329024
2029,GAS,32.31787671232902
2030,GAS,31.89287671232902
2031,GAS,30.450876712329016
2032,GAS,28.97887671232902
2033,GAS,27.526876712329013
2034,GAS,26.06487671232902
2035,GAS,24.60287671232902
2036,GAS,23.139876712329023
2037,GAS,21.67787671232902
2038,GAS,20.215876712329017
2039,GAS,18.75387671232902
2040,GAS,17.29187671232902
2041,GAS,15.82587671232902
2042,GAS,12.255876712329016
2043,GAS,8.563876712328927
2031,HYB,1.0980000000000116
2032,HYB,2.3040000000000083
2033,HYB,2.575733333333379
2034,HYB,2.5757333333333783
2035,HYB,2.5757333333333783
2036,HYB,2.5757333333333783
2037,HYB,2.5757333333333783
2038,HYB,2.5757333333333783
2039,HYB,2.5757333333333783
2040,HYB,2.5757333333333783
2041,HYB,2.575733333333379
2042,HYB,2.5757333333333787
2043,HYB,2.5757333333333787
2044,HYB,2.575733333333379
2045,HYB,2.575733333333379
2046,HYB,2.5757333333333787
2047,HYB,2.575733333333379
2048,HYB,1.477733333333367
2049,HYB,0.2717333333333745
2021,DSLBIO,14.655999999999995
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,15.643
2026,DSLBIO,14.911
2027,DSLBIO,14.178
2028,DSLBIO,13.445
2029,DSLBIO,12.713000000000005
2030,DSLBIO,11.981000000000002
2031,DSLBIO,11.248000000000001
2032,DSLBIO,10.505
2033,DSLBIO,9.781999999999996
2034,DSLBIO,9.049999999999999
2035,DSLBIO,8.317999999999998
2036,DSLBIO,7.585000000000002
2037,DSLBIO,6.852000000000001
2038,DSLBIO,6.119000000000005
2039,DSLBIO,5.388000000000001
2040,DSLBIO,4.655000000000001
2044,GAS,6.2049999999999885
2045,GAS,4.504
2046,GAS,3.725999999999993
2047,GAS,2.895999999999983
2048,GAS,2.0049999999999875
2049,GAS,1.037000000000042
2046,H2,2.7969999999999984
2047,H2,7.588000000000001
2048,H2,11.856000000000002
2049,H2,16.410999999999994
2050,H2,19.921000000000003
2041,DSLBIO,3.9220000000000006
2042,DSLBIO,3.9220000000000006
2043,DSLBIO,3.9220000000000006
2044,DSLBIO,3.9220000000000015
2045,DSLBIO,3.9220000000000006
2046,DSLBIO,3.8980000000000095
2047,DSLBIO,2.645000000000016
2048,DSLBIO,1.3420000000000036
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.754
2032,JET,0.7190000000000001
2033,JET,0.685
2034,JET,0.6500000000000001
2035,JET,0.6159999999999999
2036,JET,0.582
2037,JET,0.547
2038,JET,0.5130000000000001
2039,JET,0.478
2040,JET,0.444
2041,JET,0.444
2042,JET,0.3760000000000001
2043,JET,0.308
2044,JET,0.239
2045,JET,0.1710000000000002
2046,JET,0.147
2047,JET,0.121
2048,JET,0.0940000000000001
2049,JET,0.064
2032,H2,0.0359999999999998
2033,H2,0.073
2034,H2,0.113
2035,H2,0.1539999999999997
2036,H2,0.1969999999999999
2037,H2,0.2429999999999999
2038,H2,0.2899999999999998
2039,H2,0.3399999999999998
2040,H2,0.3899999999999999
2041,H2,0.4089999999999999
2042,H2,0.4969999999999998
2043,H2,0.5870000000000001
2044,H2,0.679
2045,H2,0.7719999999999996
