YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.589329
2027,DSLBDL,21.985318000000007
2028,DSLBDL,22.461120000000008
2029,DSLBDL,23.027071999999997
2030,DSLBDL,23.701014000000004
2031,DSLBDL,23.463116000000003
2032,DSLBDL,23.837516
2033,DSLBDL,24.270916000000007
2034,DSLBDL,24.773816000000004
2035,DSLBDL,25.355016000000003
2036,DSLBDL,26.014516000000008
2037,DSLBDL,25.541754000000005
2038,DSLBDL,25.162950000000002
2039,DSLBDL,24.79491
2040,DSLBDL,24.48817
2041,DSLBDL,24.8006
2042,DSLBDL,25.189989999999998
2043,DSLBDL,25.66709
2044,DSLBDL,26.215440000000005
2045,DSLBDL,26.8615
2046,DSLBDL,28.608600000000003
2047,DSLBDL,30.50479999999999
2048,DSLBDL,32.55769999999999
2049,DSLBDL,34.78050000000001
2050,DSLBDL,34.19930000000001
2051,DSLBDL,33.53980000000001
2052,DSLBDL,36.329400000000014
2053,DSLBDL,39.329600000000006
2054,DSLBDL,42.54910000000001
2055,DSLBDL,46.01660000000001
2022,ELC,2.209017999999998
2023,ELC,4.859593999999998
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,11.856934000000004
2027,ELC,13.589709
2028,ELC,15.381021
2029,ELC,17.250600000000006
2030,ELC,19.200252000000003
2031,ELC,22.230153999999995
2032,ELC,23.073563999999998
2033,ELC,24.046344
2034,ELC,25.177723999999994
2035,ELC,26.478734
2036,ELC,27.949614
2037,ELC,30.810965999999997
2050,ELC,86.09076999999998
2051,ELC,95.04850999999998
2052,ELC,101.20875999999998
2053,ELC,107.84004
2054,ELC,114.95387000000001
2055,ELC,122.60160999999998
2038,ELC,33.846579999999996
2039,ELC,37.18969
2040,ELC,40.77983000000001
2041,ELC,44.08894999999999
2042,ELC,47.669619999999995
2043,ELC,51.541039999999995
2044,ELC,55.72987
2045,ELC,60.25949
2046,ELC,64.13659999999999
2047,ELC,68.34342
2048,ELC,72.88224000000001
2049,ELC,77.80008000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.71905
2028,JET,0.71279
2029,JET,0.70823
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.7054899999999998
2033,JET,0.7082599999999997
2034,JET,0.7129499999999999
2035,JET,0.7195799999999998
2036,JET,0.7280700000000001
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.7642899999999999
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.8580800000000001
2045,JET,0.8813600000000001
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.95902
2049,JET,0.9873199999999996
2050,JET,1.01672
2051,JET,1.0474300000000003
2052,JET,1.07962
2053,JET,1.1132
2054,JET,1.14811
2055,JET,1.1844
