YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.148835616438322
2024,ELC,4.3908356164383235
2025,ELC,6.7118356164383215
2026,ELC,9.190835616438324
2027,ELC,11.767835616438315
2028,ELC,14.446835616438323
2029,ELC,17.226835616438322
2030,ELC,20.129835616438317
2031,ELC,23.138835616438335
2032,ELC,26.28183561643834
2033,ELC,29.561835616438323
2034,ELC,32.98083561643832
2035,ELC,36.55883561643832
2036,ELC,40.2988356164383
2037,ELC,44.21083561643832
2038,ELC,48.30883561643834
2039,ELC,52.59283561643831
2040,ELC,57.096835616438334
2041,ELC,61.812835616438356
2042,ELC,67.87983561643833
2043,ELC,72.887
2044,ELC,77.44300000000001
2045,ELC,82.27200000000002
2046,ELC,87.39599999999999
2047,ELC,94.32121274677479
2048,ELC,104.81321274677475
2049,ELC,115.87321274677474
2050,ELC,127.53521274677473
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.21616438356168
2024,GAS,32.39516438356168
2025,GAS,32.63416438356168
2026,GAS,32.83016438356168
2027,GAS,33.066164383561684
2028,GAS,33.35616438356168
2029,GAS,33.71216438356168
2030,GAS,34.10916438356169
2031,GAS,34.58816438356169
2032,GAS,35.12816438356168
2033,GAS,35.72616438356169
2034,GAS,36.40016438356169
2035,GAS,37.15716438356167
2036,GAS,37.987164383561684
2037,GAS,38.8981643835617
2038,GAS,39.90716438356168
2039,GAS,38.445164383561654
2040,GAS,36.9831643835617
2041,GAS,35.51716438356166
2042,GAS,31.947164383561653
2039,HYB,2.555000000000025
2040,HYB,5.212000000000008
2041,HYB,7.983000000000009
2042,HYB,11.695000000000013
2043,HYB,15.560000000000002
2044,HYB,19.612000000000005
2045,HYB,23.83900000000001
2046,HYB,28.15400000000001
2047,HYB,31.18178725322524
2048,HYB,31.18178725322524
2049,HYB,31.18178725322523
2050,HYB,31.18178725322523
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.689
2027,DSLBIO,18.406000000000006
2028,DSLBIO,19.177999999999997
2029,DSLBIO,19.995
2030,DSLBIO,20.867
2031,DSLBIO,21.811
2032,DSLBIO,22.808999999999997
2033,DSLBIO,23.869000000000003
2034,DSLBIO,25.001
2035,DSLBIO,26.215
2036,DSLBIO,27.508000000000003
2037,DSLBIO,28.87099999999999
2038,DSLBIO,30.333000000000002
2039,DSLBIO,31.884000000000004
2040,DSLBIO,33.531
2043,GAS,29.623
2044,GAS,27.981999999999992
2045,GAS,26.280999999999995
2046,GAS,24.622
2047,GAS,22.92399999999999
2048,GAS,21.17199999999999
2049,GAS,19.353999999999992
2050,GAS,17.485000000000007
2049,H2,4.331999999999992
2050,H2,8.876000000000003
2041,DSLBIO,35.282999999999994
2042,DSLBIO,37.31
2043,DSLBIO,39.441
2044,DSLBIO,41.703
2045,DSLBIO,44.087
2046,DSLBIO,46.619
2047,DSLBIO,49.28900000000001
2048,DSLBIO,52.105
2049,DSLBIO,50.763
2050,DSLBIO,49.36999999999998
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.7890000000000001
2026,JET,0.823
2027,JET,0.8559999999999998
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.9919999999999998
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.093
2035,JET,1.127
2036,JET,1.161
2037,JET,1.194
2038,JET,1.2280000000000002
2039,JET,1.2619999999999998
2040,JET,1.2959999999999998
2041,JET,1.33
2042,JET,1.3629999999999998
2043,JET,1.3969999999999998
2044,JET,1.4309999999999998
2045,JET,1.465
2046,JET,1.499
2047,JET,1.532
2048,JET,1.5659999999999998
2049,JET,1.6
2050,JET,1.6339999999999997
