YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.040390000000002
2029,DSLBDL,17.416891999999997
2030,DSLBDL,17.863394000000003
2031,DSLBDL,18.359896000000003
2032,DSLBDL,19.07527412121215
2033,DSLBDL,19.07527412121215
2034,DSLBDL,19.07527412121215
2035,DSLBDL,19.07527412121215
2036,DSLBDL,19.07527412121215
2037,DSLBDL,17.540925121212155
2038,DSLBDL,15.909975121212153
2039,DSLBDL,14.169386121212147
2040,DSLBDL,12.398820121212152
2041,DSLBDL,10.578231121212156
2042,DSLBDL,8.707688121212147
2043,DSLBDL,6.787099121212145
2044,DSLBDL,4.826533121212149
2045,DSLBDL,2.7959441212121474
2046,DSLBDL,0.7153781212121502
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794
2025,ELC,15.296363999999999
2026,ELC,19.413774000000004
2027,ELC,23.642369
2028,ELC,27.960981
2029,ELC,32.409600000000005
2030,ELC,36.978201999999996
2031,ELC,41.666814
2032,ELC,44.564535878787844
2033,ELC,48.36762587878785
2034,ELC,52.400725878787846
2035,ELC,56.68382587878785
2036,ELC,61.216925878787855
2037,ELC,67.54436487878785
2038,ELC,74.23841487878784
2039,ELC,81.36210387878785
2040,ELC,88.82575987878786
2041,ELC,96.67944887878787
2042,ELC,104.93309187878786
2043,ELC,113.61677087878786
2044,ELC,122.73043687878786
2045,ELC,132.35412587878787
2046,ELC,142.47778187878785
2047,ELC,151.71625999999998
2048,ELC,160.72935999999999
2049,ELC,170.29244999999995
2050,ELC,180.42554999999996
2051,ELC,191.14830999999998
2052,ELC,202.52338
2053,ELC,214.58083000000002
2054,ELC,227.34074
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.6426000000000001
2025,JET,0.6121
2026,JET,0.5815999999999998
2027,JET,0.5511
2028,JET,0.5205999999999998
2029,JET,0.4900999999999998
2030,JET,0.4596
2031,JET,0.4291000000000002
2032,JET,0.3986
2033,JET,0.3681
2034,JET,0.3376
2035,JET,0.3071
2036,JET,0.2766
2037,JET,0.2461
2038,JET,0.2156
2039,JET,0.1851000000000001
2040,JET,0.1241
2041,JET,0.1556499999999997
2042,JET,0.18721
2043,JET,0.21876
2044,JET,0.25031
2045,JET,0.2818600000000002
2046,JET,0.3134099999999999
2047,JET,0.3134099999999999
2048,JET,0.3134099999999999
2049,JET,0.3134100000000002
2050,JET,0.3134099999999999
2051,JET,0.3454400000000004
2052,JET,0.3781300000000004
2053,JET,0.4115200000000002
2054,JET,0.4456000000000005
2055,JET,0.4804000000000004
2024,H2,0.0620599999999998
2025,H2,0.1241099999999998
2026,H2,0.1861599999999998
2027,H2,0.2482099999999999
2028,H2,0.3102599999999999
2029,H2,0.3723099999999999
2030,H2,0.4343699999999998
2031,H2,0.4964199999999997
2032,H2,0.5584699999999999
2033,H2,0.6205199999999998
2034,H2,0.68257
2035,H2,0.7446199999999998
2036,H2,0.8066799999999997
2037,H2,0.86873
2038,H2,0.9307799999999998
2039,H2,0.9928299999999995
2040,H2,1.0853799999999998
2041,H2,1.08538
2042,H2,1.08538
2043,H2,1.0853799999999998
2044,H2,1.0853799999999998
2045,H2,1.0853799999999998
2046,H2,1.0853799999999998
2047,H2,1.1169299999999998
2048,H2,1.14849
2049,H2,1.18004
2050,H2,1.2115899999999993
2051,H2,1.2115899999999993
2052,H2,1.2115899999999995
2053,H2,1.2115900000000002
2054,H2,1.2115899999999995
2055,H2,1.2115899999999995
