YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,13.78830249784827
2025,DSLBDL,12.20423849784827
2026,DSLBDL,12.112748779989197
2027,DSLBDL,10.926148822906143
2028,DSLBDL,9.729167061568809
2029,DSLBDL,8.369744147964012
2030,DSLBDL,7.229406386626683
2031,DSLBDL,5.93378347302188
2032,DSLBDL,5.653017711684552
2033,DSLBDL,5.406651950347219
2034,DSLBDL,5.025893036742417
2035,DSLBDL,4.2274089956965115
2036,DSLBDL,3.1558596063603215
2037,DSLBDL,4.044961298753711
2038,DSLBDL,4.0512202963960044
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,13.472666502151736
2025,ELC,19.27180250215173
2026,ELC,23.760368263489056
2027,ELC,28.552436177093856
2028,ELC,33.27014993843119
2029,ELC,38.309701852036
2030,ELC,43.308071613373315
2031,ELC,48.61932652697813
2032,ELC,51.55773228831545
2033,ELC,54.63627804965278
2034,ELC,58.06190696325757
2035,ELC,62.1358710043035
2036,ELC,66.71217039363967
2037,ELC,69.5652187012463
2038,ELC,73.546669703604
2039,ELC,81.87788
2040,ELC,86.43883000000001
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01817999999999
2044,ELC,107.89397
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93764000000002
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.73889999999997
2055,ELC,203.25559999999996
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999997
2027,JET,0.7725600000000001
2028,JET,0.7420599999999999
2029,JET,0.7115599999999999
2030,JET,0.6810599999999998
2031,JET,0.6505599999999998
2032,JET,0.6200599999999998
2033,JET,0.5895599999999999
2034,JET,0.5590599999999997
2035,JET,0.5285599999999999
2036,JET,0.4980599999999999
2037,JET,0.4675600000000001
2038,JET,0.43706
2039,JET,0.40656
2040,JET,0.3455599999999999
2041,JET,0.3455599999999999
2042,JET,0.3455599999999999
2043,JET,0.3455599999999999
2044,JET,0.3455599999999999
2045,JET,0.3455599999999999
2046,JET,0.3455599999999999
2047,JET,0.3455599999999999
2048,JET,0.3455599999999999
2049,JET,0.3455599999999999
2028,H2,0.0494400000000001
2029,H2,0.09946
2030,H2,0.1500800000000001
2031,H2,0.2012900000000001
2032,H2,0.2531500000000002
2033,H2,0.3056099999999999
2034,H2,0.3587100000000003
2035,H2,0.4124500000000003
2036,H2,0.4668099999999999
2037,H2,0.5217799999999999
2038,H2,0.5773299999999999
2039,H2,0.63349
2040,H2,0.7207099999999999
2041,H2,0.7474899999999999
2042,H2,0.7748
2043,H2,0.8026200000000001
2044,H2,0.8309199999999999
2045,H2,0.85972
2046,H2,0.8889600000000003
2047,H2,0.91864
2048,H2,0.9487100000000002
2049,H2,0.97918
2050,H2,1.3555700000000002
2051,H2,1.38716
2052,H2,1.41969
2053,H2,1.4531399999999994
2054,H2,1.4875000000000005
2055,H2,1.5227900000000003
