YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,2.8384619565217335
2025,ELC,5.159461956521732
2026,ELC,8.338461956521726
2027,ELC,11.682461956521728
2028,ELC,15.186461956521727
2029,ELC,18.85746195652173
2030,ELC,22.66046195652172
2031,ELC,26.685461956521724
2032,ELC,30.894461956521724
2033,ELC,36.86146195652173
2034,ELC,43.10246195652173
2035,ELC,49.65846195652173
2036,ELC,56.51846195652173
2037,ELC,63.686461956521725
2038,ELC,71.22146195652174
2039,ELC,79.09946195652175
2040,ELC,87.37846195652173
2041,ELC,96.06746195652173
2042,ELC,106.57046195652173
2043,ELC,117.60546195652171
2044,ELC,127.318
2045,ELC,137.385
2046,ELC,147.50999999999996
2047,ELC,160.896
2048,ELC,175.03199999999998
2049,ELC,189.95199999999974
2050,ELC,202.727
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.94753804347827
2025,GAS,34.186538043478265
2026,GAS,33.94253804347828
2027,GAS,33.732538043478286
2028,GAS,33.570538043478265
2029,GAS,33.45553804347827
2030,GAS,32.023538043478275
2031,GAS,30.56153804347828
2032,GAS,29.099538043478272
2033,GAS,27.637538043478273
2034,GAS,26.175538043478277
2035,GAS,24.713538043478277
2036,GAS,23.25053804347828
2037,GAS,21.788538043478272
2038,GAS,20.326538043478273
2039,GAS,18.864538043478277
2040,GAS,17.402538043478273
2041,GAS,15.936538043478272
2042,GAS,12.366538043478274
2043,GAS,8.684538043478275
2030,HYB,1.378999999999998
2031,HYB,2.8299999999999987
2032,HYB,4.337999999999998
2033,HYB,4.337999999999998
2034,HYB,4.337999999999998
2035,HYB,4.337999999999998
2036,HYB,4.337999999999998
2037,HYB,4.337999999999998
2038,HYB,4.337999999999998
2039,HYB,4.3379999999999965
2040,HYB,4.3379999999999965
2041,HYB,4.3379999999999965
2042,HYB,4.3379999999999965
2043,HYB,4.3379999999999965
2044,HYB,4.337999999999998
2045,HYB,4.337999999999998
2046,HYB,4.338000000000002
2047,HYB,2.959
2048,HYB,1.5079999999999996
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000004
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304000000000006
2027,DSLBIO,15.571000000000009
2028,DSLBIO,14.838000000000006
2029,DSLBIO,14.096000000000007
2030,DSLBIO,13.374000000000002
2031,DSLBIO,12.641000000000005
2032,DSLBIO,11.908000000000007
2033,DSLBIO,11.175000000000004
2034,DSLBIO,10.443000000000008
2035,DSLBIO,9.711000000000006
2036,DSLBIO,8.978000000000005
2037,DSLBIO,8.245000000000005
2038,DSLBIO,7.512000000000004
2039,DSLBIO,6.781000000000005
2040,DSLBIO,6.048000000000006
2044,GAS,6.849000000000006
2045,GAS,5.138000000000004
2046,GAS,3.919000000000021
2047,GAS,2.6670000000000025
2048,GAS,1.3570000000000155
2041,DSLBIO,5.315000000000005
2042,DSLBIO,5.315000000000005
2043,DSLBIO,5.315000000000005
2044,DSLBIO,5.315000000000005
2045,DSLBIO,5.315000000000005
2046,DSLBIO,5.311000000000004
2047,DSLBIO,4.03800000000001
2048,DSLBIO,2.7350000000000128
2049,DSLBIO,1.3930000000002074
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7910000000000001
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999998
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.848
2029,JET,0.8689999999999998
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.901
2034,JET,0.8659999999999998
2035,JET,0.8319999999999999
2036,JET,0.798
2037,JET,0.7630000000000001
2038,JET,0.7289999999999998
2039,JET,0.694
2040,JET,0.6599999999999999
2041,JET,0.6599999999999999
2042,JET,0.5919999999999999
2043,JET,0.5239999999999999
2044,JET,0.455
2045,JET,0.3869999999999999
2046,JET,0.3339999999999999
2047,JET,0.28
2048,JET,0.2250000000000001
2049,JET,0.1689999999999998
2033,H2,0.0579999999999998
2034,H2,0.1170000000000001
2035,H2,0.1760000000000001
2036,H2,0.2359999999999999
2037,H2,0.296
2038,H2,0.3570000000000003
2039,H2,0.4200000000000003
2040,H2,0.482
2041,H2,0.5110000000000002
2042,H2,0.6079999999999999
2043,H2,0.7059999999999998
2044,H2,0.805
2045,H2,0.9039999999999996
2046,H2,0.989
2047,H2,1.0739999999999998
2048,H2,1.1609999999999996
2049,H2,1.2499999999999998
2050,H2,1.4519999999999995
