YEAR,TECHNOLOGY:Type,VALUE
2028,ELC,4.479000000000003
2029,ELC,7.006999999999998
2030,ELC,9.664000000000005
2031,ELC,12.465
2032,ELC,15.414000000000007
2033,ELC,18.522000000000002
2034,ELC,21.798000000000002
2035,ELC,25.262999999999998
2036,ELC,28.925000000000008
2037,ELC,32.79499999999999
2038,ELC,36.89200000000001
2039,ELC,41.221000000000004
2040,ELC,45.819
2041,ELC,50.68400000000001
2042,ELC,56.96000000000001
2043,ELC,63.597000000000016
2044,ELC,70.66
2045,ELC,78.149
2046,ELC,85.429
2047,ELC,93.19900000000001
2048,ELC,99.684
2049,ELC,106.635
2050,ELC,114.085
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.690000000000005
2027,GAS,41.08100000000001
2028,GAS,40.791000000000004
2029,GAS,40.54600000000001
2030,GAS,40.330000000000005
2031,GAS,38.87799999999999
2032,GAS,37.416
2033,GAS,35.95399999999999
2034,GAS,34.49199999999999
2035,GAS,33.029999999999994
2036,GAS,31.566999999999997
2037,GAS,30.10499999999999
2038,GAS,28.642999999999997
2039,GAS,27.171000000000017
2040,GAS,25.708999999999975
2041,GAS,24.242999999999988
2042,GAS,20.672999999999995
2043,GAS,16.991
2044,GAS,13.188999999999984
2045,GAS,9.246999999999986
2046,GAS,6.487999999999992
2031,HYB,1.2730000000000106
2032,HYB,2.5970000000000115
2033,HYB,3.948000000000004
2034,HYB,5.340000000000003
2035,HYB,6.773999999999998
2036,HYB,8.23800000000001
2037,HYB,9.73500000000001
2038,HYB,11.27400000000001
2039,HYB,12.848999999999975
2040,HYB,14.453000000000015
2041,HYB,16.09800000000001
2042,HYB,18.607000000000003
2043,HYB,21.187
2044,HYB,23.858000000000004
2045,HYB,26.607000000000006
2046,HYB,28.78600000000001
2047,HYB,31.01299999999998
2048,HYB,33.30000000000002
2049,HYB,35.636999999999986
2050,HYB,38.02
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.119999999999997
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999994
2031,DSLBIO,19.633
2032,DSLBIO,20.238
2033,DSLBIO,20.895000000000003
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243
2037,DSLBIO,24.144
2038,DSLBIO,25.125
2039,DSLBIO,26.174
2040,DSLBIO,27.296000000000003
2047,GAS,3.635000000000028
2048,GAS,2.462999999999987
2049,GAS,1.246000000000019
2041,DSLBIO,28.5
2042,DSLBIO,29.95
2043,DSLBIO,31.476
2044,DSLBIO,33.101
2045,DSLBIO,34.813
2046,DSLBIO,36.635
2047,DSLBIO,38.553
2048,DSLBIO,40.574
2049,DSLBIO,42.718
2050,DSLBIO,44.972
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.4899999999999995
2027,ELC,2.068
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.1419999999999997
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
