YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.6333456271412414
2024,ELC,4.875345627141239
2025,ELC,7.196345627141241
2026,ELC,9.300345627141239
2027,ELC,11.50534562714124
2028,ELC,13.818345627141241
2029,ELC,16.237345627141238
2030,ELC,18.77634562714124
2031,ELC,21.458345627141238
2032,ELC,24.255345627141242
2033,ELC,27.20934562714124
2034,ELC,30.31234562714124
2035,ELC,33.59134562714124
2036,ELC,37.04734562714124
2037,ELC,40.69134562714124
2038,ELC,44.54134562714124
2039,ELC,50.003125627141245
2040,ELC,56.29312562714126
2041,ELC,62.90912562714123
2042,ELC,73.41212562714125
2043,ELC,82.60477999999999
2044,ELC,92.12278
2045,ELC,100.25778
2046,ELC,108.32777999999999
2047,ELC,116.89178
2048,ELC,126.26989482498175
2049,ELC,137.40489482498174
2050,ELC,149.15889482498176
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,31.731654372858763
2024,GAS,31.91065437285876
2025,GAS,32.14965437285876
2026,GAS,31.90565437285877
2027,GAS,31.69565437285877
2028,GAS,31.533654372858763
2029,GAS,31.428654372858766
2030,GAS,31.365654372858764
2031,GAS,31.045539547877034
2032,GAS,29.593539547877032
2033,GAS,28.131539547877026
2034,GAS,26.66953954787703
2035,GAS,25.207539547877026
2036,GAS,23.744539547877032
2037,GAS,22.282539547877025
2038,GAS,20.820539547877033
2039,GAS,19.35853954787703
2040,GAS,17.89653954787703
2041,GAS,16.420539547877027
2042,GAS,12.85053954787703
2031,HYB,0.2991148249817383
2032,HYB,1.8071148249817328
2033,HYB,3.3601148249817308
2034,HYB,4.973114824981735
2035,HYB,6.6501148249817295
2036,HYB,8.381114824981735
2037,HYB,10.170114824981733
2038,HYB,12.030114824981732
2039,HYB,12.544334824981735
2040,HYB,12.544334824981735
2041,HYB,12.544334824981734
2042,HYB,12.544334824981732
2043,HYB,12.544334824981734
2044,HYB,12.544334824981732
2045,HYB,12.544334824981732
2046,HYB,12.544334824981732
2047,HYB,12.544334824981732
2048,HYB,12.245219999999996
2049,HYB,10.737220000000002
2050,HYB,9.184220000000003
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.378999999999998
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000002
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311
2034,DSLBIO,22.104
2035,DSLBIO,22.972000000000005
2036,DSLBIO,23.912
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006000000000004
2039,DSLBIO,27.177
2040,DSLBIO,28.433
2043,GAS,11.01088517501827
2044,GAS,9.369885175018265
2045,GAS,7.668885175018291
2046,GAS,6.449885175018268
2047,GAS,5.19788517501828
2048,GAS,3.897885175018269
2049,GAS,2.540885175018277
2050,GAS,1.1418851750182522
2045,H2,1.9220000000000048
2046,H2,3.9770000000000056
2047,H2,7.400000000000003
2048,H2,11.006
2049,H2,14.781
2050,H2,18.764
2041,DSLBIO,29.783
2042,DSLBIO,29.782999999999987
2043,DSLBIO,29.783
2044,DSLBIO,29.783
2045,DSLBIO,29.783
2046,DSLBIO,29.779
2047,DSLBIO,28.526
2048,DSLBIO,27.21300000000001
2049,DSLBIO,25.881
2050,DSLBIO,24.478000000000023
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.808
2027,JET,0.827
2028,JET,0.848
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.0860000000000003
2039,JET,1.1140000000000003
2040,JET,1.142
2041,JET,1.1710000000000005
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.3229999999999995
2047,JET,1.354
2048,JET,1.3860000000000003
2049,JET,1.419
2050,JET,1.452
