YEAR,TECHNOLOGY:Type,VALUE
2022,ELC,1.6711780821917643
2023,ELC,3.843178082191761
2024,ELC,6.085178082191764
2025,ELC,8.406178082191765
2026,ELC,10.970178082191763
2027,ELC,13.64317808219176
2028,ELC,16.427178082191766
2029,ELC,19.327178082191764
2030,ELC,22.352178082191763
2031,ELC,25.51617808219176
2032,ELC,29.26814285714279
2033,ELC,34.45032093933455
2034,ELC,39.7948923679065
2035,ELC,45.12053284409654
2036,ELC,49.49201617742989
2037,ELC,54.37761617742984
2038,ELC,62.926616177429864
2039,ELC,71.81461617742987
2040,ELC,81.10061617742988
2041,ELC,90.79261617742988
2042,ELC,101.34443809523812
2043,ELC,111.2834380952381
2044,ELC,121.79143809523809
2045,ELC,132.83743809523813
2046,ELC,144.27643809523812
2047,ELC,157.5624380952381
2048,ELC,173.29143809523808
2049,ELC,189.75143809523814
2050,ELC,207.00943809523807
2021,GAS,29.244
2022,GAS,30.392821917808238
2023,GAS,30.52182191780824
2024,GAS,30.70082191780824
2025,GAS,30.93982191780824
2026,GAS,31.025821917808237
2027,GAS,31.13682191780825
2028,GAS,31.289821917808247
2029,GAS,31.49082191780824
2030,GAS,31.726821917808245
2031,GAS,30.264821917808245
2032,GAS,28.794000000000015
2033,GAS,27.330821917808244
2034,GAS,25.868821917808233
2035,GAS,24.40682191780823
2036,GAS,22.943821917808243
2037,GAS,21.49182191780824
2038,GAS,20.029821917808242
2039,GAS,18.56782191780824
2040,GAS,17.105821917808246
2041,GAS,15.639821917808243
2031,HYB,1.7420000000000044
2032,HYB,3.5340000000000087
2033,HYB,5.363
2034,HYB,7.245000000000003
2035,HYB,9.160716666666636
2036,HYB,10.752233333333296
2037,HYB,12.064633333333312
2038,HYB,12.06463333333331
2039,HYB,12.064633333333312
2040,HYB,12.06463333333331
2041,HYB,12.064633333333312
2042,HYB,12.064633333333282
2043,HYB,12.064633333333292
2044,HYB,12.064633333333305
2045,HYB,12.064633333333312
2046,HYB,12.064633333333324
2047,HYB,12.064633333333312
2048,HYB,10.322633333333307
2049,HYB,8.530633333333302
2050,HYB,6.701633333333309
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.651
2027,DSLBIO,18.324999999999996
2028,DSLBIO,19.049000000000007
2029,DSLBIO,19.813000000000002
2030,DSLBIO,20.625999999999998
2031,DSLBIO,21.50399999999999
2032,DSLBIO,21.991857142857206
2033,DSLBIO,21.248857142857197
2034,DSLBIO,20.56228571428525
2035,DSLBIO,20.170928571428586
2036,DSLBIO,21.357928571428577
2037,DSLBIO,22.604928571428584
2038,DSLBIO,21.871928571428583
2039,DSLBIO,21.14092857142857
2040,DSLBIO,20.40792857142857
2042,GAS,13.02100000000004
2043,GAS,11.430000000000016
2044,GAS,9.789000000000025
2045,GAS,8.08799999999999
2046,GAS,6.538999999999989
2047,GAS,4.965999999999994
2048,GAS,3.351000000000007
2049,GAS,1.6880000000000142
2041,DSLBIO,19.67492857142858
2042,DSLBIO,19.674928571428577
2043,DSLBIO,19.67492857142858
2044,DSLBIO,19.674928571428595
2045,DSLBIO,19.674928571428588
2046,DSLBIO,19.670928571428583
2047,DSLBIO,18.4179285714286
2048,DSLBIO,17.094928571428607
2049,DSLBIO,15.772928571428585
2050,DSLBIO,14.379928571428586
2021,ELC,0.629
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.8899999999999999
2029,JET,0.924
2030,JET,0.958
2031,JET,0.9919999999999998
2032,JET,1.025
2033,JET,1.0590000000000002
2034,JET,1.093
2035,JET,1.127
2036,JET,1.1609999999999998
2037,JET,1.1940000000000002
2038,JET,1.2280000000000002
2039,JET,1.2619999999999998
2040,JET,1.2960000000000005
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.431
2045,JET,1.465
2046,JET,1.4990000000000003
2047,JET,1.5319999999999998
2048,JET,1.566
2049,JET,1.5999999999999996
2050,JET,1.634
