YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336102999999996
2024,GAS,12.544061000000001
2025,GAS,10.752089
2026,GAS,8.960047
2027,GAS,7.168062999999998
2028,GAS,5.376049000000001
2029,GAS,3.5840280000000004
2030,GAS,1.7920140000000002
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179677
2026,DSLBDL,15.684209
2027,DSLBDL,15.237788000000004
2028,DSLBDL,14.840490000000006
2029,DSLBDL,14.484892
2030,DSLBDL,12.900805000000002
2031,DSLBDL,11.316741
2032,DSLBDL,11.316741
2033,DSLBDL,11.316741
2034,DSLBDL,11.316741
2035,DSLBDL,11.316741
2036,DSLBDL,11.031003999999998
2037,DSLBDL,9.782392
2038,DSLBDL,8.151442000000003
2039,DSLBDL,6.410853
2040,DSLBDL,4.6402870000000025
2041,DSLBDL,3.5528980000000043
2042,DSLBDL,2.4152549999999966
2043,DSLBDL,1.2284659999999945
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794
2025,ELC,15.296363999999999
2026,ELC,17.762054
2027,ELC,20.337239
2028,ELC,23.001650999999995
2029,ELC,25.792780000000004
2030,ELC,30.000461
2031,ELC,34.376529
2032,ELC,35.594339
2033,ELC,37.000519
2034,ELC,38.634798999999994
2035,ELC,40.517008999999995
2036,ELC,42.93312600000001
2037,ELC,46.570327999999996
2038,ELC,50.858088
2039,ELC,55.573747
2040,ELC,60.627713
2041,ELC,65.336652
2042,ELC,70.44435499999999
2043,ELC,75.979664
2044,ELC,81.94531
2045,ELC,87.12098999999999
2046,ELC,92.74520000000001
2047,ELC,98.84822000000001
2048,ELC,105.43993999999999
2049,ELC,112.58058000000001
2050,ELC,120.29007000000001
2051,ELC,128.58831
2052,ELC,137.53816000000003
2053,ELC,147.16964000000002
2054,ELC,157.50297
2055,ELC,168.61821
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7043925623371776
2025,JET,0.6738925623371774
2026,JET,0.6433925623371772
2027,JET,0.6128925623371774
2028,JET,0.5823925623371775
2029,JET,0.5518925623371774
2030,JET,0.5213925623371773
2031,JET,0.4908925623371773
2032,JET,0.4603925623371772
2033,JET,0.4298925623371773
2034,JET,0.3993925623371774
2035,JET,0.3688925623371773
2036,JET,0.2976025623371779
2037,JET,0.3078925623371773
2038,JET,0.2773925623371774
2039,JET,0.2468925623371774
2040,JET,0.1858925623371774
2041,JET,0.1858925623371774
2042,JET,0.1858925623371774
2043,JET,0.1858925623371774
2044,JET,0.1858925623371774
2045,JET,0.1858925623371774
2046,JET,0.1858925623371774
2047,JET,0.1858925623371774
2048,JET,0.1858925623371774
2049,JET,0.1858925623371774
2024,H2,0.0002674376628224
2025,H2,0.0623174376628224
2026,H2,0.0834874376628224
2027,H2,0.1061574376628223
2028,H2,0.1303974376628227
2029,H2,0.1563374376628224
2030,H2,0.1840974376628223
2031,H2,0.2136274376628223
2032,H2,0.2450974376628225
2033,H2,0.2783674376628226
2034,H2,0.3135574376628224
2035,H2,0.3506874376628225
2036,H2,0.430467437662822
2037,H2,0.4304674376628224
2038,H2,0.4730074376628226
2039,H2,0.5173974376628226
2040,H2,0.5939574376628227
2041,H2,0.6111974376628226
2042,H2,0.6300174376628227
2043,H2,0.6503774376628226
2044,H2,0.6721874376628225
2045,H2,0.6954674376628229
2046,H2,0.7200974376628227
2047,H2,0.7460274376628224
2048,H2,0.7731274376628224
2049,H2,0.8014274376628225
2050,H2,1.01672
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1132
2054,H2,1.14811
2055,H2,1.1844
