YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.691808219178097
2024,ELC,3.933808219178094
2025,ELC,6.254808219178091
2026,ELC,8.358808219178094
2027,ELC,10.563808219178087
2028,ELC,12.876808219178095
2029,ELC,15.295808219178092
2030,ELC,17.844808219178095
2031,ELC,20.5068082191781
2032,ELC,23.313808219178092
2033,ELC,26.27780821917809
2034,ELC,29.370808219178084
2035,ELC,32.64980821917809
2036,ELC,36.1058082191781
2037,ELC,39.74980821917808
2038,ELC,43.5998082191781
2039,ELC,47.65780821917809
2040,ELC,51.957808219178105
2041,ELC,56.49580821917809
2042,ELC,62.41380821917804
2043,ELC,67.75999999999999
2044,ELC,72.233
2045,ELC,77.013
2046,ELC,82.132
2047,ELC,87.625
2048,ELC,96.28976253958032
2049,ELC,105.91676253958033
2050,ELC,116.11776253957883
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.852191780821904
2025,GAS,33.09119178082191
2026,GAS,32.847191780821916
2027,GAS,32.637191780821915
2028,GAS,32.47519178082191
2029,GAS,32.370191780821905
2030,GAS,32.29719178082191
2031,GAS,32.296191780821914
2032,GAS,32.34219178082192
2033,GAS,32.42319178082191
2034,GAS,30.97119178082192
2035,GAS,29.509191780821915
2036,GAS,28.046191780821918
2037,GAS,26.584191780821918
2038,GAS,25.122191780821915
2039,GAS,23.660191780821908
2040,GAS,22.19819178082191
2041,GAS,20.732191780821907
2042,GAS,17.162191780821914
2034,HYB,1.6129999999999998
2035,HYB,3.2899999999999925
2036,HYB,5.020999999999996
2037,HYB,6.809999999999988
2038,HYB,8.669999999999996
2039,HYB,10.588
2040,HYB,12.578
2041,HYB,14.645999999999994
2042,HYB,17.61999999999999
2043,HYB,20.71699999999998
2044,HYB,23.94499999999999
2045,HYB,27.299999999999983
2046,HYB,30.251
2047,HYB,33.322
2048,HYB,33.73623746041966
2049,HYB,33.73623746041966
2050,HYB,33.736237460419666
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.01600000000001
2026,DSLBIO,17.378999999999998
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000002
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311000000000003
2034,DSLBIO,22.104
2035,DSLBIO,22.972000000000016
2036,DSLBIO,23.912
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006
2039,DSLBIO,27.177
2040,DSLBIO,28.433000000000003
2043,GAS,14.371000000000022
2044,GAS,12.730000000000004
2045,GAS,11.029000000000012
2046,GAS,9.81
2047,GAS,8.558000000000009
2048,GAS,7.257999999999984
2049,GAS,5.901000000000009
2050,GAS,4.50199999999999
2041,DSLBIO,29.783
2042,DSLBIO,31.39400000000005
2043,DSLBIO,33.095
2044,DSLBIO,34.912000000000006
2045,DSLBIO,36.834
2046,DSLBIO,38.885
2047,DSLBIO,41.05499999999999
2048,DSLBIO,43.34799999999999
2049,DSLBIO,45.79099999999999
2050,DSLBIO,48.37100000000154
2021,ELC,0.6289999999999998
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.755
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.848
2029,JET,0.8689999999999998
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.1140000000000003
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2
2043,JET,1.2299999999999998
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
