YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2225068493150761
2024,ELC,3.4645068493150744
2025,ELC,3.840780821917815
2026,ELC,4.587780821917809
2027,ELC,5.40378082191781
2028,ELC,6.281780821917809
2029,ELC,8.38978082191781
2030,ELC,10.670780821917807
2031,ELC,13.139780821917808
2032,ELC,15.78478082191781
2033,ELC,18.619780821917814
2034,ELC,22.8917808219178
2035,ELC,27.49078082191779
2036,ELC,32.41178082191781
2037,ELC,37.6587808219178
2038,ELC,43.291780821917804
2039,ELC,49.28878082191779
2040,ELC,55.709780821917825
2041,ELC,62.56678082191781
2042,ELC,71.26378082191782
2043,ELC,80.08927397260273
2044,ELC,87.86027397260274
2045,ELC,98.15
2046,ELC,106.96600000000001
2047,ELC,117.787
2048,ELC,126.501
2049,ELC,134.717
2050,ELC,143.55000000000004
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.14249315068493
2024,GAS,33.32149315068493
2025,GAS,35.505219178082186
2026,GAS,35.630219178082186
2027,GAS,35.894219178082196
2028,GAS,36.313219178082186
2029,GAS,35.717219178082196
2030,GAS,35.17421917808218
2031,GAS,33.73221917808218
2032,GAS,32.27021917808217
2033,GAS,30.808219178082183
2034,GAS,29.34621917808218
2035,GAS,27.884219178082176
2036,GAS,26.42121917808218
2037,GAS,24.959219178082176
2038,GAS,23.497219178082183
2039,GAS,22.03521917808218
2040,GAS,20.573219178082184
2041,GAS,19.107219178082183
2042,GAS,15.53721917808218
2043,GAS,12.286726027397258
2044,GAS,10.645726027397254
2045,GAS,6.999999999999995
2046,GAS,5.411999999999994
2047,GAS,3.685999999999982
2031,HYB,0.9740000000000124
2032,HYB,2.046000000000016
2033,HYB,3.1900000000000044
2034,HYB,3.1900000000000044
2035,HYB,3.1900000000000044
2036,HYB,3.1900000000000044
2037,HYB,3.1900000000000044
2038,HYB,3.1900000000000044
2039,HYB,3.190000000000005
2040,HYB,3.190000000000005
2041,HYB,3.1900000000000035
2042,HYB,3.190000000000004
2043,HYB,3.190000000000004
2044,HYB,3.190000000000004
2045,HYB,3.1900000000000035
2046,HYB,3.190000000000004
2047,HYB,3.190000000000004
2048,HYB,2.215999999999992
2049,HYB,1.143999999999989
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304000000000006
2027,DSLBIO,15.571000000000003
2028,DSLBIO,14.838000000000008
2029,DSLBIO,14.106000000000007
2030,DSLBIO,13.37400000000001
2031,DSLBIO,12.641000000000007
2032,DSLBIO,11.908000000000008
2033,DSLBIO,11.175000000000008
2034,DSLBIO,10.443000000000007
2035,DSLBIO,9.711000000000006
2036,DSLBIO,8.978000000000005
2037,DSLBIO,8.245000000000006
2038,DSLBIO,7.512000000000006
2039,DSLBIO,6.781000000000009
2040,DSLBIO,6.048000000000006
2048,GAS,1.7849999999999993
2049,GAS,0.9190000000000113
2048,H2,4.85899999999999
2049,H2,9.142999999999994
2050,H2,13.774999999999984
2041,DSLBIO,5.315000000000008
2042,DSLBIO,5.315000000000008
2043,DSLBIO,5.315000000000008
2044,DSLBIO,5.315000000000008
2045,DSLBIO,5.315000000000008
2046,DSLBIO,5.311000000000003
2047,DSLBIO,4.058000000000007
2048,DSLBIO,2.735000000000003
2049,DSLBIO,1.3930000000000111
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.7789999999999999
2027,JET,0.77
2028,JET,0.7630000000000001
2029,JET,0.7580000000000002
2030,JET,0.755
2031,JET,0.754
2032,JET,0.755
2033,JET,0.7209999999999999
2034,JET,0.6859999999999999
2035,JET,0.6519999999999999
2036,JET,0.6179999999999998
2037,JET,0.5829999999999997
2038,JET,0.5489999999999998
2039,JET,0.5139999999999999
2040,JET,0.4799999999999998
2041,JET,0.4799999999999998
2042,JET,0.4119999999999999
2043,JET,0.3439999999999999
2044,JET,0.2749999999999999
2045,JET,0.2069999999999999
2046,JET,0.1829999999999998
2047,JET,0.1569999999999999
2048,JET,0.1299999999999998
2049,JET,0.0999999999999998
2033,H2,0.037
2034,H2,0.077
2035,H2,0.1180000000000002
2036,H2,0.1610000000000002
2037,H2,0.2070000000000001
2038,H2,0.2539999999999997
2039,H2,0.3039999999999998
2040,H2,0.354
2041,H2,0.373
2042,H2,0.461
2043,H2,0.551
2044,H2,0.6429999999999999
2045,H2,0.7359999999999997
2046,H2,0.7869999999999998
2047,H2,0.8399999999999999
