YEAR,TECHNOLOGY:Type,VALUE
2026,ELC,3.515999999999998
2027,ELC,6.188999999999991
2028,ELC,8.972999999999999
2029,ELC,11.872999999999998
2030,ELC,14.898
2031,ELC,18.061999999999994
2032,ELC,21.367
2033,ELC,24.824999999999992
2034,ELC,28.439000000000004
2035,ELC,32.23399999999998
2036,ELC,36.213
2037,ELC,40.38499999999998
2038,ELC,44.76800000000001
2039,ELC,49.365
2040,ELC,54.211
2041,ELC,59.29899999999999
2042,ELC,65.775
2043,ELC,72.59400000000001
2044,ELC,83.21900000000001
2045,ELC,94.34899999999999
2046,ELC,103.50799999999998
2047,ELC,113.15099999999998
2048,ELC,123.304
2049,ELC,133.99
2050,ELC,147.07199999999995
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.480000000000004
2027,GAS,38.59100000000001
2028,GAS,38.744000000000014
2029,GAS,38.94500000000001
2030,GAS,39.18100000000001
2031,GAS,39.46100000000001
2032,GAS,39.79100000000001
2033,GAS,38.329000000000015
2034,GAS,36.86700000000002
2035,GAS,35.40500000000001
2036,GAS,33.94200000000001
2037,GAS,32.48000000000001
2038,GAS,31.01800000000001
2039,GAS,29.55600000000001
2040,GAS,28.094000000000015
2041,GAS,26.617999999999995
2042,GAS,23.048000000000023
2043,GAS,19.35600000000001
2044,GAS,15.554000000000002
2033,HYB,1.828999999999988
2034,HYB,3.7109999999999856
2035,HYB,5.649999999999979
2036,HYB,7.633999999999993
2037,HYB,9.669999999999987
2038,HYB,11.769999999999994
2039,HYB,13.919000000000002
2040,HYB,16.133000000000003
2041,HYB,18.42900000000001
2042,HYB,21.611999999999977
2043,HYB,24.900999999999986
2044,HYB,24.901
2045,HYB,24.90099999999999
2046,HYB,24.901
2047,HYB,24.90099999999999
2048,HYB,24.901
2049,HYB,24.901
2050,HYB,23.072000000000006
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.651
2027,DSLBIO,18.325000000000003
2028,DSLBIO,19.049
2029,DSLBIO,19.813
2030,DSLBIO,20.625999999999998
2031,DSLBIO,21.503999999999998
2032,DSLBIO,22.43
2033,DSLBIO,23.410000000000004
2034,DSLBIO,24.453999999999997
2035,DSLBIO,25.570000000000004
2036,DSLBIO,26.756999999999998
2037,DSLBIO,28.003999999999994
2038,DSLBIO,29.337
2039,DSLBIO,30.748
2040,DSLBIO,32.24100000000001
2045,GAS,11.622000000000035
2046,GAS,10.073000000000013
2047,GAS,8.500000000000004
2048,GAS,6.885000000000016
2049,GAS,5.222000000000016
2050,GAS,3.524000000000016
2041,DSLBIO,33.826
2042,DSLBIO,35.67
2043,DSLBIO,37.602
2044,DSLBIO,39.646
2045,DSLBIO,41.793000000000006
2046,DSLBIO,44.069
2047,DSLBIO,46.459
2048,DSLBIO,48.96999999999999
2049,DSLBIO,51.63
2050,DSLBIO,54.423
2021,ELC,0.6289999999999998
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.093
2035,JET,1.127
2036,JET,1.161
2037,JET,1.194
2038,JET,1.2280000000000002
2039,JET,1.2620000000000002
2040,JET,1.2959999999999996
2041,JET,1.3299999999999996
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.431
2045,JET,1.4649999999999996
2046,JET,1.499
2047,JET,1.5319999999999998
2048,JET,1.5659999999999998
2049,JET,1.6
2050,JET,1.6339999999999997
