YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2249589041095512
2024,ELC,3.4669589041095517
2025,ELC,5.787958904109551
2026,ELC,7.807958904109551
2027,ELC,9.922958904109553
2028,ELC,12.135958904109557
2029,ELC,14.447958904109553
2030,ELC,16.86895890410955
2031,ELC,19.410958904109556
2032,ELC,22.075958904109562
2033,ELC,24.87395890410956
2034,ELC,27.80795890410955
2035,ELC,30.898958904109545
2036,ELC,34.148958904109556
2037,ELC,37.56795890410953
2038,ELC,41.16995890410955
2039,ELC,44.95595890410955
2040,ELC,48.95695890410956
2041,ELC,53.16895890410954
2042,ELC,60.50095890410957
2043,ELC,65.924
2044,ELC,69.96799999999999
2045,ELC,78.243
2046,ELC,86.58299999999998
2047,ELC,95.43100000000015
2048,ELC,104.82100000000004
2049,ELC,114.77400000000003
2050,ELC,120.77500000000003
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.140041095890446
2024,GAS,33.31904109589044
2025,GAS,33.558041095890445
2026,GAS,33.42304109589045
2027,GAS,33.33004109589045
2028,GAS,33.29704109589045
2029,GAS,33.33204109589045
2030,GAS,33.42204109589046
2031,GAS,33.57904109589046
2032,GAS,33.80904109589046
2033,GAS,34.10104109589045
2034,GAS,34.47304109589046
2035,GAS,33.011041095890455
2036,GAS,31.548041095890458
2037,GAS,30.086041095890465
2038,GAS,28.624041095890462
2039,GAS,27.162041095890455
2040,GAS,25.700041095890455
2041,GAS,24.234041095890454
2042,GAS,20.664041095890454
2050,H2,28.816000000000003
2035,HYB,1.9209999999999807
2036,HYB,3.918999999999994
2037,HYB,5.999999999999992
2038,HYB,8.18199999999999
2039,HYB,10.451999999999993
2040,HYB,12.828
2041,HYB,15.319999999999997
2042,HYB,18.75799999999998
2043,HYB,22.35199999999999
2044,HYB,26.135999999999985
2045,HYB,26.135999999999985
2046,HYB,26.13599999999999
2047,HYB,26.135999999999985
2048,HYB,26.135999999999985
2049,HYB,26.13599999999999
2050,HYB,26.135999999999985
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.416999999999998
2027,DSLBIO,17.863
2028,DSLBIO,18.366
2029,DSLBIO,18.914
2030,DSLBIO,19.519000000000002
2031,DSLBIO,20.197
2032,DSLBIO,20.93
2033,DSLBIO,21.726999999999993
2034,DSLBIO,22.596000000000004
2035,DSLBIO,23.548
2036,DSLBIO,24.58
2037,DSLBIO,25.684
2038,DSLBIO,26.887
2039,DSLBIO,28.179000000000016
2040,DSLBIO,29.56900000000001
2043,GAS,17.416000000000007
2044,GAS,15.775000000000006
2045,GAS,14.074000000000012
2046,GAS,12.736000000000017
2047,GAS,11.367000000000004
2048,GAS,9.938000000000002
2049,GAS,8.451000000000006
2050,GAS,6.889000000000005
2043,H2,1.876999999999986
2044,H2,3.886999999999991
2045,H2,6.017999999999993
2046,H2,8.302999999999999
2047,H2,11.97599999999982
2048,H2,15.855999999999996
2049,H2,19.93999999999999
2041,DSLBIO,31.066
2042,DSLBIO,31.06600000000001
2043,DSLBIO,31.06600000000001
2044,DSLBIO,31.06600000000001
2045,DSLBIO,31.06600000000001
2046,DSLBIO,31.062
2047,DSLBIO,29.809000000000005
2048,DSLBIO,28.496
2049,DSLBIO,27.154000000000007
2050,DSLBIO,25.761000000000003
2021,ELC,0.6289999999999998
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.8080000000000002
2027,JET,0.8269999999999998
2028,JET,0.8479999999999998
2029,JET,0.8689999999999999
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.9589999999999996
2034,JET,0.983
2035,JET,1.0079999999999998
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2
2043,JET,1.2299999999999998
2044,JET,1.2599999999999998
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.3860000000000003
2049,JET,1.4189999999999996
2050,JET,1.452
