YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608705
2027,GAS,7.068381956521746
2028,GAS,5.363521130434785
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,16.52979759005836
2023,DSLBDL,16.576683590058366
2024,DSLBDL,16.73318559005837
2025,DSLBDL,16.91968759005836
2026,DSLBDL,16.24075994677606
2027,DSLBDL,15.829687213559914
2028,DSLBDL,15.198953943758408
2029,DSLBDL,14.352752673956907
2030,DSLBDL,12.986408030674596
2031,DSLBDL,11.745493297458458
2032,DSLBDL,11.792987181503104
2033,DSLBDL,11.892581065547757
2034,DSLBDL,12.131864061414918
2035,DSLBDL,12.360557945459568
2036,DSLBDL,12.42887619924639
2037,DSLBDL,11.027722890125638
2038,DSLBDL,8.854216956521734
2039,DSLBDL,4.695848956521725
2022,ELC,2.691057409941629
2023,ELC,6.59915340994163
2024,ELC,10.527783409941634
2025,ELC,14.556353409941638
2026,ELC,17.088635270615242
2027,ELC,19.75516082991834
2028,ELC,22.5195849258068
2029,ELC,25.521711326043096
2030,ELC,29.550885969325403
2031,ELC,33.659926702541554
2032,ELC,34.77353281849689
2033,ELC,36.019308934452255
2034,ELC,37.34825593858508
2035,ELC,38.92994205454043
2036,ELC,40.9135038007536
2037,ELC,44.61693710987436
2038,ELC,49.35236304347826
2039,ELC,56.380701043478275
2040,ELC,64.24390999999999
2041,ELC,67.73713000000001
2042,ELC,71.56509
2043,ELC,75.75628
2044,ELC,80.31916
2045,ELC,85.30174000000001
2046,ELC,90.71243
2047,ELC,96.57920999999999
2048,ELC,102.91048000000002
2049,ELC,109.76332999999998
2050,ELC,117.15545999999999
2051,ELC,125.10449000000001
2052,ELC,133.66969
2053,ELC,142.87818000000001
2054,ELC,152.74748000000002
2055,ELC,163.35296
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.7129499999999999
2035,JET,0.71958
2036,JET,0.7280700000000001
2037,JET,0.73836
2038,JET,0.7503999999999998
2039,JET,0.76429
2040,JET,0.7798499999999999
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.8580800000000001
2045,JET,0.88136
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.95902
2049,JET,0.98732
2050,JET,1.01672
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132
2054,JET,1.1481099999999995
2055,JET,1.1844000000000003
