YEAR,TECHNOLOGY:Type,VALUE
2022,ELC,2.7390000000000008
2023,ELC,4.911
2024,ELC,7.1530000000000005
2025,ELC,9.473999999999998
2026,ELC,12.560000000000008
2027,ELC,15.805000000000012
2028,ELC,19.198000000000015
2029,ELC,22.73100000000001
2030,ELC,26.42500000000002
2031,ELC,30.30700000000001
2032,ELC,34.359000000000016
2033,ELC,38.60100000000001
2034,ELC,43.052000000000014
2035,ELC,48.817715328467145
2036,ELC,54.840458578431374
2037,ELC,61.60077868852459
2038,ELC,69.50577868852459
2039,ELC,77.78677868852462
2040,ELC,86.51077868852462
2041,ELC,95.68577868852459
2042,ELC,104.6957786885246
2043,ELC,112.17077868852458
2044,ELC,120.12477868852457
2045,ELC,128.54077868852457
2046,ELC,137.1317786885246
2047,ELC,146.2617786885246
2048,ELC,154.81277868852456
2049,ELC,163.8947786885246
2050,ELC,167.89077868852456
2021,GAS,29.244
2022,GAS,29.324999999999996
2023,GAS,29.454
2024,GAS,29.633000000000003
2025,GAS,29.872
2026,GAS,29.845
2027,GAS,29.870000000000008
2028,GAS,29.966
2029,GAS,30.141000000000002
2030,GAS,30.383999999999997
2031,GAS,30.70900000000001
2032,GAS,31.123000000000008
2033,GAS,31.617
2034,GAS,32.20000000000001
2035,GAS,31.81828467153284
2036,GAS,31.500541421568652
2037,GAS,30.772221311475406
2038,GAS,29.31022131147541
2039,GAS,27.84822131147539
2040,GAS,26.38622131147541
2050,H2,36.54300000000003
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.30399999999999
2027,DSLBIO,15.570999999999993
2028,DSLBIO,14.83799999999999
2029,DSLBIO,14.105999999999991
2030,DSLBIO,13.373999999999988
2031,DSLBIO,12.640999999999993
2032,DSLBIO,11.907999999999992
2033,DSLBIO,11.174999999999992
2034,DSLBIO,10.442999999999993
2035,DSLBIO,9.700999999999993
2036,DSLBIO,8.967999999999998
2037,DSLBIO,8.245
2038,DSLBIO,7.5119999999999925
2039,DSLBIO,6.7809999999999935
2040,DSLBIO,6.047999999999994
2041,GAS,24.92022131147541
2042,GAS,23.37922131147541
2043,GAS,21.788221311475425
2044,GAS,20.14722131147544
2045,GAS,18.44622131147541
2046,GAS,17.010221311475412
2047,GAS,15.523221311475414
2048,GAS,13.96522131147541
2049,GAS,12.328221311475408
2050,GAS,10.603221311475409
2043,H2,2.3379999999999943
2044,H2,4.638999999999993
2045,H2,7.080000000000001
2046,H2,9.679000000000016
2047,H2,13.68700000000001
2048,H2,19.067999999999998
2049,H2,24.769000000000005
2041,DSLBIO,5.314999999999992
2042,DSLBIO,5.314999999999992
2043,DSLBIO,5.314999999999992
2044,DSLBIO,5.314999999999992
2045,DSLBIO,5.314999999999992
2046,DSLBIO,5.310999999999972
2047,DSLBIO,4.057999999999991
2048,DSLBIO,2.755000000000006
2049,DSLBIO,1.4029999999999934
2021,ELC,0.629
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999998
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.0080000000000002
2036,JET,1.0340000000000005
2037,JET,1.059
2038,JET,1.086
2039,JET,1.114
2040,JET,1.0799999999999987
2041,JET,1.0799999999999987
2042,JET,1.011999999999999
2043,JET,0.9439999999999988
2044,JET,0.8749999999999986
2045,JET,0.8069999999999987
2046,JET,0.7539999999999984
2047,JET,0.6999999999999987
2048,JET,0.6449999999999986
2049,JET,0.5889999999999987
2050,JET,0.4429999999999984
2040,H2,0.0620000000000013
2041,H2,0.0910000000000011
2042,H2,0.1880000000000011
