YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.676561643835615
2024,ELC,3.9185616438356163
2025,ELC,6.239561643835619
2026,ELC,8.426561643835612
2027,ELC,10.72356164383561
2028,ELC,13.13456164383562
2029,ELC,15.672561643835612
2030,ELC,18.319561643835616
2031,ELC,21.120561643835618
2032,ELC,24.06956164383562
2033,ELC,27.17756164383562
2034,ELC,30.453561643835627
2035,ELC,33.91856164383562
2036,ELC,37.58056164383562
2037,ELC,41.70912831050233
2038,ELC,47.355128310502344
2039,ELC,55.02912831050236
2040,ELC,63.086128310502346
2041,ELC,71.53312831050235
2042,ELC,81.77812831050232
2043,ELC,91.62556666666671
2044,ELC,100.82356666666672
2045,ELC,110.53256666666672
2046,ELC,120.16856666666669
2047,ELC,129.68256666666676
2048,ELC,139.73756666666674
2049,ELC,150.34956666666676
2050,ELC,160.28756666666672
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.68843835616438
2024,GAS,32.867438356164385
2025,GAS,33.10643835616439
2026,GAS,32.75343835616439
2027,GAS,32.42543835616439
2028,GAS,32.13543835616439
2029,GAS,31.880438356164383
2030,GAS,30.438438356164376
2031,GAS,28.976438356164376
2032,GAS,27.514438356164373
2033,GAS,26.052438356164366
2034,GAS,24.590438356164377
2035,GAS,23.12843835616438
2036,GAS,21.6654383561644
2037,GAS,20.203438356164376
2038,GAS,18.731438356164354
2039,GAS,17.269438356164372
2040,GAS,15.807438356164383
2041,GAS,14.341438356164376
2042,GAS,10.761438356164355
2030,HYB,1.2360000000000109
2031,HYB,2.519000000000012
2032,HYB,3.8430000000000177
2033,HYB,5.194000000000012
2034,HYB,6.586000000000014
2035,HYB,8.02000000000001
2036,HYB,9.483999999999984
2037,HYB,10.722433333333283
2038,HYB,10.72243333333329
2039,HYB,10.722433333333283
2040,HYB,10.722433333333278
2041,HYB,10.722433333333289
2042,HYB,10.722433333333283
2043,HYB,10.722433333333283
2044,HYB,10.722433333333283
2045,HYB,10.722433333333283
2046,HYB,10.722433333333283
2047,HYB,9.486433333333276
2048,HYB,8.203433333333274
2049,HYB,6.879433333333259
2050,HYB,5.528433333333274
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.120000000000005
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999994
2031,DSLBIO,19.633
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243000000000002
2037,DSLBIO,24.143999999999995
2038,DSLBIO,25.125
2039,DSLBIO,24.393999999999984
2040,DSLBIO,23.66100000000001
2043,GAS,7.974999999999987
2044,GAS,6.333999999999977
2045,GAS,4.632999999999986
2046,GAS,3.523000000000001
2047,GAS,2.3889999999999665
2048,GAS,1.2169999999999708
2047,H2,3.1710000000000096
2048,H2,6.4949999999999966
2049,H2,9.981000000000009
2050,H2,13.638000000000014
2041,DSLBIO,22.928
2042,DSLBIO,22.92799999999999
2043,DSLBIO,22.928
2044,DSLBIO,22.928
2045,DSLBIO,22.928
2046,DSLBIO,22.924000000000003
2047,DSLBIO,21.67100000000001
2048,DSLBIO,20.368
2049,DSLBIO,19.026
2050,DSLBIO,17.622999999999983
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999998
2029,JET,0.8689999999999999
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.9589999999999996
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.059
2038,JET,1.086
2039,JET,1.1140000000000003
2040,JET,1.142
2041,JET,1.1709999999999998
2042,JET,1.2
2043,JET,1.2300000000000002
2044,JET,1.26
2045,JET,1.291
2046,JET,1.3229999999999995
2047,JET,1.354
2048,JET,1.3859999999999997
2049,JET,1.419
2050,JET,1.452
