YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,1.1584109589041092
2025,ELC,3.479410958904108
2026,ELC,5.881410958904116
2027,ELC,8.442410958904109
2028,ELC,11.15541095890411
2029,ELC,14.011410958904111
2030,ELC,17.04941095890412
2031,ELC,20.242410958904117
2032,ELC,23.630410958904122
2033,ELC,28.661410958904106
2034,ELC,33.979410958904104
2035,ELC,39.627410958904115
2036,ELC,45.59441095890413
2037,ELC,51.88641095890411
2038,ELC,58.563410958904115
2039,ELC,65.60141095890411
2040,ELC,73.06341095890414
2041,ELC,80.95741095890412
2042,ELC,90.69141095890411
2043,ELC,100.98341095890413
2044,ELC,111.66300000000001
2045,ELC,121.038
2046,ELC,130.293
2047,ELC,141.48600000000002
2048,ELC,154.69400000000002
2049,ELC,168.77700000000002
2050,ELC,182.306
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.62758904109589
2025,GAS,35.866589041095885
2026,GAS,35.39958904109589
2027,GAS,34.9785890410959
2028,GAS,34.62258904109589
2029,GAS,34.3365890410959
2030,GAS,34.1005890410959
2031,GAS,32.6685890410959
2032,GAS,31.206589041095896
2033,GAS,29.744589041095892
2034,GAS,28.28258904109589
2035,GAS,26.820589041095893
2036,GAS,25.3575890410959
2037,GAS,23.8955890410959
2038,GAS,22.4335890410959
2039,GAS,20.971589041095896
2040,GAS,19.509589041095893
2041,GAS,18.043589041095895
2042,GAS,14.47358904109589
2043,GAS,10.791589041095895
2031,HYB,1.2860000000000014
2032,HYB,2.668000000000003
2033,HYB,2.668000000000003
2034,HYB,2.668000000000003
2035,HYB,2.668000000000003
2036,HYB,2.668000000000003
2037,HYB,2.6680000000000024
2038,HYB,2.6680000000000024
2039,HYB,2.6680000000000024
2040,HYB,2.6680000000000024
2041,HYB,2.668000000000003
2042,HYB,2.668000000000003
2043,HYB,2.668000000000003
2044,HYB,2.668000000000003
2045,HYB,2.668000000000003
2046,HYB,2.668000000000003
2047,HYB,2.668000000000003
2048,HYB,1.3820000000000012
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.30399999999999
2027,DSLBIO,15.570999999999993
2028,DSLBIO,14.83799999999999
2029,DSLBIO,14.105999999999991
2030,DSLBIO,13.363999999999994
2031,DSLBIO,12.640999999999993
2032,DSLBIO,11.90799999999999
2033,DSLBIO,11.174999999999988
2034,DSLBIO,10.44299999999999
2035,DSLBIO,9.71099999999999
2036,DSLBIO,8.977999999999989
2037,DSLBIO,8.24499999999999
2038,DSLBIO,7.5119999999999925
2039,DSLBIO,6.780999999999992
2040,DSLBIO,6.047999999999991
2044,GAS,7.276000000000003
2045,GAS,5.575000000000003
2046,GAS,4.579000000000001
2047,GAS,3.527999999999992
2048,GAS,2.412000000000021
2049,GAS,1.2359999999999929
2041,DSLBIO,5.314999999999992
2042,DSLBIO,5.314999999999992
2043,DSLBIO,5.314999999999992
2044,DSLBIO,5.31499999999999
2045,DSLBIO,5.314999999999992
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.037999999999982
2048,DSLBIO,2.73499999999998
2049,DSLBIO,1.392999999999999
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7939999999999999
2027,JET,0.7989999999999999
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.8229999999999998
2031,JET,0.8339999999999999
2032,JET,0.8450000000000002
2033,JET,0.8110000000000003
2034,JET,0.776
2035,JET,0.7419999999999999
2036,JET,0.708
2037,JET,0.673
2038,JET,0.639
2039,JET,0.604
2040,JET,0.57
2041,JET,0.57
2042,JET,0.5020000000000001
2043,JET,0.434
2044,JET,0.3650000000000001
2045,JET,0.2970000000000002
2046,JET,0.2580000000000001
2047,JET,0.218
2048,JET,0.1779999999999999
2049,JET,0.134
2033,H2,0.0469999999999997
2034,H2,0.0969999999999999
2035,H2,0.1470000000000002
2036,H2,0.1979999999999999
2037,H2,0.251
2038,H2,0.3049999999999998
2039,H2,0.3619999999999996
2040,H2,0.4179999999999998
2041,H2,0.4419999999999998
2042,H2,0.5339999999999998
2043,H2,0.6280000000000001
2044,H2,0.7239999999999998
2045,H2,0.8199999999999998
2046,H2,0.8879999999999997
2047,H2,0.9579999999999996
2048,H2,1.028
2049,H2,1.1040000000000003
2050,H2,1.2709999999999997
