YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.173008999999997
2027,DSLBDL,16.215188000000005
2028,DSLBDL,16.307090000000002
2029,DSLBDL,16.439591999999998
2030,DSLBDL,16.641294000000002
2031,DSLBDL,15.057230000000004
2032,DSLBDL,15.05723
2033,DSLBDL,15.057230000000004
2034,DSLBDL,15.057230000000004
2035,DSLBDL,15.057230000000004
2036,DSLBDL,15.05723
2037,DSLBDL,13.522881000000003
2038,DSLBDL,11.891931000000008
2039,DSLBDL,10.151342000000003
2040,DSLBDL,8.380776000000006
2041,DSLBDL,6.804587000000006
2042,DSLBDL,5.178343999999998
2043,DSLBDL,3.5023549999999983
2044,DSLBDL,1.7857890000000067
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794000000002
2025,ELC,15.296363999999999
2026,ELC,18.863213999999996
2027,ELC,22.540619
2028,ELC,26.307871
2029,ELC,30.20396000000001
2030,ELC,34.22029199999999
2031,ELC,40.1917
2032,ELC,43.00637
2033,ELC,46.01042999999999
2034,ELC,49.24384999999999
2035,ELC,52.726749999999996
2036,ELC,56.45887999999999
2037,ELC,61.984918999999984
2038,ELC,67.876869
2039,ELC,74.197878
2040,ELC,80.85834399999999
2041,ELC,87.66365299999997
2042,ELC,94.868706
2043,ELC,102.50293500000001
2044,ELC,110.56723099999999
2045,ELC,119.14036999999999
2046,ELC,126.37721000000002
2047,ELC,134.09360999999996
2048,ELC,142.29962
2049,ELC,151.05516
2050,ELC,160.38039
2051,ELC,170.29504000000003
2052,ELC,180.8616
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79483999999994
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.7805199999999999
2031,JET,0.7500199999999999
2032,JET,0.7195199999999999
2033,JET,0.6890199999999999
2034,JET,0.7116199999999994
2035,JET,0.7348599999999996
2036,JET,0.7587199999999996
2037,JET,0.7831899999999995
2038,JET,0.8082399999999997
2039,JET,0.8338999999999996
2040,JET,0.8601199999999996
2041,JET,0.8868999999999996
2042,JET,0.9142099999999996
2043,JET,0.9420299999999996
2044,JET,0.9703299999999996
2045,JET,0.9991299999999996
2046,JET,1.0283699999999996
2047,JET,1.0580499999999995
2048,JET,1.0881199999999998
2049,JET,1.1185899999999995
2050,JET,1.1494199999999994
2051,JET,1.1810099999999997
2052,JET,1.2135399999999998
2053,JET,1.2469899999999994
2054,JET,1.2813499999999995
2055,JET,1.3166399999999998
2030,H2,0.0506200000000001
2031,H2,0.10183
2032,H2,0.1536900000000003
2033,H2,0.2061500000000003
2034,H2,0.2061500000000003
2035,H2,0.2061500000000003
2036,H2,0.2061500000000003
2037,H2,0.2061500000000003
2038,H2,0.2061500000000003
2039,H2,0.2061500000000003
2040,H2,0.2061500000000003
2041,H2,0.2061500000000003
2042,H2,0.2061500000000003
2043,H2,0.2061500000000003
2044,H2,0.2061500000000003
2045,H2,0.2061500000000003
2046,H2,0.2061500000000003
2047,H2,0.2061500000000003
2048,H2,0.2061500000000003
2049,H2,0.2061500000000003
2050,H2,0.2061500000000003
2051,H2,0.2061500000000003
2052,H2,0.2061500000000003
2053,H2,0.2061500000000003
2054,H2,0.2061500000000004
2055,H2,0.2061500000000004
