YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.03058295652174
2021,DSLBDL,15.836355000000001
2022,DSLBDL,16.243103404865625
2023,DSLBDL,17.54750940486563
2024,DSLBDL,18.99645140486564
2025,DSLBDL,20.50539340486563
2026,DSLBDL,22.434817449401628
2027,DSLBDL,23.46590520719267
2028,DSLBDL,23.009955871162724
2029,DSLBDL,22.524712669213994
2030,DSLBDL,22.12540733318405
2031,DSLBDL,21.703964131235328
2032,DSLBDL,22.164230795205388
2033,DSLBDL,22.65262279304511
2034,DSLBDL,23.15231825722671
2035,DSLBDL,23.73628492119676
2036,DSLBDL,24.322705719248027
2037,DSLBDL,25.256211746873955
2038,DSLBDL,19.950201389096712
2039,DSLBDL,11.862096456038692
2022,ELC,2.97775159513437
2023,ELC,5.62832759513437
2024,ELC,8.264517595134372
2025,ELC,10.970647595134368
2026,ELC,13.438299594076618
2027,ELC,16.012679792807326
2028,ELC,19.989361128837274
2029,ELC,24.154733330786016
2030,ELC,28.412070666815943
2031,ELC,32.84914586876468
2032,ELC,35.04651920479463
2033,ELC,37.390307206954894
2034,ELC,39.93548174277329
2035,ELC,42.62699507880324
2036,ELC,45.54532428075196
2037,ELC,48.35396825312605
2038,ELC,57.647688610903295
2039,ELC,70.0157835439613
2040,ELC,83.60642264721466
2041,ELC,89.85765401431199
2042,ELC,96.49173
2043,ELC,102.01817999999999
2044,ELC,107.89396999999998
2045,ELC,114.16478999999997
2046,ELC,120.83729999999997
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.73889999999997
2055,ELC,203.2556
2041,H2,8.344329671672313e-15
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2042,GAS,-4.997673386242239e-16
2040,DSLBDL,2.8324073527853453
2041,DSLBDL,1.449945985688002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999995
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999999
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.2052799999999997
2046,JET,1.2345200000000005
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875
2055,JET,1.5227900000000003
