YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,1.3719742801230042
2025,ELC,3.6929742801230057
2026,ELC,5.452974280123003
2027,ELC,7.3709742801230025
2028,ELC,9.440974280123001
2029,ELC,11.654974280123005
2030,ELC,14.034974280123008
2031,ELC,16.631974280123003
2032,ELC,20.175974280123008
2033,ELC,23.990974280123
2034,ELC,28.083974280122995
2035,ELC,32.48997428012299
2036,ELC,37.198974280123
2037,ELC,42.21297428012299
2038,ELC,47.600974280123
2039,ELC,53.31497428012298
2040,ELC,59.421974280123
2041,ELC,65.93297428012299
2042,ELC,74.252974280123
2043,ELC,83.08797428012299
2044,ELC,92.03599999999999
2045,ELC,99.85999999999999
2046,ELC,107.48010204081633
2047,ELC,117.11810204081632
2048,ELC,127.53310204081635
2049,ELC,137.353
2050,ELC,147.764
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.414025719876996
2025,GAS,35.65302571987699
2026,GAS,34.645025719877
2027,GAS,33.684025719877006
2028,GAS,32.786025719876996
2029,GAS,31.440923679060667
2030,GAS,29.978923679060664
2031,GAS,28.50692367906067
2032,GAS,27.054923679060664
2033,GAS,25.592923679060668
2034,GAS,24.13092367906067
2035,GAS,22.668923679060665
2036,GAS,21.205923679060668
2037,GAS,19.743923679060664
2038,GAS,18.271923679060667
2039,GAS,16.809923679060667
2040,GAS,15.34792367906066
2041,GAS,13.881923679060677
2042,GAS,10.301923679060671
2043,GAS,6.619923679060661
2029,HYB,0.5141020408163237
2030,HYB,1.197102040816327
2031,HYB,1.9421020408163367
2032,HYB,1.9421020408163367
2033,HYB,1.9421020408163367
2034,HYB,1.9421020408163367
2035,HYB,1.9421020408163367
2036,HYB,1.9421020408163367
2037,HYB,1.9421020408163367
2038,HYB,1.9421020408163367
2039,HYB,1.9421020408163367
2040,HYB,1.9421020408163367
2041,HYB,1.942102040816337
2042,HYB,1.9421020408163367
2043,HYB,1.9421020408163392
2044,HYB,1.9421020408163367
2045,HYB,1.9421020408163367
2046,HYB,1.4280000000000137
2047,HYB,0.7450000000000101
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.570999999999996
2028,DSLBIO,14.837999999999996
2029,DSLBIO,14.105999999999998
2030,DSLBIO,13.373999999999999
2031,DSLBIO,12.630999999999995
2032,DSLBIO,11.908000000000001
2033,DSLBIO,11.175
2034,DSLBIO,10.442999999999998
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.977999999999998
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781
2040,DSLBIO,6.047999999999999
2044,GAS,3.3278979591836704
2045,GAS,1.6268979591836732
2046,GAS,1.1718979591836791
2047,GAS,0.670897959183654
2048,GAS,0.0968979591836711
2041,DSLBIO,5.315
2042,DSLBIO,5.314999999999997
2043,DSLBIO,5.314999999999997
2044,DSLBIO,5.314999999999997
2045,DSLBIO,5.314999999999997
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.057999999999998
2048,DSLBIO,2.7349999999999985
2049,DSLBIO,1.3930000000000016
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999999
2024,JET,0.7549999999999998
2025,JET,0.7889999999999999
2026,JET,0.7789999999999998
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.7550000000000001
2031,JET,0.754
2032,JET,0.7549999999999998
2033,JET,0.758
2034,JET,0.7229999999999999
2035,JET,0.6889999999999996
2036,JET,0.6549999999999998
2037,JET,0.6199999999999996
2038,JET,0.5859999999999999
2039,JET,0.5509999999999998
2040,JET,0.5169999999999999
2041,JET,0.5169999999999999
2042,JET,0.4489999999999999
2043,JET,0.3809999999999999
2044,JET,0.3119999999999998
2045,JET,0.244
2046,JET,0.2199999999999997
2047,JET,0.1939999999999998
2048,JET,0.1669999999999998
2049,JET,0.1369999999999998
2034,H2,0.04
2035,H2,0.0810000000000003
2036,H2,0.1240000000000001
2037,H2,0.1700000000000003
2038,H2,0.2169999999999998
2039,H2,0.2669999999999999
2040,H2,0.3170000000000001
2041,H2,0.336
2042,H2,0.4240000000000001
2043,H2,0.5140000000000001
2044,H2,0.6060000000000002
2045,H2,0.699
2046,H2,0.7500000000000002
2047,H2,0.803
2048,H2,0.8599999999999999
2049,H2,0.9200000000000002
2050,H2,1.0889999999999995
