YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.479750586549152
2024,ELC,3.7217505865491525
2025,ELC,6.042750586549154
2026,ELC,7.603750586549154
2027,ELC,9.256750586549146
2028,ELC,11.003750586549149
2029,ELC,12.846750586549152
2030,ELC,14.794750586549151
2031,ELC,16.86275058654916
2032,ELC,19.04975058654916
2033,ELC,22.65175058654915
2034,ELC,25.099750586549153
2035,ELC,27.694750586549166
2036,ELC,30.454750586549164
2037,ELC,33.37975058654914
2038,ELC,36.837390945638646
2039,ELC,43.87539094563863
2040,ELC,51.33739094563864
2041,ELC,59.23139094563863
2042,ELC,68.96539094563862
2043,ELC,78.56864035908949
2044,ELC,87.37364035908946
2045,ELC,96.74864035908948
2046,ELC,106.00364035908949
2047,ELC,117.1666403590895
2048,ELC,125.4666403590895
2049,ELC,134.3336403590895
2050,ELC,144.68233548104067
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.88524941345085
2024,GAS,33.06424941345085
2025,GAS,33.30324941345085
2026,GAS,32.83624941345085
2027,GAS,32.41524941345085
2028,GAS,32.05924941345084
2029,GAS,31.773249413450856
2030,GAS,31.547249413450853
2031,GAS,31.391249413450858
2032,GAS,31.311249413450852
2033,GAS,30.427554291499646
2034,GAS,29.61190830798741
2035,GAS,28.159908307987408
2036,GAS,26.696908307987407
2037,GAS,25.23490830798741
2038,GAS,23.772908307987404
2039,GAS,22.31090830798741
2040,GAS,20.848908307987404
2041,GAS,19.382908307987407
2042,GAS,15.812908307987401
2033,HYB,0.8606951219512085
2034,HYB,1.7463411054634523
2035,HYB,3.367341105463439
2036,HYB,5.070341105463449
2037,HYB,6.8603411054634496
2038,HYB,8.754341105463451
2039,HYB,8.754341105463451
2040,HYB,8.754341105463451
2041,HYB,8.754341105463451
2042,HYB,8.75434110546345
2043,HYB,8.75434110546345
2044,HYB,8.754341105463451
2045,HYB,8.75434110546345
2046,HYB,8.75434110546345
2047,HYB,8.754341105463451
2048,HYB,8.754341105463464
2049,HYB,8.75434110546345
2050,HYB,7.8936459835122434
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.145
2027,DSLBIO,17.32
2028,DSLBIO,17.553000000000004
2029,DSLBIO,17.834000000000003
2030,DSLBIO,18.172
2031,DSLBIO,18.584
2032,DSLBIO,19.051999999999996
2033,DSLBIO,18.309000000000005
2034,DSLBIO,18.914999999999996
2035,DSLBIO,19.605000000000008
2036,DSLBIO,20.376
2037,DSLBIO,21.21999999999999
2038,DSLBIO,21.81235964091052
2039,DSLBIO,21.08135964091052
2040,DSLBIO,20.34835964091052
2043,GAS,12.819658894536555
2044,GAS,11.178658894536555
2045,GAS,9.47765889453656
2046,GAS,8.481658894536553
2047,GAS,7.440658894536545
2048,GAS,6.32465889453654
2049,GAS,5.1486588945365455
2050,GAS,3.9026588945365575
2048,H2,3.622000000000003
2049,H2,7.541999999999995
2050,H2,11.678999999999998
2041,DSLBIO,19.615359640910512
2042,DSLBIO,19.615359640910523
2043,DSLBIO,19.615359640910512
2044,DSLBIO,19.61535964091052
2045,DSLBIO,19.615359640910523
2046,DSLBIO,19.61135964091052
2047,DSLBIO,18.35835964091052
2048,DSLBIO,17.055359640910524
2049,DSLBIO,15.70335964091052
2050,DSLBIO,14.300359640910523
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.7989999999999999
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999998
2033,JET,0.8580000000000001
2034,JET,0.8730000000000001
2035,JET,0.889
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.944
2039,JET,0.966
2040,JET,0.9879999999999995
2041,JET,1.0119999999999998
2042,JET,1.0359999999999998
2043,JET,1.0619999999999996
2044,JET,1.0889999999999995
2045,JET,1.1170000000000002
2046,JET,1.146
2047,JET,1.1759999999999995
2048,JET,1.206
2049,JET,1.162
2050,JET,1.1189999999999998
