YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000003
2025,ELC,5.354000000000003
2026,ELC,6.536999999999999
2027,ELC,7.809999999999992
2028,ELC,9.174999999999997
2029,ELC,10.635999999999997
2030,ELC,12.202000000000002
2031,ELC,13.89
2032,ELC,15.701000000000004
2033,ELC,17.644999999999996
2034,ELC,19.728
2035,ELC,21.975
2036,ELC,24.387999999999998
2037,ELC,26.975000000000005
2038,ELC,29.756999999999998
2039,ELC,32.73599999999999
2040,ELC,35.94400000000001
2041,ELC,39.382
2042,ELC,44.187
2043,ELC,49.30699999999993
2044,ELC,55.480000000000004
2045,ELC,62.092
2046,ELC,67.985
2047,ELC,74.387
2048,ELC,81.32700000000001
2049,ELC,88.829
2050,ELC,97.927
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.087999999999994
2027,GAS,32.23400000000001
2028,GAS,31.445000000000007
2029,GAS,30.726
2030,GAS,30.065000000000005
2031,GAS,29.47200000000001
2032,GAS,28.95000000000001
2033,GAS,27.488000000000014
2034,GAS,26.026000000000007
2035,GAS,24.56400000000001
2036,GAS,23.101000000000013
2037,GAS,21.639000000000014
2038,GAS,20.177000000000007
2039,GAS,18.715000000000014
2040,GAS,17.25300000000001
2041,GAS,15.77700000000003
2042,GAS,12.207000000000022
2033,HYB,1.000999999999986
2034,HYB,2.0759999999999894
2035,HYB,3.229999999999989
2036,HYB,4.453999999999993
2037,HYB,5.749999999999992
2038,HYB,7.1319999999999935
2039,HYB,8.586999999999982
2040,HYB,10.127999999999991
2041,HYB,11.770999999999972
2042,HYB,14.324999999999982
2043,HYB,17.007999999999985
2044,HYB,17.00799999999998
2045,HYB,17.00799999999998
2046,HYB,17.00799999999998
2047,HYB,17.00799999999998
2048,HYB,17.007999999999825
2049,HYB,17.00799999999998
2050,HYB,16.006999999999994
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704000000000004
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114000000000004
2034,DSLBIO,17.404
2035,DSLBIO,17.774
2036,DSLBIO,18.219999999999995
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.816
2043,GAS,8.525000000000018
2044,GAS,6.884000000000008
2045,GAS,5.1830000000000105
2046,GAS,4.624000000000014
2047,GAS,4.0160000000000045
2048,GAS,3.3430000000001563
2049,GAS,2.600000000000027
2050,GAS,1.7990000000000042
2041,DSLBIO,21.696
2042,DSLBIO,22.842
2043,DSLBIO,24.083000000000062
2044,DSLBIO,25.444
2045,DSLBIO,26.916000000000004
2046,DSLBIO,28.518
2047,DSLBIO,30.245999999999995
2048,DSLBIO,32.105000000000004
2049,DSLBIO,34.11399999999999
2050,DSLBIO,36.267
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.7580000000000001
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999997
2033,JET,0.758
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.779
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999997
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.0570000000000002
2050,JET,1.0889999999999995
