YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999991
2024,DSLBDL,15.680875999999998
2025,DSLBDL,15.86737799999999
2026,DSLBDL,15.09694517497348
2027,DSLBDL,14.548614669141031
2028,DSLBDL,13.780623626723212
2029,DSLBDL,12.7971645843054
2030,DSLBDL,11.339314759278889
2031,DSLBDL,9.96114225344644
2032,DSLBDL,10.107139903336309
2033,DSLBDL,10.300137553226207
2034,DSLBDL,10.7459897263235
2035,DSLBDL,11.05828737621339
2036,DSLBDL,11.432885026103259
2037,DSLBDL,9.82913284938963
2038,DSLBDL,8.363476225835825
2039,DSLBDL,4.695848956521726
2022,ELC,3.7433669999999992
2023,ELC,7.651462999999999
2024,ELC,11.580093000000003
2025,ELC,15.608663000000005
2026,ELC,19.793509825026522
2027,ELC,23.91166233085897
2028,ELC,28.44421137327677
2029,ELC,33.4164094156946
2030,ELC,39.11644924072111
2031,ELC,44.93977774655356
2032,ELC,47.530030096663694
2033,ELC,50.255162446773795
2034,ELC,52.94855027367649
2035,ELC,56.01539262378662
2036,ELC,59.25928497389675
2037,ELC,64.72985715061037
2038,ELC,70.31977377416416
2039,ELC,78.41765104347829
2040,ELC,87.83888
2041,ELC,92.88797
2042,ELC,98.26949
2043,ELC,104.01179
2044,ELC,110.12349
2045,ELC,116.65253
2046,ELC,123.60721000000001
2047,ELC,131.01552999999998
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128
2052,ELC,175.77472
2053,ELC,186.50852000000003
2054,ELC,197.90023
2055,ELC,210.02515000000002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.7609999999999999
2030,JET,0.7305
2031,JET,0.7
2032,JET,0.6694999999999997
2033,JET,0.6389999999999999
2034,JET,0.6084999999999999
2035,JET,0.5779999999999998
2036,JET,0.5474999999999998
2037,JET,0.5169999999999997
2038,JET,0.5420499999999998
2039,JET,0.5677099999999998
2040,JET,0.5939299999999998
2041,JET,0.6207099999999998
2042,JET,0.6480199999999998
2043,JET,0.67584
2044,JET,0.7041400000000001
2045,JET,0.7329399999999998
2046,JET,0.7329399999999998
2047,JET,0.7329400000000001
2048,JET,0.7329399999999998
2049,JET,0.7329399999999997
2050,JET,0.7329399999999997
2051,JET,0.7329399999999997
2052,JET,0.7654699999999998
2053,JET,0.79892
2054,JET,0.8332799999999999
2055,JET,0.86857
2029,H2,0.0500199999999999
2030,H2,0.1006400000000002
2031,H2,0.1518499999999999
2032,H2,0.2037100000000004
2033,H2,0.2561700000000002
2034,H2,0.30927
2035,H2,0.36301
2036,H2,0.4173700000000001
2037,H2,0.47234
2038,H2,0.47234
2039,H2,0.47234
2040,H2,0.47234
2041,H2,0.47234
2042,H2,0.47234
2043,H2,0.47234
2044,H2,0.47234
2045,H2,0.47234
2046,H2,0.5015800000000002
2047,H2,0.53126
2048,H2,0.5613300000000003
2049,H2,0.5918000000000004
2050,H2,0.6226300000000003
2051,H2,0.6542200000000002
2052,H2,0.6542200000000001
2053,H2,0.6542199999999999
2054,H2,0.6542200000000002
2055,H2,0.65422
