YEAR,TECHNOLOGY:Type,VALUE
2029,ELC,3.857000000000001
2030,ELC,6.6190000000000015
2031,ELC,9.490999999999994
2032,ELC,12.473000000000004
2033,ELC,15.574999999999992
2034,ELC,18.797000000000008
2035,ELC,22.158999999999985
2036,ELC,25.661000000000016
2037,ELC,29.31299999999998
2038,ELC,33.12500000000001
2039,ELC,37.09700000000001
2040,ELC,41.25900000000001
2041,ELC,45.60099999999999
2042,ELC,51.26100000000001
2043,ELC,57.183000000000014
2044,ELC,63.41500000000001
2045,ELC,69.957
2046,ELC,76.82000000000001
2047,ELC,84.052
2048,ELC,91.653
2049,ELC,97.06400000000001
2050,ELC,102.79499999999999
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,41.01299999999999
2027,GAS,43.77300000000001
2028,GAS,46.693
2029,GAS,47.202
2030,GAS,47.78
2031,GAS,48.439000000000014
2032,GAS,49.188
2033,GAS,50.017
2034,GAS,50.94600000000001
2035,GAS,51.983999999999995
2036,GAS,53.121999999999986
2037,GAS,54.37100000000002
2038,GAS,55.750000000000014
2039,GAS,57.248000000000005
2040,GAS,58.887000000000015
2041,GAS,60.67600000000001
2042,GAS,61.346999999999994
2043,GAS,62.106
2044,GAS,62.98499999999999
2045,GAS,63.95400000000001
2046,GAS,65.04199999999997
2047,GAS,66.251
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.727
2027,DSLBIO,18.487000000000002
2028,DSLBIO,19.307000000000002
2029,DSLBIO,20.177000000000003
2030,DSLBIO,21.108
2031,DSLBIO,22.118
2032,DSLBIO,23.188
2033,DSLBIO,24.328
2034,DSLBIO,25.548000000000002
2035,DSLBIO,26.858999999999998
2036,DSLBIO,28.259000000000007
2037,DSLBIO,29.739
2038,DSLBIO,31.329
2039,DSLBIO,33.02
2040,DSLBIO,34.81999999999999
2048,GAS,67.59
2049,GAS,71.63999999999999
2050,GAS,75.94000000000001
2041,DSLBIO,36.74
2042,DSLBIO,38.95000000000001
2043,DSLBIO,41.28
2044,DSLBIO,43.759999999999984
2045,DSLBIO,46.38
2046,DSLBIO,49.17
2047,DSLBIO,52.12
2048,DSLBIO,55.24
2049,DSLBIO,58.56
2050,DSLBIO,62.06999999999999
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.0329999999999997
2027,ELC,1.114
2028,ELC,1.1949999999999996
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.059
2034,JET,1.0930000000000002
2035,JET,1.127
2036,JET,1.161
2037,JET,1.194
2038,JET,1.2280000000000002
2039,JET,1.2619999999999998
2040,JET,1.296
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.4309999999999996
2045,JET,1.465
2046,JET,1.499
2047,JET,1.532
2048,JET,1.5659999999999998
2049,JET,1.6
2050,JET,1.634
