YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191781032
2024,ELC,3.9338082191781005
2025,ELC,6.264808219178097
2026,ELC,6.467096126760633
2027,ELC,8.032096126760633
2028,ELC,9.689096126760631
2029,ELC,11.434096126760632
2030,ELC,13.278096126760632
2031,ELC,15.232096126760636
2032,ELC,17.297096126760632
2033,ELC,19.48009612676063
2034,ELC,21.784096126760627
2035,ELC,24.230096126760635
2036,ELC,26.817096126760635
2037,ELC,29.551096126760626
2038,ELC,34.21909612676065
2039,ELC,39.14409612676066
2040,ELC,44.37009612676066
2041,ELC,49.89809612676064
2042,ELC,56.29909612676064
2043,ELC,63.624488165084784
2044,ELC,72.70648816508482
2045,ELC,82.3874881650848
2046,ELC,91.11620025750231
2047,ELC,99.1162002575023
2048,ELC,107.68420025750228
2049,ELC,116.85520025750228
2050,ELC,126.65220025750227
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,32.6731917808219
2024,GAS,32.8521917808219
2025,GAS,33.08119178082191
2026,GAS,33.99790387323938
2027,GAS,33.68990387323937
2028,GAS,33.451903873239374
2029,GAS,33.29190387323937
2030,GAS,33.200903873239376
2031,GAS,33.19190387323937
2032,GAS,33.27090387323937
2033,GAS,33.42990387323937
2034,GAS,33.68790387323937
2035,GAS,34.05290387323937
2036,GAS,34.51790387323936
2037,GAS,35.09290387323937
2038,GAS,35.79690387323937
2039,GAS,36.61890387323937
2040,GAS,37.58190387323939
2041,GAS,38.690903873239364
2042,GAS,38.68290387323937
2043,GAS,38.2205118349152
2044,GAS,36.579511834915195
2045,GAS,34.87851183491518
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.181
2027,DSLBIO,17.396
2028,DSLBIO,17.67
2029,DSLBIO,17.994000000000003
2030,DSLBIO,18.378999999999998
2031,DSLBIO,18.840999999999998
2032,DSLBIO,19.363999999999997
2033,DSLBIO,19.956999999999997
2034,DSLBIO,20.628
2035,DSLBIO,21.390000000000004
2036,DSLBIO,22.238
2037,DSLBIO,23.168
2038,DSLBIO,22.434999999999988
2039,DSLBIO,21.704
2040,DSLBIO,20.97099999999999
2046,GAS,32.5087997424977
2047,GAS,31.354799742497693
2048,GAS,30.130799742497704
2049,GAS,28.828799742497704
2050,GAS,27.45779974249771
2046,H2,2.302000000000022
2047,H2,6.017000000000004
2048,H2,9.951999999999998
2049,H2,14.129000000000012
2050,H2,18.55800000000001
2041,DSLBIO,20.23799999999999
2042,DSLBIO,20.23799999999999
2043,DSLBIO,20.238
2044,DSLBIO,20.23799999999999
2045,DSLBIO,20.23799999999999
2046,DSLBIO,20.23399999999999
2047,DSLBIO,18.980999999999995
2048,DSLBIO,17.677999999999997
2049,DSLBIO,16.33599999999999
2050,DSLBIO,14.942999999999993
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7939999999999999
2027,JET,0.7990000000000002
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8580000000000001
2034,JET,0.8730000000000002
2035,JET,0.8889999999999997
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.036
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.1170000000000002
2046,JET,1.0779999999999994
2047,JET,1.0379999999999994
2048,JET,0.9979999999999992
2049,JET,0.9539999999999992
2050,JET,0.9109999999999996
