YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.335643835616445
2024,ELC,4.577643835616448
2025,ELC,8.271643835616459
2026,ELC,11.424643835616452
2027,ELC,14.71864383561644
2028,ELC,18.167643835616452
2029,ELC,21.75964383561645
2030,ELC,25.517643835616457
2031,ELC,29.714860502283123
2032,ELC,35.51786050228313
2033,ELC,41.59986050228312
2034,ELC,47.96886050228311
2035,ELC,54.6648605022831
2036,ELC,61.6778605022831
2037,ELC,69.01486050228308
2038,ELC,76.73486050228311
2039,ELC,84.81386050228312
2040,ELC,93.31386050228312
2041,ELC,102.24786050228309
2042,ELC,113.02786050228312
2043,ELC,122.80121666666668
2044,ELC,132.63921666666667
2045,ELC,140.92421666666667
2046,ELC,149.25421666666668
2047,ELC,158.29121666666666
2048,ELC,167.94300000000004
2049,ELC,176.707
2050,ELC,184.47899999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.02935616438355
2024,GAS,32.20835616438356
2025,GAS,32.44735616438356
2026,GAS,32.31235616438355
2027,GAS,32.219356164383555
2028,GAS,32.18635616438356
2029,GAS,32.22135616438356
2030,GAS,30.759356164383554
2031,GAS,29.287356164383553
2032,GAS,27.835356164383555
2033,GAS,26.37335616438356
2034,GAS,24.911356164383555
2035,GAS,23.449356164383556
2036,GAS,21.986356164383565
2037,GAS,20.52435616438357
2038,GAS,19.062356164383555
2039,GAS,17.600356164383555
2040,GAS,16.138356164383556
2041,GAS,14.672356164383554
2042,GAS,11.092356164383567
2030,HYB,1.5520000000000018
2031,HYB,2.9467833333333417
2032,HYB,2.9467833333333417
2033,HYB,2.9467833333333417
2034,HYB,2.9467833333333417
2035,HYB,2.9467833333333417
2036,HYB,2.946783333333342
2037,HYB,2.9467833333333417
2038,HYB,2.9467833333333417
2039,HYB,2.9467833333333417
2040,HYB,2.946783333333342
2041,HYB,2.9467833333333417
2042,HYB,2.9467833333333417
2043,HYB,2.9467833333333417
2044,HYB,2.9467833333333417
2045,HYB,2.946783333333342
2046,HYB,2.9467833333333417
2047,HYB,1.39478333333334
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,15.642999999999994
2026,DSLBIO,14.910999999999992
2027,DSLBIO,14.17799999999999
2028,DSLBIO,13.444999999999991
2029,DSLBIO,12.712999999999994
2030,DSLBIO,11.980999999999991
2031,DSLBIO,11.237999999999987
2032,DSLBIO,10.514999999999993
2033,DSLBIO,9.781999999999991
2034,DSLBIO,9.049999999999994
2035,DSLBIO,8.317999999999993
2036,DSLBIO,7.584999999999994
2037,DSLBIO,6.851999999999994
2038,DSLBIO,6.11899999999999
2039,DSLBIO,5.387999999999993
2040,DSLBIO,4.654999999999993
2043,GAS,8.965
2044,GAS,7.324
2045,GAS,5.612999999999992
2046,GAS,4.284999999999987
2047,GAS,2.9059999999999984
2048,GAS,1.4769999999999914
2045,H2,3.092000000000008
2046,H2,5.481999999999997
2047,H2,10.613000000000014
2048,H2,15.703000000000012
2049,H2,21.055000000000003
2050,H2,25.35
2041,DSLBIO,3.921999999999992
2042,DSLBIO,3.9219999999999926
2043,DSLBIO,3.921999999999992
2044,DSLBIO,3.921999999999992
2045,DSLBIO,3.921999999999992
2046,DSLBIO,3.8979999999999935
2047,DSLBIO,2.644999999999989
2048,DSLBIO,1.3419999999999803
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8689999999999999
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.8779999999999998
2033,JET,0.8439999999999999
2034,JET,0.8089999999999999
2035,JET,0.775
2036,JET,0.7410000000000001
2037,JET,0.7059999999999998
2038,JET,0.672
2039,JET,0.6370000000000001
2040,JET,0.6029999999999999
2041,JET,0.6029999999999999
2042,JET,0.535
2043,JET,0.4669999999999998
2044,JET,0.3979999999999999
2045,JET,0.33
2046,JET,0.2769999999999999
2047,JET,0.223
2048,JET,0.168
2049,JET,0.112
2032,H2,0.057
2033,H2,0.1149999999999998
2034,H2,0.1740000000000001
2035,H2,0.2329999999999999
2036,H2,0.293
2037,H2,0.3529999999999998
2038,H2,0.4139999999999995
2039,H2,0.477
2040,H2,0.5389999999999999
2041,H2,0.568
2042,H2,0.665
2043,H2,0.7630000000000001
2044,H2,0.8620000000000002
