YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,1.1671780821917692
2025,ELC,1.5741369863013477
2026,ELC,3.107934859154854
2027,ELC,5.025934859154853
2028,ELC,7.095934859154853
2029,ELC,9.309934859154856
2030,ELC,11.689934859154857
2031,ELC,14.266934859154853
2032,ELC,17.02393485915486
2033,ELC,20.83893485915485
2034,ELC,24.931934859154847
2035,ELC,29.33793485915485
2036,ELC,34.046934859154845
2037,ELC,39.06093485915485
2038,ELC,44.43893485915485
2039,ELC,50.162934859154845
2040,ELC,56.269934859154866
2041,ELC,62.780934859154854
2042,ELC,71.09093485915486
2043,ELC,79.92593485915486
2044,ELC,89.08875677696307
2045,ELC,98.82679787285352
2046,ELC,106.15899999999999
2047,ELC,115.797
2048,ELC,126.21200000000002
2049,ELC,137.353
2050,ELC,143.856
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.61882191780824
2025,GAS,37.771863013698656
2026,GAS,36.990065140845154
2027,GAS,36.029065140845155
2028,GAS,35.131065140845145
2029,GAS,34.30006514084514
2030,GAS,32.838065140845146
2031,GAS,31.376065140845135
2032,GAS,29.91406514084514
2033,GAS,28.452065140845136
2034,GAS,26.990065140845136
2035,GAS,25.52806514084513
2036,GAS,24.06506514084513
2037,GAS,22.603065140845132
2038,GAS,21.141065140845136
2039,GAS,19.669065140845134
2040,GAS,18.20706514084514
2041,GAS,16.741065140845134
2042,GAS,13.171065140845133
2043,GAS,9.489065140845126
2044,GAS,5.982243223036901
2045,GAS,2.3672021271464603
2030,HYB,0.6830000000000059
2031,HYB,1.428000000000012
2032,HYB,2.2350000000000136
2033,HYB,2.235000000000014
2034,HYB,2.235000000000014
2035,HYB,2.2350000000000136
2036,HYB,2.235000000000014
2037,HYB,2.235000000000014
2038,HYB,2.235000000000014
2039,HYB,2.235000000000014
2040,HYB,2.235000000000014
2041,HYB,2.235000000000014
2042,HYB,2.235000000000014
2043,HYB,2.235000000000014
2044,HYB,2.2350000000000136
2045,HYB,2.2350000000000136
2046,HYB,2.235000000000014
2047,HYB,1.552000000000008
2048,HYB,0.807000000000002
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.105999999999998
2030,DSLBIO,13.373999999999999
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000003
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.978
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781000000000001
2040,DSLBIO,6.048
2046,GAS,1.6859999999999955
2047,GAS,1.184999999999992
2048,GAS,0.6109999999999881
2050,H2,4.997
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.058
2048,DSLBIO,2.735000000000007
2049,DSLBIO,1.3929999999999938
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999998
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.779
2027,JET,0.77
2028,JET,0.7630000000000001
2029,JET,0.7580000000000001
2030,JET,0.755
2031,JET,0.754
2032,JET,0.7549999999999998
2033,JET,0.7579999999999997
2034,JET,0.7230000000000006
2035,JET,0.6890000000000002
2036,JET,0.6550000000000002
2037,JET,0.6200000000000002
2038,JET,0.5860000000000003
2039,JET,0.5510000000000002
2040,JET,0.5170000000000001
2041,JET,0.5170000000000002
2042,JET,0.4490000000000001
2043,JET,0.3810000000000001
2044,JET,0.3120000000000001
2045,JET,0.2440000000000002
2046,JET,0.2200000000000002
2047,JET,0.1940000000000002
2048,JET,0.1669999999999998
2049,JET,0.1370000000000003
2034,H2,0.0399999999999996
2035,H2,0.0809999999999997
2036,H2,0.1239999999999997
2037,H2,0.1699999999999999
2038,H2,0.2169999999999994
2039,H2,0.2669999999999995
2040,H2,0.3169999999999998
2041,H2,0.3359999999999998
2042,H2,0.4239999999999998
2043,H2,0.5139999999999999
2044,H2,0.6059999999999997
2045,H2,0.6989999999999996
2046,H2,0.7499999999999994
2047,H2,0.803
2048,H2,0.8599999999999998
2049,H2,0.9199999999999996
