YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2045,GAS,-3.86921783501748e-15
2021,DSLBDL,15.836354999999998
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836
2025,DSLBDL,18.61293011504425
2026,DSLBDL,18.158349708612135
2027,DSLBDL,16.36305030218002
2028,DSLBDL,14.598690895747906
2029,DSLBDL,12.730821447658109
2030,DSLBDL,11.031170041225991
2031,DSLBDL,9.354858634793874
2032,DSLBDL,8.532059228361756
2033,DSLBDL,7.74735982192964
2034,DSLBDL,7.006460415497519
2035,DSLBDL,6.19066696740773
2037,DSLBDL,8.52792800689066
2038,DSLBDL,7.218395359358601
2039,DSLBDL,5.30513226320628
2022,ELC,3.7433669999999997
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,12.863110884955754
2026,ELC,16.29900029138786
2027,ELC,19.858224697819974
2028,ELC,23.521646104252095
2029,ELC,27.451974552341895
2030,ELC,31.395137958774008
2031,ELC,35.47516136520613
2032,ELC,37.34556077163824
2033,ELC,39.353780178070366
2034,ELC,41.530999584502474
2035,ELC,44.01342303259228
2036,ELC,46.55693243902438
2037,ELC,45.70040199310934
2038,ELC,49.3822946406414
2039,ELC,53.95543773679372
2040,ELC,62.19593999999999
2041,ELC,65.43218999999999
2042,ELC,68.97596
2043,ELC,72.85219000000001
2044,ELC,77.06686
2045,ELC,81.66325
2046,ELC,86.64689000000001
2047,ELC,92.04138999999999
2048,ELC,97.85166
2049,ELC,104.12884
2050,ELC,110.8862
2051,ELC,118.1368
2052,ELC,125.93269999999998
2053,ELC,134.2953
2054,ELC,143.2365
2055,ELC,152.82240000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,5.541767560975616
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.7045199999999999
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.6777599999999995
2035,JET,0.6472599999999996
2036,JET,0.6167599999999996
2037,JET,0.5862599999999994
2038,JET,0.5557599999999994
2039,JET,0.5252599999999995
2040,JET,0.4642599999999996
2041,JET,0.4642599999999996
2042,JET,0.4642599999999996
2043,JET,0.4642599999999998
2044,JET,0.4642599999999997
2045,JET,0.4642599999999998
2046,JET,0.4642599999999996
2047,JET,0.4642599999999994
2048,JET,0.4642599999999998
2049,JET,0.4642599999999995
2034,H2,0.0351900000000002
2035,H2,0.0723200000000002
2036,H2,0.1113100000000002
2037,H2,0.1521000000000006
2038,H2,0.1946400000000005
2039,H2,0.2390300000000005
2040,H2,0.3155900000000004
2041,H2,0.3328300000000003
2042,H2,0.3516500000000004
2043,H2,0.3720100000000002
2044,H2,0.3938200000000001
2045,H2,0.4171000000000005
2046,H2,0.4417300000000004
2047,H2,0.4676600000000005
2048,H2,0.4947600000000004
2049,H2,0.52306
2050,H2,1.01672
2051,H2,1.0474300000000003
2052,H2,1.07962
2053,H2,1.1132
2054,H2,1.14811
2055,H2,1.1844000000000003
