YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521739
2053,GAS,3.105043333562207e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.689263913043476
2027,DSLBDL,21.648905906576214
2028,DSLBDL,21.250371101929627
2029,DSLBDL,20.783990138940634
2030,DSLBDL,20.43109933429404
2031,DSLBDL,19.295520458261556
2032,DSLBDL,19.726710768521805
2033,DSLBDL,20.18166174652659
2034,DSLBDL,20.59519505368125
2035,DSLBDL,21.134085363941495
2036,DSLBDL,21.62517933884069
2037,DSLBDL,25.362787401714183
2038,DSLBDL,18.720237343638587
2039,DSLBDL,10.625585073456463
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,11.736263
2026,ELC,14.735563130434786
2027,ELC,19.413419093423787
2028,ELC,24.12026589807036
2029,ELC,29.05162586105938
2030,ELC,34.04492866570595
2031,ELC,39.97510954173844
2032,ELC,42.97837923147819
2033,ELC,46.12952825347341
2034,ELC,49.53211494631874
2035,ELC,53.037054636058514
2036,ELC,56.81655066115931
2037,ELC,57.584232598285816
2038,ELC,68.97463265636141
2039,ELC,82.10697492654354
2040,ELC,96.45794603304613
2041,ELC,103.66899000000001
2042,ELC,109.60239999999999
2043,ELC,115.87510999999999
2044,ELC,122.49445000000001
2045,ELC,129.50589
2046,ELC,136.91623
2047,ELC,144.75132000000002
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.7909
2052,ELC,191.1309
2053,ELC,202.0666
2054,ELC,213.61249999999998
2055,ELC,225.83949999999993
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2039,GAS,7.958078640513121e-16
2041,GAS,7.958078640513121e-16
2042,GAS,7.958078640513121e-16
2043,GAS,7.958078640513121e-16
2044,GAS,7.958078640513121e-16
2045,GAS,7.958078640513121e-16
2046,GAS,7.958078640513121e-16
2047,GAS,7.958078640513121e-16
2048,GAS,7.958078640513121e-16
2049,GAS,7.958078640513121e-16
2050,GAS,7.958078640513121e-16
2051,GAS,7.958078640513121e-16
2052,GAS,7.958078640513121e-16
2055,GAS,7.958078640513121e-16
2040,DSLBDL,1.5902839669538702
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999997
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.9886200000000002
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.1148300000000002
2038,JET,1.14638
2039,JET,1.17793
2040,JET,1.2094800000000003
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.3041400000000003
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987899999999998
2047,JET,1.4303400000000002
2048,JET,1.4619000000000002
2049,JET,1.4934500000000002
2050,JET,1.525
2051,JET,1.5570300000000004
2052,JET,1.5897200000000002
2053,JET,1.6231099999999998
2054,JET,1.6571899999999995
2055,JET,1.69199
