YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.017239000000004
2027,DSLBDL,21.815118000000005
2028,DSLBDL,21.66242000000001
2029,DSLBDL,21.550821999999997
2030,DSLBDL,21.507724000000003
2031,DSLBDL,21.514626
2032,DSLBDL,22.134226
2033,DSLBDL,22.813226
2034,DSLBDL,23.561826
2035,DSLBDL,24.389326
2036,DSLBDL,24.389326
2037,DSLBDL,21.63292700000001
2038,DSLBDL,18.744457000000004
2039,DSLBDL,15.711427999999998
2040,DSLBDL,12.618421999999997
2041,DSLBDL,10.292453000000002
2042,DSLBDL,8.910509999999997
2043,DSLBDL,7.479120999999994
2044,DSLBDL,6.006655000000001
2045,DSLBDL,4.465665999999998
2046,DSLBDL,2.8746999999999967
2047,DSLBDL,2.255099999999996
2048,DSLBDL,1.5760999999999985
2049,DSLBDL,0.8275000000000032
2022,ELC,2.209017999999999
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,10.201914000000002
2026,ELC,12.223994
2027,ELC,15.350329000000006
2028,ELC,18.566141
2029,ELC,21.909790000000015
2030,ELC,25.373652
2031,ELC,28.956424000000005
2032,ELC,30.353063999999996
2033,ELC,31.879284000000002
2034,ELC,33.564434000000006
2035,ELC,35.419543999999995
2036,ELC,38.350894
2037,ELC,44.297282999999986
2038,ELC,50.644753
2039,ELC,57.455432
2040,ELC,64.635038
2041,ELC,71.386537
2042,ELC,77.54292
2043,ELC,84.12758900000001
2044,ELC,91.14260499999997
2045,ELC,98.66491400000002
2046,ELC,106.68646000000001
2047,ELC,114.21577
2048,ELC,122.29368000000001
2049,ELC,130.99036999999998
2050,ELC,140.33523000000002
2051,ELC,149.44168000000002
2052,ELC,159.19993
2053,ELC,169.63997
2054,ELC,180.78226
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458
2028,JET,0.7521500000000001
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.78935
2033,JET,0.8017200000000001
2034,JET,0.8153599999999998
2035,JET,0.8303
2036,JET,0.84647
2037,JET,0.8638499999999999
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.9450699999999999
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.35359
