YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780888
2024,ELC,3.933808219178088
2025,ELC,6.2648082191780885
2026,ELC,6.775808219178089
2027,ELC,7.308808219178088
2028,ELC,7.869808219178089
2029,ELC,9.906808219178092
2030,ELC,12.06480821917809
2031,ELC,14.357808219178088
2032,ELC,16.7878082191781
2033,ELC,19.369808219178093
2034,ELC,22.10780821917809
2035,ELC,25.028808219178092
2036,ELC,28.136808219178086
2037,ELC,31.443808219178084
2038,ELC,34.96980821917809
2039,ELC,38.718808219178094
2040,ELC,42.725808219178106
2041,ELC,46.99380821917809
2042,ELC,52.66280821917809
2043,ELC,57.784000000000006
2044,ELC,62.06100000000001
2045,ELC,66.676
2046,ELC,72.869
2047,ELC,79.563
2048,ELC,86.756
2049,ELC,93.03900000000002
2050,ELC,99.812
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.85219178082191
2025,GAS,33.08119178082191
2026,GAS,33.61619178082192
2027,GAS,34.26319178082191
2028,GAS,35.03819178082191
2029,GAS,34.50019178082191
2030,GAS,34.00319178082192
2031,GAS,33.55419178082191
2032,GAS,32.09219178082191
2033,GAS,30.630191780821917
2034,GAS,29.16819178082192
2035,GAS,27.706191780821925
2036,GAS,26.243191780821917
2037,GAS,24.78119178082192
2038,GAS,23.309191780821966
2039,GAS,21.847191780821923
2040,GAS,20.385191780821913
2041,GAS,18.919191780821926
2042,GAS,15.349191780821922
2043,GAS,12.568000000000001
2044,GAS,10.92700000000001
2045,GAS,9.22600000000001
2046,GAS,7.23799999999996
2047,GAS,5.129000000000005
2048,H2,11.165
2049,H2,17.51099999999999
2050,H2,24.142000000000014
2032,HYB,1.0659999999999914
2033,HYB,2.170999999999995
2034,HYB,3.326999999999994
2035,HYB,4.536999999999986
2036,HYB,5.788999999999997
2037,HYB,7.083999999999985
2038,HYB,8.442999999999945
2039,HYB,9.829999999999988
2040,HYB,11.265999999999996
2041,HYB,12.753999999999992
2042,HYB,15.117999999999988
2043,HYB,17.564999999999987
2044,HYB,20.113999999999983
2045,HYB,22.751999999999978
2046,HYB,24.50500000000004
2047,HYB,26.326999999999995
2048,HYB,26.32699999999999
2049,HYB,25.26100000000001
2050,HYB,24.156
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169000000000004
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.84
2034,DSLBIO,19.317
2035,DSLBIO,19.864999999999995
2036,DSLBIO,20.480000000000004
2037,DSLBIO,21.153
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736000000000004
2040,DSLBIO,23.641000000000002
2048,GAS,2.8920000000000083
2049,GAS,1.9680000000000109
2050,GAS,1.002999999999993
2045,H2,1.5130000000000032
2046,H2,3.1420000000000083
2047,H2,6.122000000000008
2041,DSLBIO,24.631
2042,DSLBIO,25.871
2043,DSLBIO,27.19099999999999
2044,DSLBIO,28.613
2045,DSLBIO,28.612999999999992
2046,DSLBIO,28.608999999999995
2047,DSLBIO,27.35599999999999
2048,DSLBIO,26.053
2049,DSLBIO,24.711
2050,DSLBIO,23.30799999999999
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.834
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.8730000000000002
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.944
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.0619999999999998
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.1759999999999995
2048,JET,1.206
2049,JET,1.2379999999999998
2050,JET,1.271
