YEAR,TECHNOLOGY:Type,VALUE
2022,ELC,1.3783050041934342
2023,ELC,3.550305004193432
2024,ELC,5.792305004193433
2025,ELC,8.113305004193435
2026,ELC,12.024305004193426
2027,ELC,16.10430500419342
2028,ELC,20.345305004193428
2029,ELC,24.741305004193425
2030,ELC,29.331305004193432
2031,ELC,34.89488357562226
2032,ELC,41.634955004193344
2033,ELC,48.63495500419332
2034,ELC,55.90695500419333
2035,ELC,63.48895500419329
2036,ELC,71.37195500419332
2037,ELC,79.55995500419331
2038,ELC,88.10895500419333
2039,ELC,96.99695500419332
2040,ELC,106.28295500419338
2041,ELC,115.97495500419329
2042,ELC,126.81964999999991
2043,ELC,136.75864999999988
2044,ELC,147.26664999999988
2045,ELC,158.3126499999999
2046,ELC,170.7767044217686
2047,ELC,185.76070442176862
2048,ELC,200.6770544217687
2049,ELC,214.35000000000002
2050,ELC,228.091
2021,GAS,29.244
2022,GAS,30.685694995806568
2023,GAS,30.81469499580657
2024,GAS,30.99369499580657
2025,GAS,31.23269499580657
2026,GAS,31.318694995806567
2027,GAS,31.429694995806575
2028,GAS,31.582694995806577
2029,GAS,30.778640574037837
2030,GAS,29.30664057403785
2031,GAS,27.844640574037832
2032,GAS,26.39264057403784
2033,GAS,24.93064057403784
2034,GAS,23.46864057403784
2035,GAS,22.006640574037842
2036,GAS,20.543640574037845
2037,GAS,19.08164057403784
2038,GAS,17.619640574037856
2039,GAS,16.15764057403786
2040,GAS,14.695640574037842
2041,GAS,13.229640574037841
2029,HYB,1.0050544217687265
2030,HYB,2.7030544217687287
2031,HYB,3.6524044217688254
2032,HYB,3.6524044217688254
2033,HYB,3.6524044217688254
2034,HYB,3.6524044217688254
2035,HYB,3.6524044217688254
2036,HYB,3.6524044217688254
2037,HYB,3.6524044217688254
2038,HYB,3.6524044217688254
2039,HYB,3.6524044217688254
2040,HYB,3.6524044217688254
2041,HYB,3.6524044217688254
2042,HYB,3.6524044217688254
2043,HYB,3.6524044217688254
2044,HYB,3.6524044217688254
2045,HYB,3.6524044217688254
2046,HYB,2.6473500000001
2047,HYB,0.9493500000000976
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.304000000000006
2027,DSLBIO,15.571000000000003
2028,DSLBIO,14.838000000000005
2029,DSLBIO,14.106000000000003
2030,DSLBIO,13.363999999999997
2031,DSLBIO,12.635071428571077
2032,DSLBIO,11.908000000000005
2033,DSLBIO,11.175000000000004
2034,DSLBIO,10.44300000000001
2035,DSLBIO,9.711000000000002
2036,DSLBIO,8.978000000000003
2037,DSLBIO,8.245000000000005
2038,DSLBIO,7.512000000000005
2039,DSLBIO,6.781000000000004
2040,DSLBIO,6.048000000000005
2042,GAS,10.31794557823128
2043,GAS,8.726945578231273
2044,GAS,7.085945578231269
2045,GAS,5.384945578231259
2046,GAS,3.8359455782312937
2047,GAS,2.2629455782312613
2048,GAS,0.6479455782312779
2041,DSLBIO,5.315000000000005
2042,DSLBIO,5.315000000000005
2043,DSLBIO,5.315000000000005
2044,DSLBIO,5.315000000000005
2045,DSLBIO,5.315000000000005
2046,DSLBIO,5.291000000000013
2047,DSLBIO,4.038000000000012
2048,DSLBIO,2.7350000000000008
2049,DSLBIO,1.3930000000000051
2021,ELC,0.629
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.924
2030,JET,0.958
2031,JET,0.9919999999999998
2032,JET,1.025
2033,JET,0.9909999999999995
2034,JET,0.9559999999999996
2035,JET,0.922
2036,JET,0.8879999999999997
2037,JET,0.853
2038,JET,0.8189999999999996
2039,JET,0.784
2040,JET,0.7499999999999998
2041,JET,0.7499999999999998
2042,JET,0.6819999999999998
2043,JET,0.6139999999999998
2044,JET,0.5449999999999997
2045,JET,0.4769999999999999
2046,JET,0.4089999999999999
2047,JET,0.3409999999999855
2048,JET,0.2730000000000226
2049,JET,0.2039999999999998
2033,H2,0.0680000000000002
2034,H2,0.1370000000000002
2035,H2,0.2049999999999999
2036,H2,0.2730000000000001
2037,H2,0.3409999999999999
2038,H2,0.4090000000000002
2039,H2,0.4779999999999999
2040,H2,0.5460000000000002
2041,H2,0.58
2042,H2,0.6809999999999998
2043,H2,0.7830000000000003
2044,H2,0.8860000000000005
2045,H2,0.988
2046,H2,1.09
2047,H2,1.1910000000000145
2048,H2,1.2929999999999773
2049,H2,1.396
2050,H2,1.6339999999999997
