YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2042,GAS,-1.5777218104420236e-30
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,16.773605198815424
2026,DSLBDL,16.84888718984914
2027,DSLBDL,15.557750180882852
2028,DSLBDL,14.272953171916573
2029,DSLBDL,12.835948018536817
2030,DSLBDL,11.56545900957053
2031,DSLBDL,10.292810000604245
2032,DSLBDL,9.84927299163796
2033,DSLBDL,9.419435982671672
2034,DSLBDL,9.008398973705383
2035,DSLBDL,8.477269820325633
2036,DSLBDL,8.110632811359345
2037,DSLBDL,13.58180630575317
2038,DSLBDL,11.90074058840733
2039,DSLBDL,0.7554847059875015
2046,HYB,4.854996404901613e-15
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,14.702435801184574
2026,ELC,19.985802810150858
2027,ELC,25.404614819117132
2028,ELC,30.93899382808342
2029,ELC,36.775237981463185
2030,ELC,42.61315899042947
2031,ELC,48.59982999939576
2032,ELC,52.388357008362036
2033,ELC,56.32585401732833
2034,ELC,60.44436102629461
2035,ELC,64.90004017967438
2036,ELC,69.40595718864067
2037,ELC,68.29608369424683
2038,ELC,74.56746941159267
2039,ELC,90.57771529401249
2040,ELC,96.46016
2041,ELC,101.87473999999996
2042,ELC,107.58316
2043,ELC,113.61078000000002
2044,ELC,119.9631
2045,ELC,126.6837
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.5082
2050,ELC,166.32049999999998
2051,ELC,175.6122
2052,ELC,185.43449999999999
2053,ELC,195.8093
2054,ELC,206.74830000000003
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.0832799999999998
2037,JET,1.1148299999999998
2038,JET,1.14638
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.2410300000000003
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.3356899999999996
2045,JET,1.36724
2046,JET,1.3987899999999998
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.49345
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.62311
2054,JET,1.65719
2055,JET,1.69199
