YEAR,TECHNOLOGY:Type,VALUE
2022,ELC,2.7390000000000017
2023,ELC,4.911
2024,ELC,7.153000000000001
2025,ELC,9.473999999999998
2026,ELC,11.866999999999999
2027,ELC,15.842000000000002
2028,ELC,19.967000000000006
2029,ELC,24.230999999999998
2030,ELC,28.656000000000006
2031,ELC,33.271
2032,ELC,38.056000000000004
2033,ELC,43.031
2034,ELC,48.205
2035,ELC,53.60999999999999
2036,ELC,59.264999999999986
2037,ELC,65.68791156462589
2038,ELC,72.79853741496605
2039,ELC,80.2269727891157
2040,ELC,89.14155102040823
2041,ELC,99.39155102040822
2042,ELC,109.4735510204082
2043,ELC,120.07555102040818
2044,ELC,131.3075510204082
2045,ELC,143.1395510204082
2046,ELC,155.65455102040823
2047,ELC,170.1195510204082
2048,ELC,185.3735510204082
2049,ELC,195.31255102040825
2050,ELC,205.85055102040812
2021,GAS,29.244
2022,GAS,29.324999999999996
2023,GAS,29.454
2024,GAS,29.633000000000003
2025,GAS,29.872
2026,GAS,30.178999999999995
2027,GAS,30.538000000000004
2028,GAS,30.96700000000001
2029,GAS,31.475999999999996
2030,GAS,32.054
2031,GAS,32.713000000000015
2032,GAS,33.462
2033,GAS,34.291
2034,GAS,35.22000000000001
2035,GAS,36.258
2036,GAS,37.386
2037,GAS,38.07708843537411
2038,GAS,38.48046258503397
2039,GAS,38.944027210884315
2040,GAS,38.353448979591775
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.727
2027,DSLBIO,16.994
2028,DSLBIO,16.260999999999996
2029,DSLBIO,15.528999999999996
2030,DSLBIO,14.797
2031,DSLBIO,14.064
2032,DSLBIO,13.330999999999996
2033,DSLBIO,12.598
2034,DSLBIO,11.866000000000005
2035,DSLBIO,11.134
2036,DSLBIO,10.391000000000004
2037,DSLBIO,9.658000000000003
2038,DSLBIO,8.925000000000006
2039,DSLBIO,8.194
2040,DSLBIO,7.471
2041,GAS,36.8874489795918
2042,GAS,35.346448979591806
2043,GAS,33.755448979591804
2044,GAS,32.1144489795918
2045,GAS,30.4134489795918
2046,GAS,28.643448979591795
2047,GAS,26.82244897959179
2048,GAS,24.9314489795918
2049,GAS,22.9604489795918
2050,GAS,20.900448979591783
2049,H2,7.107000000000009
2050,H2,13.787000000000013
2041,DSLBIO,6.737999999999998
2042,DSLBIO,6.738
2043,DSLBIO,6.738
2044,DSLBIO,6.738
2045,DSLBIO,6.738
2046,DSLBIO,6.733999999999996
2047,DSLBIO,5.481
2048,DSLBIO,4.178000000000006
2049,DSLBIO,2.835999999999998
2050,DSLBIO,1.4229999999999854
2021,ELC,0.629
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.823
2027,JET,0.8559999999999998
2028,JET,0.8900000000000001
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.9919999999999998
2032,JET,1.025
2033,JET,1.0590000000000002
2034,JET,1.0929999999999995
2035,JET,1.127
2036,JET,1.0930000000000004
2037,JET,1.0580000000000005
2038,JET,1.0920000000000003
2039,JET,1.1260000000000003
2040,JET,1.1600000000000006
2041,JET,1.1940000000000004
2042,JET,1.1260000000000008
2043,JET,1.0580000000000005
2044,JET,0.9890000000000008
2045,JET,0.9210000000000008
2046,JET,0.8530000000000008
2047,JET,0.7850000000000005
2048,JET,0.7170000000000009
2049,JET,0.6480000000000009
2050,JET,0.478000000000001
2036,H2,0.0679999999999997
2037,H2,0.1359999999999998
2038,H2,0.1359999999999996
2039,H2,0.1359999999999996
2040,H2,0.1359999999999996
2041,H2,0.1359999999999999
2042,H2,0.2369999999999992
2043,H2,0.3389999999999995
2044,H2,0.4419999999999992
2045,H2,0.5439999999999992
2046,H2,0.6459999999999992
2047,H2,0.7469999999999994
2048,H2,0.8489999999999992
