YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.438956947162436
2024,ELC,4.6809569471624375
2025,ELC,7.001956947162439
2026,ELC,10.180956947162432
2027,ELC,13.524956947162428
2028,ELC,17.028956947162428
2029,ELC,20.679956947162424
2030,ELC,24.50295694716243
2031,ELC,28.54795694716243
2032,ELC,34.244956947162436
2033,ELC,40.21195694716241
2034,ELC,46.45295694716242
2035,ELC,53.008956947162424
2036,ELC,59.86895694716243
2037,ELC,67.03695694716241
2038,ELC,74.57195694716242
2039,ELC,82.44995694716243
2040,ELC,90.72895694716246
2041,ELC,99.41795694716242
2042,ELC,109.93095694716241
2043,ELC,119.31799999999998
2044,ELC,128.83599999999998
2045,ELC,138.89299999999997
2046,ELC,149.52004761904757
2047,ELC,162.9060476190476
2048,ELC,177.0420476190476
2049,ELC,189.952
2050,ELC,202.727
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,31.926043052837564
2024,GAS,32.105043052837566
2025,GAS,32.34404305283756
2026,GAS,32.10004305283756
2027,GAS,31.890043052837576
2028,GAS,31.728043052837567
2029,GAS,31.140995433789957
2030,GAS,29.678995433789957
2031,GAS,28.206995433789963
2032,GAS,26.754995433789958
2033,GAS,25.29299543378996
2034,GAS,23.830995433789965
2035,GAS,22.368995433789966
2036,GAS,20.905995433789958
2037,GAS,19.44399543378997
2038,GAS,17.981995433789955
2039,GAS,16.519995433789965
2040,GAS,15.057995433789959
2041,GAS,13.591995433789961
2042,GAS,10.011995433789957
2029,HYB,0.4820476190476074
2030,HYB,1.8810476190476075
2031,HYB,3.332047619047614
2032,HYB,3.3320476190476125
2033,HYB,3.3320476190476125
2034,HYB,3.3320476190476125
2035,HYB,3.3320476190476125
2036,HYB,3.332047619047613
2037,HYB,3.3320476190476125
2038,HYB,3.3320476190476125
2039,HYB,3.3320476190476125
2040,HYB,3.332047619047613
2041,HYB,3.332047619047613
2042,HYB,3.332047619047613
2043,HYB,3.332047619047613
2044,HYB,3.3320476190476125
2045,HYB,3.332047619047613
2046,HYB,2.850000000000005
2047,HYB,1.451000000000005
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.304000000000006
2027,DSLBIO,15.571000000000003
2028,DSLBIO,14.838000000000008
2029,DSLBIO,14.106000000000007
2030,DSLBIO,13.37400000000001
2031,DSLBIO,12.631000000000006
2032,DSLBIO,11.908000000000007
2033,DSLBIO,11.175000000000004
2034,DSLBIO,10.443000000000007
2035,DSLBIO,9.711000000000006
2036,DSLBIO,8.978000000000005
2037,DSLBIO,8.245000000000006
2038,DSLBIO,7.512000000000006
2039,DSLBIO,6.781000000000009
2040,DSLBIO,6.048000000000006
2043,GAS,7.977952380952385
2044,GAS,6.336952380952393
2045,GAS,4.635952380952399
2046,GAS,3.416952380952388
2047,GAS,2.1649523809523887
2048,GAS,0.8549523809523912
2041,DSLBIO,5.315000000000008
2042,DSLBIO,5.315000000000008
2043,DSLBIO,5.315000000000008
2044,DSLBIO,5.315
2045,DSLBIO,5.315000000000008
2046,DSLBIO,5.291000000000008
2047,DSLBIO,4.038000000000012
2048,DSLBIO,2.7350000000000128
2049,DSLBIO,1.3929999999999958
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.9010000000000002
2034,JET,0.8660000000000003
2035,JET,0.8320000000000002
2036,JET,0.7980000000000003
2037,JET,0.7630000000000003
2038,JET,0.7290000000000005
2039,JET,0.6940000000000003
2040,JET,0.6600000000000004
2041,JET,0.6600000000000003
2042,JET,0.5920000000000003
2043,JET,0.5240000000000002
2044,JET,0.4550000000000002
2045,JET,0.3870000000000004
2046,JET,0.3340000000000003
2047,JET,0.2800000000000005
2048,JET,0.2250000000000008
2049,JET,0.1690000000000002
2033,H2,0.0579999999999995
2034,H2,0.1169999999999996
2035,H2,0.1759999999999994
2036,H2,0.2359999999999995
2037,H2,0.2959999999999995
2038,H2,0.3569999999999996
2039,H2,0.4199999999999997
2040,H2,0.4819999999999995
2041,H2,0.5109999999999996
2042,H2,0.6079999999999997
2043,H2,0.7059999999999997
2044,H2,0.8049999999999998
2045,H2,0.9039999999999992
2046,H2,0.9889999999999992
2047,H2,1.0739999999999994
2048,H2,1.1609999999999994
2049,H2,1.2499999999999996
2050,H2,1.452
