YEAR,TECHNOLOGY:Type,VALUE
2025,ELC,3.1930000000000005
2026,ELC,5.757
2027,ELC,8.429999999999993
2028,ELC,11.214
2029,ELC,14.113999999999995
2030,ELC,17.139000000000006
2031,ELC,20.302999999999997
2032,ELC,23.608000000000008
2033,ELC,27.065999999999992
2034,ELC,30.68
2035,ELC,34.475
2036,ELC,38.45400000000001
2037,ELC,42.62599999999999
2038,ELC,51.175000000000004
2039,ELC,60.06300000000001
2040,ELC,69.35900000000002
2041,ELC,79.061
2042,ELC,88.72
2043,ELC,98.81799999999998
2044,ELC,109.43299999999999
2045,ELC,118.332
2046,ELC,127.49100000000001
2047,ELC,137.13400000000001
2048,ELC,143.60100000000003
2049,ELC,150.484
2050,ELC,157.812
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,36.153
2026,GAS,36.239
2027,GAS,36.35000000000001
2028,GAS,36.50300000000001
2029,GAS,36.70400000000001
2030,GAS,36.94000000000001
2031,GAS,37.22000000000001
2032,GAS,35.75800000000001
2033,GAS,34.296000000000014
2034,GAS,32.83400000000001
2035,GAS,31.37200000000001
2036,GAS,29.909000000000013
2037,GAS,28.447000000000013
2038,GAS,26.985000000000007
2039,GAS,25.52300000000001
2040,GAS,24.05100000000002
2041,GAS,22.575
2042,GAS,19.005000000000006
2043,GAS,15.32300000000003
2048,H2,21.399999999999963
2049,H2,30.99699999999997
2050,H2,40.93699999999997
2032,HYB,1.7919999999999967
2033,HYB,3.620999999999989
2034,HYB,5.502999999999986
2035,HYB,7.441999999999981
2036,HYB,9.425999999999991
2037,HYB,11.461999999999993
2038,HYB,11.461999999999993
2039,HYB,11.461999999999993
2040,HYB,11.461999999999993
2041,HYB,11.461999999999993
2042,HYB,11.461999999999993
2043,HYB,11.461999999999993
2044,HYB,11.461999999999993
2045,HYB,11.461999999999993
2046,HYB,11.461999999999993
2047,HYB,11.461999999999993
2048,HYB,11.461999999999994
2049,HYB,9.669999999999996
2050,HYB,7.841000000000003
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.651
2027,DSLBIO,18.325000000000003
2028,DSLBIO,19.049
2029,DSLBIO,19.813000000000002
2030,DSLBIO,20.625999999999998
2031,DSLBIO,21.503999999999998
2032,DSLBIO,22.430000000000003
2033,DSLBIO,23.41
2034,DSLBIO,24.453999999999997
2035,DSLBIO,25.57
2036,DSLBIO,26.756999999999998
2037,DSLBIO,28.00400000000001
2038,DSLBIO,27.271000000000004
2039,DSLBIO,26.539999999999996
2040,DSLBIO,25.80700000000001
2044,GAS,11.530999999999995
2045,GAS,9.83
2046,GAS,8.281000000000013
2047,GAS,6.708000000000007
2048,GAS,5.093000000000023
2049,GAS,3.430000000000013
2050,GAS,1.7320000000000078
2042,H2,1.8439999999999928
2043,H2,3.7760000000000034
2044,H2,5.820000000000001
2045,H2,7.967000000000005
2046,H2,10.247000000000009
2047,H2,13.899999999999991
2041,DSLBIO,25.074000000000016
2042,DSLBIO,25.074000000000016
2043,DSLBIO,25.074000000000016
2044,DSLBIO,25.074000000000016
2045,DSLBIO,25.074000000000016
2046,DSLBIO,25.070000000000007
2047,DSLBIO,23.80700000000002
2048,DSLBIO,22.504000000000005
2049,DSLBIO,21.162000000000003
2050,DSLBIO,19.769
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2021,JET,0.6540000000000001
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.093
2035,JET,1.127
2036,JET,1.161
2037,JET,1.194
2038,JET,1.2280000000000002
2039,JET,1.2620000000000002
2040,JET,1.2959999999999996
2041,JET,1.3299999999999996
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.431
2045,JET,1.4649999999999996
2046,JET,1.499
2047,JET,1.5319999999999998
2048,JET,1.5659999999999998
2049,JET,1.6
2050,JET,1.6339999999999997
