YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.881999999999997
2024,ELC,5.123999999999998
2025,ELC,7.445
2026,ELC,9.464999999999998
2027,ELC,11.579999999999991
2028,ELC,13.793000000000003
2029,ELC,16.104999999999997
2030,ELC,18.526
2031,ELC,21.067999999999998
2032,ELC,25.219
2033,ELC,28.017000000000003
2034,ELC,30.950999999999997
2035,ELC,34.032
2036,ELC,37.28200000000001
2037,ELC,41.3380984939368
2038,ELC,49.058098493936804
2039,ELC,57.1370984939368
2040,ELC,65.63709849393682
2041,ELC,74.5710984939368
2042,ELC,85.3410984939368
2043,ELC,94.5780984939368
2044,ELC,104.41609849393681
2045,ELC,114.82209849393682
2046,ELC,125.43709849393682
2047,ELC,137.9580984939368
2048,ELC,147.3580984939368
2049,ELC,157.32109849393677
2050,ELC,169.57526922564404
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,31.483000000000004
2024,GAS,31.662000000000003
2025,GAS,31.901000000000003
2026,GAS,31.766000000000002
2027,GAS,31.673000000000016
2028,GAS,31.64
2029,GAS,31.675000000000004
2030,GAS,31.765
2031,GAS,31.92200000000001
2032,GAS,32.14200000000001
2033,GAS,30.759829268292783
2034,GAS,29.655218312674986
2035,GAS,28.20321831267499
2036,GAS,26.740218312674994
2037,GAS,25.278218312674987
2038,GAS,23.81621831267499
2039,GAS,22.354218312674995
2040,GAS,20.89221831267499
2041,GAS,19.426218312674983
2033,HYB,1.6741707317072358
2034,HYB,3.1507816873250145
2035,HYB,5.071781687325004
2036,HYB,7.069781687325016
2037,HYB,9.150781687325017
2038,HYB,9.150781687325011
2039,HYB,9.150781687325017
2040,HYB,9.150781687325017
2041,HYB,9.150781687325011
2042,HYB,9.150781687325017
2043,HYB,9.150781687325017
2044,HYB,9.150781687325017
2045,HYB,9.150781687325017
2046,HYB,9.150781687325017
2047,HYB,9.150781687325017
2048,HYB,9.150781687325017
2049,HYB,9.150781687325017
2050,HYB,7.4766109556177796
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.416999999999998
2027,DSLBIO,17.863
2028,DSLBIO,18.366
2029,DSLBIO,18.914
2030,DSLBIO,19.519
2031,DSLBIO,20.197000000000003
2032,DSLBIO,19.453999999999997
2033,DSLBIO,20.250999999999994
2034,DSLBIO,21.119999999999994
2035,DSLBIO,22.07200000000001
2036,DSLBIO,23.104
2037,DSLBIO,23.57090150606318
2038,DSLBIO,22.83790150606319
2039,DSLBIO,22.106901506063192
2040,DSLBIO,21.373901506063188
2042,GAS,15.85621831267499
2043,GAS,14.265218312674994
2044,GAS,12.624218312674984
2045,GAS,10.923218312675
2046,GAS,9.595218312674993
2047,GAS,8.226218312674979
2048,GAS,6.7872183126749865
2049,GAS,5.290218312674985
2050,GAS,3.728218312674992
2048,H2,3.957000000000008
2049,H2,8.13000000000001
2050,H2,12.535
2041,DSLBIO,20.640901506063205
2042,DSLBIO,20.64090150606319
2043,DSLBIO,20.64090150606319
2044,DSLBIO,20.640901506063205
2045,DSLBIO,20.64090150606319
2046,DSLBIO,20.6369015060632
2047,DSLBIO,19.3839015060632
2048,DSLBIO,18.0809015060632
2049,DSLBIO,16.738901506063197
2050,DSLBIO,15.325901506063191
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.059
2038,JET,1.0860000000000003
2039,JET,1.114
2040,JET,1.142
2041,JET,1.1710000000000005
2042,JET,1.2
2043,JET,1.2299999999999998
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.2990000000000004
2049,JET,1.2430000000000003
2050,JET,1.1880000000000004
