YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1488356164383458
2024,ELC,4.3908356164383475
2025,ELC,6.7118356164383455
2026,ELC,8.355835616438346
2027,ELC,10.094835616438338
2028,ELC,11.932835616438343
2029,ELC,13.872835616438337
2030,ELC,15.935835616438347
2031,ELC,18.105835616438352
2032,ELC,20.424835616438344
2033,ELC,22.873835616438345
2034,ELC,25.456835616438344
2035,ELC,28.219835616438345
2036,ELC,31.15383561643834
2037,ELC,34.26983561643833
2038,ELC,37.58583561643836
2039,ELC,41.103835616438346
2040,ELC,44.85783561643835
2041,ELC,48.845835616438336
2042,ELC,56.97083561643835
2043,ELC,64.18199999999999
2044,ELC,71.119
2045,ELC,78.493
2046,ELC,85.474
2047,ELC,96.15800000000002
2048,ELC,107.54699999999997
2049,ELC,119.69
2050,ELC,133.70382012111565
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,32.21616438356165
2024,GAS,32.39516438356166
2025,GAS,32.634164383561654
2026,GAS,32.06016438356166
2027,GAS,31.528164383561666
2028,GAS,31.05216438356166
2029,GAS,30.640164383561654
2030,GAS,30.26916438356165
2031,GAS,29.977164383561664
2032,GAS,29.729164383561667
2033,GAS,28.459344262446002
2034,GAS,27.007344262446015
2035,GAS,25.545344262446015
2036,GAS,24.082344262446014
2037,GAS,22.620344262446014
2038,GAS,21.158344262446015
2039,GAS,19.696344262446015
2040,GAS,18.23434426244602
2041,GAS,16.768344262446018
2042,GAS,13.198344262446016
2033,HYB,1.084820121115642
2034,HYB,2.4278201211156367
2035,HYB,3.84382012111563
2036,HYB,5.32182012111564
2037,HYB,6.86382012111564
2038,HYB,8.484820121115646
2039,HYB,10.17082012111563
2040,HYB,11.936820121115652
2041,HYB,13.787820121115644
2042,HYB,13.787820121115644
2043,HYB,13.787820121115644
2044,HYB,13.787820121115644
2045,HYB,13.787820121115644
2046,HYB,13.78782012111564
2047,HYB,13.787820121115644
2048,HYB,13.787820121115642
2049,HYB,13.787820121115644
2050,HYB,12.703
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.245000000000005
2028,DSLBIO,17.436
2029,DSLBIO,17.673000000000002
2030,DSLBIO,17.964999999999996
2031,DSLBIO,18.326000000000004
2032,DSLBIO,18.738999999999997
2033,DSLBIO,19.211999999999996
2034,DSLBIO,19.754
2035,DSLBIO,20.373000000000005
2036,DSLBIO,21.066
2037,DSLBIO,21.825
2038,DSLBIO,22.674
2039,DSLBIO,23.605
2040,DSLBIO,24.625000000000004
2043,GAS,10.874179878884362
2044,GAS,9.23317987888436
2045,GAS,7.532179878884363
2046,GAS,6.643179878884359
2047,GAS,5.713179878884351
2048,GAS,4.72717987888436
2049,GAS,3.667179878884357
2050,GAS,2.566179878884361
2041,DSLBIO,25.74
2042,DSLBIO,27.118
2043,DSLBIO,28.58899999999999
2044,DSLBIO,30.178
2045,DSLBIO,31.875
2046,DSLBIO,33.70199999999999
2047,DSLBIO,32.449000000000005
2048,DSLBIO,31.146000000000008
2049,DSLBIO,29.804
2050,DSLBIO,28.391000000000027
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7940000000000002
2027,JET,0.799
2028,JET,0.8050000000000002
2029,JET,0.8139999999999998
2030,JET,0.8229999999999997
2031,JET,0.8339999999999999
2032,JET,0.8449999999999998
2033,JET,0.8579999999999998
2034,JET,0.8730000000000002
2035,JET,0.8890000000000002
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.9879999999999998
2041,JET,1.012
2042,JET,1.036
2043,JET,1.062
2044,JET,1.0889999999999995
2045,JET,1.117
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.238
2050,JET,1.271
