YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,3.0399999999999956
2028,ELC,5.153000000000001
2029,ELC,7.356999999999999
2030,ELC,9.66
2031,ELC,12.073000000000004
2032,ELC,14.596000000000007
2033,ELC,17.239
2034,ELC,20.002000000000006
2035,ELC,22.905999999999985
2036,ELC,25.951000000000008
2037,ELC,29.143
2038,ELC,32.49800000000002
2039,ELC,36.01200000000001
2040,ELC,39.716000000000015
2041,ELC,43.60099999999999
2042,ELC,48.805000000000014
2043,ELC,54.269999999999996
2044,ELC,60.04500000000001
2045,ELC,66.132
2046,ELC,72.10099999999998
2047,ELC,76.47600000000001
2048,ELC,81.13099999999997
2049,ELC,86.08800000000002
2050,ELC,91.36399999999999
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,40.239999999999995
2027,GAS,40.26500000000001
2028,GAS,40.361000000000004
2029,GAS,40.536
2030,GAS,40.77900000000001
2031,GAS,41.10400000000001
2032,GAS,41.51800000000001
2033,GAS,42.012
2034,GAS,42.605000000000004
2035,GAS,43.30699999999999
2036,GAS,44.109
2037,GAS,45.021
2038,GAS,46.062000000000005
2039,GAS,47.222000000000016
2040,GAS,48.52300000000002
2041,GAS,49.971999999999994
2042,GAS,50.304
2043,GAS,50.723
2044,GAS,51.260999999999996
2045,GAS,51.88899999999999
2047,HYB,4.754999999999996
2048,HYB,9.800999999999988
2049,HYB,15.145999999999995
2050,HYB,20.807999999999986
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.454
2027,DSLBIO,17.941000000000003
2028,DSLBIO,18.488
2029,DSLBIO,19.085
2030,DSLBIO,19.743999999999996
2031,DSLBIO,20.48
2032,DSLBIO,21.276
2033,DSLBIO,22.142
2034,DSLBIO,23.087999999999997
2035,DSLBIO,24.124
2036,DSLBIO,25.249
2037,DSLBIO,26.454
2038,DSLBIO,27.768
2039,DSLBIO,29.181999999999995
2040,DSLBIO,30.705999999999992
2046,GAS,53.075
2047,GAS,51.588
2048,GAS,50.030000000000015
2049,GAS,48.39300000000001
2050,GAS,46.688
2047,H2,3.9229999999999694
2048,H2,8.06699999999998
2049,H2,12.448999999999971
2050,H2,17.08199999999998
2041,DSLBIO,32.348
2042,DSLBIO,34.28099999999999
2043,DSLBIO,36.33299999999999
2044,DSLBIO,38.535
2045,DSLBIO,40.877
2046,DSLBIO,43.38699999999999
2047,DSLBIO,42.13400000000002
2048,DSLBIO,40.83100000000002
2049,DSLBIO,39.48900000000002
2050,DSLBIO,38.08600000000002
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.015
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.848
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.2299999999999998
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.354
2048,JET,1.3860000000000003
2049,JET,1.419
2050,JET,1.452
