YEAR,TECHNOLOGY:Type,VALUE
2033,ELC,4.027999999999995
2034,ELC,6.791000000000005
2035,ELC,9.694999999999984
2036,ELC,12.740000000000007
2037,ELC,15.93199999999999
2038,ELC,19.287000000000013
2039,ELC,22.801
2040,ELC,26.505000000000006
2041,ELC,30.389999999999993
2042,ELC,35.594
2043,ELC,41.059
2044,ELC,46.834
2045,ELC,52.92100000000001
2046,ELC,58.89
2047,ELC,65.22800000000001
2048,ELC,71.935
2049,ELC,79.03399999999999
2050,ELC,86.55199999999999
2021,GAS,29.244000000000003
2022,GAS,31.354000000000006
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,40.239999999999995
2027,GAS,42.22800000000001
2028,GAS,44.376
2029,GAS,46.693000000000005
2030,GAS,49.17800000000001
2031,GAS,51.85400000000001
2032,GAS,54.729
2033,GAS,55.22300000000001
2034,GAS,55.816
2035,GAS,56.51800000000001
2036,GAS,57.320000000000014
2037,GAS,58.232
2038,GAS,59.27300000000001
2039,GAS,60.433000000000014
2040,GAS,61.73400000000002
2041,GAS,63.18300000000001
2042,GAS,63.515
2043,GAS,63.934
2044,GAS,64.47200000000001
2045,GAS,65.1
2046,GAS,66.286
2047,GAS,67.59100000000002
2048,GAS,69.027
2049,GAS,70.593
2050,GAS,72.30799999999998
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.454
2027,DSLBIO,17.941000000000003
2028,DSLBIO,18.488
2029,DSLBIO,19.085000000000004
2030,DSLBIO,19.744
2031,DSLBIO,20.48
2032,DSLBIO,21.276
2033,DSLBIO,22.142
2034,DSLBIO,23.087999999999997
2035,DSLBIO,24.124
2036,DSLBIO,25.249
2037,DSLBIO,26.454000000000004
2038,DSLBIO,27.768
2039,DSLBIO,29.182
2040,DSLBIO,30.705999999999992
2041,DSLBIO,32.34799999999999
2042,DSLBIO,34.28099999999999
2043,DSLBIO,36.33299999999999
2044,DSLBIO,38.535
2045,DSLBIO,40.87700000000001
2046,DSLBIO,43.38699999999999
2047,DSLBIO,46.057
2048,DSLBIO,48.89799999999999
2049,DSLBIO,51.938
2050,DSLBIO,55.168000000000006
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.015
2027,ELC,1.0769999999999995
2028,ELC,1.1379999999999997
2029,ELC,1.1999999999999995
2030,ELC,1.261
2031,ELC,1.3230000000000002
2032,ELC,1.385
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.0080000000000002
2036,JET,1.034
2037,JET,1.059
2038,JET,1.0860000000000003
2039,JET,1.114
2040,JET,1.142
2041,JET,1.1709999999999998
2042,JET,1.2
2043,JET,1.2300000000000002
2044,JET,1.26
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4190000000000005
2050,JET,1.4520000000000004
