YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780868
2024,ELC,3.933808219178088
2025,ELC,6.254808219178088
2026,ELC,8.441808219178085
2027,ELC,10.73880821917808
2028,ELC,13.149808219178087
2029,ELC,15.677808219178086
2030,ELC,18.344808219178077
2031,ELC,21.1358082191781
2032,ELC,24.08480821917809
2033,ELC,27.192808219178087
2034,ELC,30.468808219178086
2035,ELC,33.93380821917809
2036,ELC,37.59580821917809
2037,ELC,41.46580821917807
2038,ELC,45.562808219178095
2039,ELC,49.89180821917809
2040,ELC,54.4898082191781
2041,ELC,59.35480821917808
2042,ELC,65.63080821917809
2043,ELC,73.72696666666668
2044,ELC,81.29996666666666
2045,ELC,89.29696666666666
2046,ELC,97.10696666666666
2047,ELC,105.38496666666668
2048,ELC,114.45460911925133
2049,ELC,125.06660911925134
2050,ELC,132.5166091192513
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.091191780821916
2026,GAS,32.73819178082192
2027,GAS,32.41019178082192
2028,GAS,32.12019178082191
2029,GAS,31.87519178082191
2030,GAS,31.64919178082193
2031,GAS,31.182549328237243
2032,GAS,29.720549328237247
2033,GAS,28.25854932823724
2034,GAS,26.796549328237244
2035,GAS,25.334549328237244
2036,GAS,23.87154932823724
2037,GAS,22.409549328237244
2038,GAS,20.937549328237242
2039,GAS,19.47554932823725
2040,GAS,18.013549328237232
2041,GAS,16.547549328237245
2042,GAS,12.977549328237238
2050,H2,19.18799999999999
2031,HYB,0.297642452584681
2032,HYB,1.621642452584677
2033,HYB,2.972642452584669
2034,HYB,4.36464245258467
2035,HYB,5.7986424525846605
2036,HYB,7.262642452584673
2037,HYB,8.75964245258467
2038,HYB,10.308642452584667
2039,HYB,11.873642452584663
2040,HYB,13.477642452584677
2041,HYB,15.122642452584662
2042,HYB,17.63164245258467
2043,HYB,17.851675785918008
2044,HYB,17.85167578591801
2045,HYB,17.85167578591801
2046,HYB,17.851675785917998
2047,HYB,17.85167578591801
2048,HYB,17.55403333333333
2049,HYB,16.23003333333333
2050,HYB,14.879033333333338
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.119999999999997
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612000000000002
2035,DSLBIO,22.395
2036,DSLBIO,23.243
2037,DSLBIO,24.144
2038,DSLBIO,25.125
2039,DSLBIO,26.174000000000003
2040,DSLBIO,27.296000000000003
2043,GAS,10.196357547415314
2044,GAS,8.55535754741531
2045,GAS,6.85435754741532
2046,GAS,5.744357547415331
2047,GAS,4.610357547415308
2048,GAS,3.4383575474153205
2049,GAS,2.2213575474153315
2050,GAS,0.975357547415332
2046,H2,1.825999999999985
2047,H2,4.99699999999998
2048,H2,8.32099999999998
2049,H2,11.807
2041,DSLBIO,28.500000000000007
2042,DSLBIO,29.95
2043,DSLBIO,31.476
2044,DSLBIO,33.10099999999999
2045,DSLBIO,34.813
2046,DSLBIO,34.809
2047,DSLBIO,33.556000000000004
2048,DSLBIO,32.25300000000002
2049,DSLBIO,30.911000000000016
2050,DSLBIO,29.518000000000008
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.848
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.0079999999999998
2036,JET,1.034
2037,JET,1.059
2038,JET,1.086
2039,JET,1.114
2040,JET,1.1419999999999997
2041,JET,1.1710000000000005
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
