YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.138835616438342
2024,ELC,4.380835616438343
2025,ELC,6.711835616438341
2026,ELC,6.737835616438341
2027,ELC,6.761835616438341
2028,ELC,6.784835616438341
2029,ELC,6.806835616438342
2030,ELC,6.829835616438341
2031,ELC,8.325835616438345
2032,ELC,9.930835616438353
2033,ELC,11.65583561643834
2034,ELC,13.500835616438343
2035,ELC,16.707835616438345
2036,ELC,20.14183561643833
2037,ELC,23.804835616438325
2038,ELC,27.737835616438332
2039,ELC,31.929835616438325
2040,ELC,36.422835616438334
2041,ELC,41.215835616438355
2042,ELC,48.710322102924806
2043,ELC,56.83248648648645
2044,ELC,64.83848648648646
2045,ELC,73.44548648648646
2046,ELC,82.71648648648646
2047,ELC,94.03548648648648
2048,ELC,106.23348648648646
2049,ELC,115.53748648648646
2050,ELC,125.59648648648648
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.22616438356166
2024,GAS,32.405164383561655
2025,GAS,32.63416438356166
2026,GAS,32.935164383561656
2027,GAS,33.37816438356167
2028,GAS,33.98116438356166
2029,GAS,34.75216438356165
2030,GAS,35.69016438356165
2031,GAS,35.34616438356167
2032,GAS,35.09016438356166
2033,GAS,34.914164383561655
2034,GAS,34.836164383561666
2035,GAS,34.86516438356166
2036,GAS,34.99416438356167
2037,GAS,35.23216438356165
2038,GAS,35.59816438356166
2039,GAS,36.08316438356166
2040,GAS,36.70616438356166
2041,GAS,37.47616438356166
2042,GAS,35.30167789707518
2043,GAS,32.96751351351353
2044,GAS,31.326513513513525
2045,GAS,29.625513513513532
2046,GAS,27.871513513513527
2047,GAS,25.966513513513533
2048,GAS,23.901513513513542
2049,GAS,21.668513513513542
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.909
2027,DSLBIO,16.85
2028,DSLBIO,16.851
2029,DSLBIO,16.901999999999997
2030,DSLBIO,17.014999999999997
2031,DSLBIO,17.203000000000003
2032,DSLBIO,17.451999999999998
2033,DSLBIO,17.770999999999997
2034,DSLBIO,18.168
2035,DSLBIO,17.436000000000007
2036,DSLBIO,16.70300000000001
2037,DSLBIO,15.970000000000004
2038,DSLBIO,15.237000000000005
2039,DSLBIO,14.506000000000004
2040,DSLBIO,13.77300000000001
2050,GAS,19.24851351351353
2049,H2,4.423999999999989
2050,H2,8.57
2041,DSLBIO,13.040000000000004
2042,DSLBIO,13.040000000000004
2043,DSLBIO,13.040000000000004
2044,DSLBIO,13.040000000000004
2045,DSLBIO,13.040000000000004
2046,DSLBIO,13.036000000000003
2047,DSLBIO,11.783000000000008
2048,DSLBIO,10.480000000000008
2049,DSLBIO,9.138000000000009
2050,DSLBIO,7.725000000000005
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.758
2030,JET,0.755
2031,JET,0.754
2032,JET,0.7549999999999998
2033,JET,0.758
2034,JET,0.7630000000000002
2035,JET,0.7699999999999999
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8339999999999999
2042,JET,0.766
2043,JET,0.6979999999999998
2044,JET,0.629
2045,JET,0.561
2046,JET,0.5369999999999999
2047,JET,0.5109999999999999
2048,JET,0.4839999999999999
2049,JET,0.454
2050,JET,0.4229999999999999
2041,H2,0.0189999999999998
2042,H2,0.1069999999999998
2043,H2,0.1970000000000002
2044,H2,0.289
2045,H2,0.3819999999999999
2046,H2,0.433
2047,H2,0.4859999999999999
2048,H2,0.5429999999999997
