YEAR,TECHNOLOGY:Type,VALUE
2026,ELC,2.887999999999996
2027,ELC,4.912999999999991
2028,ELC,7.025999999999999
2029,ELC,9.229999999999997
2030,ELC,11.532999999999998
2031,ELC,13.945999999999996
2032,ELC,16.469000000000005
2033,ELC,19.112
2034,ELC,21.875000000000004
2035,ELC,24.778999999999986
2036,ELC,27.824000000000005
2037,ELC,31.015999999999977
2038,ELC,34.371
2039,ELC,37.885000000000005
2040,ELC,41.589
2041,ELC,45.474000000000004
2042,ELC,50.678
2043,ELC,56.143
2044,ELC,61.918000000000006
2045,ELC,68.00500000000001
2046,ELC,72.101
2047,ELC,76.47600000000001
2048,ELC,81.13100000000001
2049,ELC,91.43300000000002
2050,ELC,96.70899999999999
2021,GAS,29.244
2022,GAS,31.354
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.367000000000004
2027,GAS,38.39200000000002
2028,GAS,38.488000000000014
2029,GAS,38.663000000000004
2030,GAS,38.90600000000001
2031,GAS,39.23100000000001
2032,GAS,39.64500000000001
2033,GAS,40.139
2034,GAS,40.73200000000001
2035,GAS,41.43399999999999
2036,GAS,42.236000000000004
2037,GAS,43.147999999999996
2038,GAS,44.18900000000001
2039,GAS,45.34900000000001
2040,GAS,46.65000000000002
2041,GAS,48.099000000000004
2042,GAS,48.431000000000004
2043,GAS,48.85
2044,GAS,45.04799999999998
2050,H2,31.853999999999978
2044,HYB,4.340000000000019
2045,HYB,8.910000000000014
2046,HYB,13.405000000000012
2047,HYB,18.160000000000007
2048,HYB,23.206000000000007
2049,HYB,23.206000000000007
2050,HYB,23.206000000000003
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.454
2027,DSLBIO,17.941000000000003
2028,DSLBIO,18.488
2029,DSLBIO,19.085
2030,DSLBIO,19.743999999999996
2031,DSLBIO,20.48
2032,DSLBIO,21.276
2033,DSLBIO,22.142
2034,DSLBIO,23.087999999999997
2035,DSLBIO,24.124
2036,DSLBIO,25.249
2037,DSLBIO,26.454
2038,DSLBIO,27.768
2039,DSLBIO,29.182
2040,DSLBIO,30.705999999999992
2045,GAS,41.106
2046,GAS,39.67
2047,GAS,38.18299999999999
2048,GAS,36.62499999999999
2049,GAS,34.98799999999999
2050,GAS,33.28299999999998
2043,H2,2.0519999999999934
2044,H2,4.25399999999999
2045,H2,6.595999999999984
2046,H2,9.109999999999998
2047,H2,13.032999999999978
2048,H2,17.176999999999985
2049,H2,21.568999999999992
2041,DSLBIO,32.348
2042,DSLBIO,34.28099999999999
2043,DSLBIO,34.28100000000001
2044,DSLBIO,34.281000000000006
2045,DSLBIO,34.281000000000006
2046,DSLBIO,34.277
2047,DSLBIO,33.02400000000002
2048,DSLBIO,31.721000000000032
2049,DSLBIO,30.36900000000001
2050,DSLBIO,28.97600000000002
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.872
2025,ELC,0.9519999999999996
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.0080000000000002
2036,JET,1.034
2037,JET,1.059
2038,JET,1.0860000000000003
2039,JET,1.114
2040,JET,1.142
2041,JET,1.1709999999999998
2042,JET,1.2
2043,JET,1.2300000000000002
2044,JET,1.26
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4190000000000005
2050,JET,1.4520000000000004
