YEAR,TECHNOLOGY:Type,VALUE
2031,ELC,6.0799999999999965
2032,ELC,8.510000000000009
2033,ELC,11.091999999999999
2034,ELC,13.829999999999993
2035,ELC,16.751
2036,ELC,19.858999999999995
2037,ELC,23.166
2038,ELC,26.692000000000007
2039,ELC,30.441000000000006
2040,ELC,34.448000000000015
2041,ELC,38.716
2042,ELC,44.38500000000002
2043,ELC,50.407
2044,ELC,56.845
2045,ELC,63.70100000000001
2046,ELC,69.904
2047,ELC,76.59799999999998
2048,ELC,83.791
2049,ELC,91.51599999999999
2050,ELC,99.81200000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.929
2027,GAS,39.57599999999999
2028,GAS,40.35099999999999
2029,GAS,41.254999999999995
2030,GAS,42.281000000000006
2031,GAS,41.832
2032,GAS,40.37
2033,GAS,38.90800000000001
2034,GAS,37.44600000000001
2035,GAS,35.98400000000001
2036,GAS,34.521000000000015
2037,GAS,33.05900000000001
2038,GAS,31.59700000000001
2039,GAS,30.135000000000012
2040,GAS,28.66299999999999
2041,GAS,27.19700000000003
2042,GAS,23.62700000000001
2043,GAS,19.944999999999993
2044,GAS,16.143000000000008
2045,GAS,12.201000000000015
2046,GAS,10.20300000000001
2047,GAS,8.094000000000015
2048,GAS,5.8570000000000135
2049,GAS,3.49100000000002
2032,HYB,1.0659999999999996
2033,HYB,2.1709999999999896
2034,HYB,3.3269999999999897
2035,HYB,4.536999999999983
2036,HYB,5.788999999999993
2037,HYB,7.083999999999993
2038,HYB,8.432999999999993
2039,HYB,9.819999999999984
2040,HYB,11.266000000000012
2041,HYB,12.753999999999976
2042,HYB,15.11799999999998
2043,HYB,17.565
2044,HYB,20.113999999999983
2045,HYB,22.75199999999998
2046,HYB,24.50499999999999
2047,HYB,26.32699999999999
2048,HYB,28.232999999999983
2049,HYB,30.21199999999997
2050,HYB,32.260000000000005
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169000000000004
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.84
2034,DSLBIO,19.317
2035,DSLBIO,19.865
2036,DSLBIO,20.48
2037,DSLBIO,21.153
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736
2040,DSLBIO,23.641000000000002
2050,GAS,1.0030000000000046
2041,DSLBIO,24.631
2042,DSLBIO,25.871
2043,DSLBIO,27.19099999999999
2044,DSLBIO,28.613
2045,DSLBIO,30.126
2046,DSLBIO,31.751
2047,DSLBIO,33.478
2048,DSLBIO,35.31199999999999
2049,DSLBIO,37.271
2050,DSLBIO,39.346
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.4629999999999996
2027,ELC,1.996
2028,ELC,2.5570000000000004
2029,ELC,3.1520000000000006
2030,ELC,3.787
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.012
2042,JET,1.0359999999999998
2043,JET,1.0619999999999998
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.2380000000000002
2050,JET,1.271
