YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.0599995166637388
2024,ELC,3.30199951666374
2025,ELC,5.62299951666374
2026,ELC,9.533999516663739
2027,ELC,13.613999516663736
2028,ELC,17.85499951666374
2029,ELC,22.270999516663736
2030,ELC,26.840999516663743
2031,ELC,31.59599951666372
2032,ELC,36.55999951666375
2033,ELC,43.55999951666373
2034,ELC,50.831999516663736
2035,ELC,58.41399951666373
2036,ELC,66.29699951666375
2037,ELC,74.48499951666373
2038,ELC,83.03399951666376
2039,ELC,91.92199951666373
2040,ELC,101.20799951666376
2041,ELC,110.89999951666374
2042,ELC,122.40299951666375
2043,ELC,134.164
2044,ELC,144.682
2045,ELC,155.728
2046,ELC,167.187
2047,ELC,178.51800000000003
2048,ELC,189.076
2049,ELC,200.137
2050,ELC,208.23499999999999
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.30500048333626
2024,GAS,33.48400048333627
2025,GAS,33.723000483336264
2026,GAS,33.80900048333626
2027,GAS,33.92000048333627
2028,GAS,34.07300048333627
2029,GAS,34.264000483336275
2030,GAS,32.81200048333626
2031,GAS,31.360000483336258
2032,GAS,29.898000483336254
2033,GAS,28.43600048333625
2034,GAS,26.97400048333626
2035,GAS,25.51200048333625
2036,GAS,24.049000483336258
2037,GAS,22.587000483336258
2038,GAS,21.125000483336258
2039,GAS,19.663000483336255
2040,GAS,18.201000483336248
2041,GAS,16.735000483336258
2042,GAS,13.16500048333626
2030,HYB,1.6880000000000102
2031,HYB,3.4300000000000024
2032,HYB,5.222000000000009
2033,HYB,5.222000000000011
2034,HYB,5.222000000000011
2035,HYB,5.222000000000009
2036,HYB,5.222000000000011
2037,HYB,5.222000000000011
2038,HYB,5.222000000000011
2039,HYB,5.222000000000011
2040,HYB,5.222000000000011
2041,HYB,5.222000000000011
2042,HYB,5.222000000000011
2043,HYB,5.222000000000011
2044,HYB,5.222000000000009
2045,HYB,5.222000000000011
2046,HYB,5.222000000000011
2047,HYB,3.5340000000000007
2048,HYB,1.7920000000000087
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.096000000000002
2030,DSLBIO,13.364
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000001
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.711
2036,DSLBIO,8.977999999999998
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781
2040,DSLBIO,6.048
2043,GAS,9.751999999999995
2044,GAS,8.100999999999992
2045,GAS,6.39999999999999
2046,GAS,4.850999999999994
2047,GAS,3.2779999999999765
2048,GAS,1.6529999999999956
2047,H2,4.813999999999998
2048,H2,10.097000000000012
2049,H2,15.60900000000001
2050,H2,21.490000000000006
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.314999999999985
2045,DSLBIO,5.315
2046,DSLBIO,5.291000000000008
2047,DSLBIO,4.057999999999998
2048,DSLBIO,2.7349999999999923
2049,DSLBIO,1.3929999999999838
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.0249999999999997
2033,JET,0.9910000000000004
2034,JET,0.9560000000000002
2035,JET,0.9220000000000004
2036,JET,0.8880000000000003
2037,JET,0.8530000000000003
2038,JET,0.8190000000000003
2039,JET,0.7840000000000003
2040,JET,0.7500000000000003
2041,JET,0.7500000000000002
2042,JET,0.6820000000000003
2043,JET,0.6140000000000001
2044,JET,0.5450000000000002
2045,JET,0.4770000000000004
2046,JET,0.4090000000000004
2047,JET,0.3410000000000004
2048,JET,0.2730000000000003
2049,JET,0.2040000000000004
2033,H2,0.0679999999999994
2034,H2,0.1369999999999997
2035,H2,0.2049999999999996
2036,H2,0.2729999999999989
2037,H2,0.3409999999999998
2038,H2,0.4089999999999998
2039,H2,0.4779999999999998
2040,H2,0.546
2041,H2,0.5799999999999997
2042,H2,0.6809999999999996
2043,H2,0.7829999999999999
2044,H2,0.8859999999999999
2045,H2,0.9879999999999995
2046,H2,1.0899999999999994
