YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.691808219178089
2024,ELC,3.933808219178089
2025,ELC,6.254808219178092
2026,ELC,8.90380821917809
2027,ELC,11.67280821917808
2028,ELC,14.562808219178091
2029,ELC,17.581808219178086
2030,ELC,20.748808219178084
2031,ELC,24.04880821917809
2032,ELC,27.51580821917809
2033,ELC,31.151808219178086
2034,ELC,34.961808219178096
2035,ELC,38.97280821917808
2036,ELC,43.18780821917811
2037,ELC,47.62080821917809
2038,ELC,52.29080821917809
2039,ELC,57.198808219178105
2040,ELC,62.38680821917809
2041,ELC,67.8488082191781
2042,ELC,74.73280821917808
2043,ELC,81.085
2044,ELC,86.611
2045,ELC,92.49300000000001
2046,ELC,98.76399999999998
2047,ELC,105.467
2048,ELC,112.612
2049,ELC,120.231
2050,ELC,128.358
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.852191780821904
2025,GAS,33.09119178082191
2026,GAS,33.0661917808219
2027,GAS,33.05419178082192
2028,GAS,33.06819178082192
2029,GAS,33.116191780821914
2030,GAS,33.171191780821914
2031,GAS,33.27119178082192
2032,GAS,31.809191780821923
2033,GAS,30.34719178082192
2034,GAS,28.88519178082192
2035,GAS,27.42319178082192
2036,GAS,25.960191780821926
2037,GAS,24.498191780821923
2038,GAS,23.03619178082192
2039,GAS,21.57419178082192
2040,GAS,20.10219178082192
2041,GAS,18.63619178082192
2042,GAS,15.066191780821908
2032,HYB,1.5829999999999922
2033,HYB,3.180999999999983
2034,HYB,4.807999999999984
2035,HYB,6.465999999999978
2036,HYB,8.141999999999992
2037,HYB,9.839999999999993
2038,HYB,11.568999999999988
2039,HYB,13.31399999999998
2040,HYB,15.093999999999992
2041,HYB,16.895999999999994
2042,HYB,19.55
2043,HYB,22.262999999999987
2044,HYB,25.05699999999997
2045,HYB,27.91699999999998
2046,HYB,30.521999999999977
2047,HYB,33.154
2048,HYB,35.82199999999999
2049,HYB,38.516999999999975
2050,HYB,41.23499999999999
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.612
2027,DSLBIO,18.244000000000007
2028,DSLBIO,18.92
2029,DSLBIO,19.631000000000004
2030,DSLBIO,20.384
2031,DSLBIO,21.198
2032,DSLBIO,22.049999999999997
2033,DSLBIO,22.950999999999997
2034,DSLBIO,23.906
2035,DSLBIO,24.926
2036,DSLBIO,26.006000000000004
2037,DSLBIO,27.136
2038,DSLBIO,28.34099999999999
2039,DSLBIO,29.612000000000005
2040,DSLBIO,30.952
2043,GAS,12.285000000000007
2044,GAS,10.644000000000029
2045,GAS,8.943000000000012
2046,GAS,7.505000000000021
2047,GAS,6.055
2048,GAS,4.579000000000017
2049,GAS,3.0690000000000333
2050,GAS,1.5420000000000122
2041,DSLBIO,32.369
2042,DSLBIO,34.03
2043,DSLBIO,35.76199999999999
2044,DSLBIO,37.59
2045,DSLBIO,39.49999999999999
2046,DSLBIO,41.518
2047,DSLBIO,43.628
2048,DSLBIO,45.835
2049,DSLBIO,48.164
2050,DSLBIO,50.59899999999999
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.755
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999998
2028,JET,0.8900000000000001
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0590000000000002
2034,JET,1.093
2035,JET,1.1270000000000002
2036,JET,1.161
2037,JET,1.1939999999999995
2038,JET,1.2280000000000002
2039,JET,1.2620000000000002
2040,JET,1.296
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.431
2045,JET,1.4649999999999996
2046,JET,1.499
2047,JET,1.5319999999999996
2048,JET,1.5659999999999996
2049,JET,1.6
2050,JET,1.6339999999999997
