YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,16.82275348089833
2025,DSLBDL,15.238689480898334
2026,DSLBDL,15.219124449510556
2027,DSLBDL,13.833140418122772
2028,DSLBDL,12.453496386734988
2029,DSLBDL,10.912152552643246
2030,DSLBDL,9.546816521255462
2031,DSLBDL,8.179320489867676
2032,DSLBDL,7.640936458479892
2033,DSLBDL,7.116252427092105
2034,DSLBDL,6.610368395704326
2035,DSLBDL,4.543962539248811
2037,DSLBDL,1.6372808432595962
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,10.438215519101664
2025,ELC,16.23735151910167
2026,ELC,21.615565550489446
2027,ELC,27.129224581877224
2028,ELC,32.75845061326501
2029,ELC,38.699033447356754
2030,ELC,44.63180147874453
2031,ELC,50.71331951013234
2032,ELC,54.596693541520104
2033,ELC,58.62903757290788
2034,ELC,62.84239160429566
2035,ELC,68.83334746075121
2036,ELC,74.81930165853659
2037,ELC,80.2406091567404
2038,ELC,86.46820999999997
2039,ELC,91.33319999999999
2040,ELC,96.46015999999999
2041,ELC,101.87473999999997
2042,ELC,107.58315999999998
2043,ELC,113.61077999999999
2044,ELC,119.96310000000001
2045,ELC,126.6837
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.6122
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,2.697288341463416
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.86241
2030,JET,0.8319100000000001
2031,JET,0.80141
2032,JET,0.7709100000000001
2033,JET,0.7404100000000003
2034,JET,0.7099100000000002
2035,JET,0.6794100000000002
2036,JET,0.6489100000000001
2037,JET,0.6184100000000001
2038,JET,0.5879100000000002
2039,JET,0.5574100000000001
2040,JET,0.4964099999999999
2041,JET,0.4964100000000001
2042,JET,0.4964100000000003
2043,JET,0.4964100000000004
2044,JET,0.4964100000000001
2045,JET,0.4964100000000001
2046,JET,0.4964100000000001
2047,JET,0.4964100000000004
2048,JET,0.4964100000000006
2049,JET,0.4964100000000001
2030,H2,0.0620599999999997
2031,H2,0.1241099999999996
2032,H2,0.1861600000000002
2033,H2,0.2482099999999999
2034,H2,0.3102599999999997
2035,H2,0.3723099999999997
2036,H2,0.4343699999999999
2037,H2,0.4964199999999998
2038,H2,0.5584700000000001
2039,H2,0.6205199999999997
2040,H2,0.7130699999999999
2041,H2,0.7446199999999998
2042,H2,0.7761799999999999
2043,H2,0.8077299999999993
2044,H2,0.8392799999999998
2045,H2,0.8708299999999995
2046,H2,0.9023799999999996
2047,H2,0.9339299999999996
2048,H2,0.9654899999999996
2049,H2,0.99704
2050,H2,1.5249999999999997
2051,H2,1.55703
2052,H2,1.58972
2053,H2,1.6231100000000005
2054,H2,1.6571899999999995
2055,H2,1.69199
