YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836
2025,DSLBDL,19.739778
2026,DSLBDL,21.942656391304347
2027,DSLBDL,22.85390578260869
2028,DSLBDL,23.84755517391305
2029,DSLBDL,24.863763739130427
2030,DSLBDL,24.22825203666015
2031,DSLBDL,23.590580334189877
2032,DSLBDL,23.7820206317196
2033,DSLBDL,23.987160929249317
2034,DSLBDL,24.211101226779036
2035,DSLBDL,24.38009160759926
2036,DSLBDL,24.648431905128987
2037,DSLBDL,31.720270842107283
2038,DSLBDL,29.708494295168997
2039,DSLBDL,19.198215719245184
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,14.892033608695655
2027,ELC,18.1084592173913
2028,ELC,21.36439182608696
2029,ELC,24.747422260869577
2030,ELC,29.95036596333984
2031,ELC,35.302059665810134
2032,ELC,38.4556093682804
2033,ELC,41.75812907075068
2034,ELC,45.24165877322096
2035,ELC,48.99721839240074
2036,ELC,52.86815809487101
2037,ELC,50.15761915789271
2038,ELC,56.759715704830995
2039,ELC,72.13498428075482
2040,ELC,89.22667785385075
2041,ELC,96.32229670976636
2042,ELC,103.78716088031518
2043,ELC,111.65315816075649
2044,ELC,119.96310000000001
2045,ELC,126.68369999999999
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.61220000000003
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,7.233482146149254
2041,DSLBDL,5.55244329023361
2042,DSLBDL,3.795999119684792
2043,DSLBDL,1.9576218392434963
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.9886200000000002
2034,JET,1.0201699999999998
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.3041400000000003
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.6231099999999998
2054,JET,1.6571900000000002
2055,JET,1.69199
