YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2249589041095552
2024,ELC,3.4669589041095543
2025,ELC,5.787958904109559
2026,ELC,8.351958904109557
2027,ELC,11.024958904109551
2028,ELC,13.808958904109556
2029,ELC,16.70895890410955
2030,ELC,19.743958904109558
2031,ELC,22.89795890410955
2032,ELC,26.21295890410956
2033,ELC,29.660958904109552
2034,ELC,33.27495890410956
2035,ELC,37.069958904109534
2036,ELC,41.04895890410957
2037,ELC,45.22095890410954
2038,ELC,49.60395890410956
2039,ELC,54.200958904109555
2040,ELC,59.04695890410957
2041,ELC,64.13495890410954
2042,ELC,70.61095890410957
2043,ELC,76.98599999999999
2044,ELC,82.027
2045,ELC,87.382
2046,ELC,96.16775955282046
2047,ELC,105.81075955282046
2048,ELC,115.96375955282045
2049,ELC,126.64975955282048
2050,ELC,139.73175955282042
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.140041095890446
2024,GAS,33.31904109589044
2025,GAS,33.558041095890445
2026,GAS,33.644041095890444
2027,GAS,33.75504109589045
2028,GAS,33.908041095890454
2029,GAS,34.10904109589045
2030,GAS,34.335041095890446
2031,GAS,34.62504109589045
2032,GAS,34.945041095890446
2033,GAS,33.493041095890455
2034,GAS,32.03104109589046
2035,GAS,30.569041095890455
2036,GAS,29.106041095890454
2037,GAS,27.644041095890458
2038,GAS,26.182041095890458
2039,GAS,24.720041095890455
2040,GAS,23.258041095890455
2041,GAS,21.782041095890456
2042,GAS,18.212041095890463
2033,HYB,1.8289999999999864
2034,HYB,3.7109999999999856
2035,HYB,5.649999999999979
2036,HYB,7.633999999999991
2037,HYB,9.66999999999998
2038,HYB,11.769999999999992
2039,HYB,13.918999999999992
2040,HYB,16.133000000000003
2041,HYB,18.428999999999977
2042,HYB,21.611999999999988
2043,HYB,24.901
2044,HYB,28.323999999999995
2045,HYB,31.867999999999988
2046,HYB,32.241240447179536
2047,HYB,32.24124044717954
2048,HYB,32.24124044717955
2049,HYB,32.24124044717954
2050,HYB,30.41224044717955
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.651
2027,DSLBIO,18.325000000000003
2028,DSLBIO,19.049000000000007
2029,DSLBIO,19.813000000000002
2030,DSLBIO,20.625999999999998
2031,DSLBIO,21.503999999999998
2032,DSLBIO,22.43
2033,DSLBIO,23.410000000000004
2034,DSLBIO,24.453999999999997
2035,DSLBIO,25.57
2036,DSLBIO,26.756999999999998
2037,DSLBIO,28.003999999999998
2038,DSLBIO,29.337
2039,DSLBIO,30.748
2040,DSLBIO,32.241
2043,GAS,14.964
2044,GAS,13.323000000000004
2045,GAS,11.622000000000016
2046,GAS,10.073000000000023
2047,GAS,8.499999999999988
2048,GAS,6.885000000000014
2049,GAS,5.222000000000027
2050,GAS,3.524000000000014
2049,H2,4.002000000000005
2050,H2,8.18800000000001
2041,DSLBIO,33.826
2042,DSLBIO,35.67
2043,DSLBIO,37.60199999999999
2044,DSLBIO,39.646
2045,DSLBIO,41.793
2046,DSLBIO,44.069
2047,DSLBIO,46.459
2048,DSLBIO,48.96999999999999
2049,DSLBIO,47.628
2050,DSLBIO,46.235
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.093
2035,JET,1.1270000000000002
2036,JET,1.161
2037,JET,1.1939999999999995
2038,JET,1.2280000000000002
2039,JET,1.262
2040,JET,1.296
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.4309999999999998
2045,JET,1.465
2046,JET,1.499
2047,JET,1.5319999999999998
2048,JET,1.5659999999999996
2049,JET,1.5999999999999996
2050,JET,1.634
