YEAR,TECHNOLOGY:Type,VALUE
2022,ELC,2.7390000000000008
2023,ELC,4.911000000000001
2024,ELC,7.153000000000001
2025,ELC,9.474
2026,ELC,13.309999999999995
2027,ELC,17.284999999999993
2028,ELC,21.410000000000007
2029,ELC,25.673999999999992
2030,ELC,30.09900000000001
2031,ELC,34.714
2032,ELC,39.499
2033,ELC,44.49399999999999
2034,ELC,50.61989494481698
2035,ELC,57.10388105323014
2036,ELC,63.85572725147294
2037,ELC,71.34195858211154
2038,ELC,79.70519783628684
2039,ELC,89.05919783628684
2040,ELC,98.85519783628683
2041,ELC,109.10519783628682
2042,ELC,119.18719783628683
2043,ELC,129.78919783628683
2044,ELC,141.02119783628683
2045,ELC,152.85319783628682
2046,ELC,162.57419783628683
2047,ELC,172.83619783628683
2048,ELC,182.22419783628686
2049,ELC,192.1831978362868
2050,ELC,202.69119783628682
2021,GAS,29.244
2022,GAS,29.324999999999996
2023,GAS,29.454
2024,GAS,29.633000000000003
2025,GAS,29.872
2026,GAS,30.178999999999995
2027,GAS,30.538000000000004
2028,GAS,30.96700000000001
2029,GAS,31.476
2030,GAS,32.054
2031,GAS,32.713000000000015
2032,GAS,33.462
2033,GAS,34.28099999999999
2034,GAS,34.25810505518304
2035,GAS,34.217118946769844
2036,GAS,34.23827274852705
2037,GAS,33.86604141788844
2038,GAS,33.00680216371316
2039,GAS,31.544802163713168
2040,GAS,30.08280216371319
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.284000000000006
2027,DSLBIO,15.551000000000004
2028,DSLBIO,14.818
2029,DSLBIO,14.086000000000002
2030,DSLBIO,13.354000000000003
2031,DSLBIO,12.621
2032,DSLBIO,11.888000000000005
2033,DSLBIO,11.145000000000008
2034,DSLBIO,10.41300000000001
2035,DSLBIO,9.681000000000004
2036,DSLBIO,8.948000000000015
2037,DSLBIO,8.215000000000009
2038,DSLBIO,7.492000000000009
2039,DSLBIO,6.761000000000004
2040,DSLBIO,6.028000000000003
2041,GAS,28.616802163713167
2042,GAS,27.07580216371319
2043,GAS,25.48480216371317
2044,GAS,23.843802163713164
2045,GAS,22.142802163713167
2046,GAS,20.372802163713168
2047,GAS,18.551802163713184
2048,GAS,16.660802163713168
2049,GAS,14.669802163713186
2050,GAS,12.629802163713148
2046,H2,3.8839999999999923
2047,H2,8.187999999999981
2048,H2,14.155999999999992
2049,H2,20.434
2050,H2,26.997486072709766
2041,DSLBIO,5.295000000000007
2042,DSLBIO,5.295000000000004
2043,DSLBIO,5.295000000000004
2044,DSLBIO,5.295000000000004
2045,DSLBIO,5.295000000000004
2046,DSLBIO,5.291
2047,DSLBIO,4.038000000000004
2048,DSLBIO,2.735000000000003
2049,DSLBIO,1.3730000000000029
2021,ELC,0.629
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999998
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999999
2028,JET,0.89
2029,JET,0.924
2030,JET,0.958
2031,JET,0.924
2032,JET,0.8890000000000003
2033,JET,0.855
2034,JET,0.82
2035,JET,0.786
2036,JET,0.7520000000000002
2037,JET,0.7850000000000001
2038,JET,0.819
2039,JET,0.7839999999999998
2040,JET,0.75
2041,JET,0.7500000000000001
2042,JET,0.682
2043,JET,0.6139999999999999
2044,JET,0.5449999999999999
2045,JET,0.477
2046,JET,0.409
2047,JET,0.3410000000000001
2048,JET,0.2729999999999999
2049,JET,0.2039999999999999
2050,JET,0.1205139272902353
2031,H2,0.0679999999999998
2032,H2,0.1359999999999997
2033,H2,0.2039999999999998
2034,H2,0.2729999999999999
2035,H2,0.341
2036,H2,0.4089999999999999
2037,H2,0.4089999999999999
2038,H2,0.4089999999999999
2039,H2,0.478
2040,H2,0.546
2041,H2,0.5799999999999998
2042,H2,0.6809999999999997
2043,H2,0.783
2044,H2,0.8860000000000003
2045,H2,0.9879999999999995
