YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780863
2024,ELC,3.93380821917808
2025,ELC,6.254808219178086
2026,ELC,8.733808219178083
2027,ELC,11.310808219178082
2028,ELC,13.989808219178084
2029,ELC,16.76980821917809
2030,ELC,19.662808219178082
2031,ELC,22.68180821917808
2032,ELC,25.824808219178088
2033,ELC,29.104808219178068
2034,ELC,32.52380821917808
2035,ELC,36.10180821917807
2036,ELC,39.84180821917809
2037,ELC,43.75380821917807
2038,ELC,47.851808219178096
2039,ELC,52.13580821917807
2040,ELC,56.63980821917809
2041,ELC,61.35580821917808
2042,ELC,67.42280821917808
2043,ELC,72.887
2044,ELC,77.443
2045,ELC,82.272
2046,ELC,87.396
2047,ELC,95.66936345954156
2048,ELC,106.16136345954155
2049,ELC,117.21136345954154
2050,ELC,123.74036345954156
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082192
2025,GAS,33.09119178082192
2026,GAS,33.28719178082192
2027,GAS,33.523191780821925
2028,GAS,33.813191780821924
2029,GAS,34.16919178082192
2030,GAS,34.57619178082192
2031,GAS,35.04519178082193
2032,GAS,35.58519178082192
2033,GAS,36.18319178082193
2034,GAS,36.85719178082193
2035,GAS,37.61419178082192
2036,GAS,36.15119178082192
2037,GAS,34.68919178082192
2038,GAS,33.22719178082192
2039,GAS,31.76519178082192
2040,GAS,30.30319178082192
2041,GAS,28.83719178082191
2042,GAS,25.267191780821918
2050,H2,29.25300000000003
2036,HYB,2.293000000000005
2037,HYB,4.666000000000025
2038,HYB,7.136999999999989
2039,HYB,9.69200000000002
2040,HYB,12.349000000000007
2041,HYB,15.120000000000012
2042,HYB,18.832
2043,HYB,22.69700000000001
2044,HYB,26.74900000000001
2045,HYB,30.976
2046,HYB,35.29100000000001
2047,HYB,36.98063654045843
2048,HYB,36.98063654045844
2049,HYB,36.980636540458434
2050,HYB,36.980636540458434
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.689
2027,DSLBIO,18.406000000000006
2028,DSLBIO,19.177999999999997
2029,DSLBIO,19.995
2030,DSLBIO,20.867
2031,DSLBIO,21.811
2032,DSLBIO,22.808999999999994
2033,DSLBIO,23.869
2034,DSLBIO,25.001
2035,DSLBIO,26.215
2036,DSLBIO,27.508
2037,DSLBIO,28.871000000000006
2038,DSLBIO,30.33299999999999
2039,DSLBIO,31.884000000000004
2040,DSLBIO,33.53099999999999
2043,GAS,22.486
2044,GAS,20.844999999999995
2045,GAS,19.143999999999995
2046,GAS,17.485
2047,GAS,15.777000000000005
2048,GAS,14.024999999999986
2049,GAS,12.216999999999995
2050,GAS,10.33799999999999
2044,H2,2.2620000000000093
2045,H2,4.646000000000014
2046,H2,7.182000000000011
2047,H2,11.105000000000024
2048,H2,15.223999999999997
2049,H2,19.566000000000013
2041,DSLBIO,35.282999999999994
2042,DSLBIO,37.31
2043,DSLBIO,39.441
2044,DSLBIO,39.44099999999998
2045,DSLBIO,39.441
2046,DSLBIO,39.43699999999998
2047,DSLBIO,38.18399999999998
2048,DSLBIO,36.88099999999999
2049,DSLBIO,35.52899999999999
2050,DSLBIO,34.13599999999999
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999999
2028,JET,0.8900000000000001
2029,JET,0.9239999999999996
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0590000000000002
2034,JET,1.0929999999999995
2035,JET,1.127
2036,JET,1.161
2037,JET,1.1940000000000002
2038,JET,1.228
2039,JET,1.2619999999999998
2040,JET,1.2960000000000005
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.4309999999999998
2045,JET,1.465
2046,JET,1.499
2047,JET,1.532
2048,JET,1.5659999999999998
2049,JET,1.6
2050,JET,1.6339999999999997
