YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,0.9791415929203493
2024,ELC,1.3553196751121321
2025,ELC,1.7656871421135476
2026,ELC,3.392687142113542
2027,ELC,5.175687142113542
2028,ELC,7.106687142113543
2029,ELC,9.176687142113543
2030,ELC,11.427687142113545
2031,ELC,13.824687142113552
2032,ELC,16.41168714211355
2033,ELC,19.188687142113537
2034,ELC,23.546687142113534
2035,ELC,28.24468714211355
2036,ELC,33.27068714211353
2037,ELC,38.633687142113544
2038,ELC,44.39468714211354
2039,ELC,50.53368714211352
2040,ELC,57.11168714211357
2041,ELC,64.14068714211355
2042,ELC,73.03068714211355
2043,ELC,82.3125455491932
2044,ELC,92.18436746700141
2045,ELC,102.70200000000003
2046,ELC,110.987
2047,ELC,121.23100000000001
2048,ELC,133.383
2049,ELC,141.95400000000004
2050,ELC,151.182
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.385858407079645
2024,GAS,35.430680324887874
2025,GAS,37.58031285788645
2026,GAS,36.885312857886454
2027,GAS,36.24331285788645
2028,GAS,35.672312857886446
2029,GAS,35.17831285788644
2030,GAS,34.74331285788645
2031,GAS,33.311312857886456
2032,GAS,31.849312857886453
2033,GAS,30.387312857886453
2034,GAS,28.925312857886446
2035,GAS,27.463312857886454
2036,GAS,26.00031285788645
2037,GAS,24.538312857886453
2038,GAS,23.07631285788645
2039,GAS,21.614312857886446
2040,GAS,20.15231285788645
2041,GAS,18.68631285788646
2042,GAS,15.116312857886454
2043,GAS,11.622454450806803
2044,GAS,8.115632532998598
2031,HYB,1.0980000000000023
2032,HYB,2.3040000000000016
2033,HYB,3.589999999999996
2034,HYB,3.589999999999996
2035,HYB,3.589999999999996
2036,HYB,3.589999999999996
2037,HYB,3.5899999999999954
2038,HYB,3.5899999999999954
2039,HYB,3.5899999999999954
2040,HYB,3.5899999999999954
2041,HYB,3.589999999999996
2042,HYB,3.589999999999996
2043,HYB,3.5899999999999954
2044,HYB,3.589999999999996
2045,HYB,3.5899999999999954
2046,HYB,3.5899999999999954
2047,HYB,3.5899999999999954
2048,HYB,2.491999999999993
2049,HYB,1.2859999999999931
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.304000000000006
2027,DSLBIO,15.571000000000003
2028,DSLBIO,14.838000000000008
2029,DSLBIO,14.106000000000003
2030,DSLBIO,13.364000000000004
2031,DSLBIO,12.641000000000007
2032,DSLBIO,11.908000000000008
2033,DSLBIO,11.175000000000013
2034,DSLBIO,10.443000000000007
2035,DSLBIO,9.711000000000006
2036,DSLBIO,8.978000000000005
2037,DSLBIO,8.245000000000006
2038,DSLBIO,7.512000000000006
2039,DSLBIO,6.781000000000006
2040,DSLBIO,6.048000000000006
2045,GAS,4.504000000000009
2046,GAS,3.736000000000004
2047,GAS,2.915999999999997
2048,GAS,2.0050000000000128
2049,GAS,1.0370000000000033
2049,H2,5.451999999999996
2050,H2,10.381000000000004
2041,DSLBIO,5.315000000000008
2042,DSLBIO,5.315000000000008
2043,DSLBIO,5.315000000000008
2044,DSLBIO,5.315000000000008
2045,DSLBIO,5.315
2046,DSLBIO,5.311000000000003
2047,DSLBIO,4.048000000000008
2048,DSLBIO,2.7349999999999968
2049,DSLBIO,1.393000000000003
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7630000000000002
2029,JET,0.758
2030,JET,0.7549999999999998
2031,JET,0.7540000000000001
2032,JET,0.7549999999999998
2033,JET,0.7209999999999998
2034,JET,0.6859999999999999
2035,JET,0.6519999999999999
2036,JET,0.6179999999999998
2037,JET,0.5829999999999997
2038,JET,0.5489999999999999
2039,JET,0.5139999999999999
2040,JET,0.4799999999999998
2041,JET,0.4799999999999998
2042,JET,0.4119999999999999
2043,JET,0.3439999999999999
2044,JET,0.2749999999999999
2045,JET,0.2069999999999998
2046,JET,0.1829999999999999
2047,JET,0.1569999999999998
2048,JET,0.1299999999999996
2049,JET,0.0999999999999999
2033,H2,0.0370000000000001
2034,H2,0.0769999999999999
2035,H2,0.1180000000000002
2036,H2,0.1610000000000002
2037,H2,0.2070000000000001
2038,H2,0.2539999999999997
2039,H2,0.3039999999999998
2040,H2,0.3539999999999999
2041,H2,0.3730000000000001
2042,H2,0.4609999999999999
2043,H2,0.551
2044,H2,0.643
2045,H2,0.7359999999999999
2046,H2,0.7869999999999998
2047,H2,0.84
2048,H2,0.8970000000000002
