YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,0.8180636864953863
2024,ELC,3.0600636864953836
2025,ELC,5.381063686495384
2026,ELC,7.3170636864953815
2027,ELC,9.342063686495383
2028,ELC,11.45506368649539
2029,ELC,13.659063686495386
2030,ELC,15.962063686495386
2031,ELC,19.66932985718883
2032,ELC,23.72132985718884
2033,ELC,27.963329857188814
2034,ELC,32.40432985718883
2035,ELC,37.07632985718882
2036,ELC,41.97932985718883
2037,ELC,47.10932985718882
2038,ELC,52.511329857188855
2039,ELC,58.170329857188825
2040,ELC,64.13132985718882
2041,ELC,70.41132985718882
2042,ELC,81.26650859449765
2043,ELC,92.84744490800226
2044,ELC,103.00344490800228
2045,ELC,113.76144490800228
2046,ELC,124.86644490800226
2047,ELC,137.9194449080023
2048,ELC,151.79444490800225
2049,ELC,166.47361709285843
2050,ELC,182.0094449080023
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.5469363135046
2024,GAS,33.72593631350461
2025,GAS,33.96493631350461
2026,GAS,33.937936313504615
2027,GAS,33.96293631350463
2028,GAS,34.05893631350462
2029,GAS,34.233936313504614
2030,GAS,34.47693631350461
2031,GAS,34.80193631350462
2032,GAS,35.21593631350462
2033,GAS,35.70993631350462
2034,GAS,36.302936313504624
2035,GAS,37.00493631350461
2036,GAS,37.80693631350462
2037,GAS,38.718936313504614
2038,GAS,39.75993631350462
2039,GAS,40.91993631350462
2040,GAS,42.22093631350462
2041,GAS,43.659936313504616
2042,GAS,40.26375757619576
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.454
2027,DSLBIO,17.941000000000003
2028,DSLBIO,18.488
2029,DSLBIO,19.085
2030,DSLBIO,19.744
2031,DSLBIO,19.185733829306553
2032,DSLBIO,18.452733829306556
2033,DSLBIO,17.719733829306556
2034,DSLBIO,16.987733829306553
2035,DSLBIO,16.255733829306557
2036,DSLBIO,15.522733829306555
2037,DSLBIO,14.789733829306556
2038,DSLBIO,14.056733829306552
2039,DSLBIO,13.325733829306555
2040,DSLBIO,12.592733829306557
2043,GAS,36.61882126269117
2044,GAS,34.97782126269116
2045,GAS,33.276821262691165
2046,GAS,31.84082126269117
2047,GAS,30.353821262691163
2048,GAS,28.7858212626912
2049,GAS,27.153649077835052
2050,GAS,25.453821262691168
2041,DSLBIO,11.849733829306562
2042,DSLBIO,11.85973382930656
2043,DSLBIO,11.859733829306558
2044,DSLBIO,11.859733829306558
2045,DSLBIO,11.859733829306563
2046,DSLBIO,11.855733829306551
2047,DSLBIO,10.602733829306557
2048,DSLBIO,9.27973382930655
2049,DSLBIO,7.937733829306556
2050,DSLBIO,6.564733829306552
2021,ELC,0.6289999999999998
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.9129999999999998
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.059
2038,JET,1.086
2039,JET,1.1140000000000003
2040,JET,1.08
2041,JET,1.0799999999999996
2042,JET,1.012
2043,JET,0.944
2044,JET,0.8749999999999998
2045,JET,0.807
2046,JET,0.754
2047,JET,0.6999999999999998
2048,JET,0.6450000000000002
2049,JET,0.5889999999999999
2050,JET,0.5339999999999998
2040,H2,0.0619999999999996
2041,H2,0.0910000000000001
2042,H2,0.1879999999999997
2043,H2,0.2859999999999999
2044,H2,0.3849999999999999
2045,H2,0.4840000000000001
2046,H2,0.569
2047,H2,0.6540000000000002
2048,H2,0.7409999999999999
2049,H2,0.8300000000000001
2050,H2,0.9180000000000004
