YEAR,TECHNOLOGY:Type,VALUE
2022,ELC,1.3345649986021768
2023,ELC,3.5065649986021743
2024,ELC,5.748564998602174
2025,ELC,8.069564998602177
2026,ELC,12.000564998602172
2027,ELC,16.080564998602163
2028,ELC,20.321564998602174
2029,ELC,24.717564998602164
2030,ELC,29.35831499860217
2031,ELC,34.92596499860219
2032,ELC,41.6619649986022
2033,ELC,48.66196499860218
2034,ELC,55.93396499860217
2035,ELC,63.515964998602165
2036,ELC,71.39896499860222
2037,ELC,79.58696499860218
2038,ELC,88.13596499860219
2039,ELC,97.02396499860218
2040,ELC,106.31996499860219
2041,ELC,116.02196499860219
2042,ELC,125.04639999999999
2043,ELC,133.0534
2044,ELC,141.51739999999998
2045,ELC,150.4164
2046,ELC,160.578937414966
2047,ELC,171.86918741496598
2048,ELC,176.8323722923502
2049,ELC,180.5163722923502
2050,ELC,184.53837229235015
2021,GAS,29.244
2022,GAS,30.729435001397825
2023,GAS,30.858435001397822
2024,GAS,31.037435001397828
2025,GAS,31.276435001397825
2026,GAS,31.362435001397827
2027,GAS,31.47343500139783
2028,GAS,31.62643500139783
2029,GAS,30.823897586431855
2030,GAS,29.351897586431846
2031,GAS,27.889897586431843
2032,GAS,26.437897586431845
2033,GAS,24.97589758643185
2034,GAS,23.513897586431845
2035,GAS,22.051897586431846
2036,GAS,20.58889758643185
2037,GAS,19.126897586431852
2038,GAS,17.66489758643185
2039,GAS,16.202897586431845
2040,GAS,14.730897586431851
2041,GAS,13.254897586431849
2048,H2,25.15616512261578
2049,H2,35.249627707649815
2050,H2,45.18662770764982
2029,HYB,1.0035374149659786
2030,HYB,2.650787414965981
2031,HYB,3.6001374149659684
2032,HYB,3.600137414965969
2033,HYB,3.600137414965968
2034,HYB,3.6001374149659684
2035,HYB,3.600137414965969
2036,HYB,3.600137414965969
2037,HYB,3.6001374149659684
2038,HYB,3.600137414965969
2039,HYB,3.6001374149659684
2040,HYB,3.600137414965969
2041,HYB,3.6001374149659684
2042,HYB,3.6001374149659684
2043,HYB,3.6001374149659684
2044,HYB,3.6001374149659684
2045,HYB,3.6001374149659684
2046,HYB,2.5965999999999902
2047,HYB,0.9493499999999874
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.284000000000002
2027,DSLBIO,15.551000000000004
2028,DSLBIO,14.818
2029,DSLBIO,14.086000000000004
2030,DSLBIO,13.344000000000001
2031,DSLBIO,12.611000000000004
2032,DSLBIO,11.888000000000005
2033,DSLBIO,11.155000000000003
2034,DSLBIO,10.423000000000004
2035,DSLBIO,9.691000000000003
2036,DSLBIO,8.958000000000002
2037,DSLBIO,8.225000000000003
2038,DSLBIO,7.492000000000004
2039,DSLBIO,6.761000000000003
2040,DSLBIO,6.027999999999998
2042,GAS,10.319462585034035
2043,GAS,8.728462585034027
2044,GAS,7.087462585034018
2045,GAS,5.386462585034019
2046,GAS,3.837462585034016
2047,GAS,2.2644625850340128
2048,GAS,0.6494625850340189
2042,H2,2.5250000000000044
2043,H2,4.559000000000003
2044,H2,6.706000000000013
2045,H2,8.955000000000005
2046,H2,11.357
2047,H2,15.100999999999999
2041,DSLBIO,5.295000000000007
2042,DSLBIO,5.295000000000004
2043,DSLBIO,5.295000000000004
2044,DSLBIO,5.295000000000004
2045,DSLBIO,5.295000000000004
2046,DSLBIO,5.271000000000017
2047,DSLBIO,4.018000000000015
2048,DSLBIO,2.7150000000000145
2049,DSLBIO,1.3730000000000049
2021,ELC,0.629
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.924
2030,JET,0.958
2031,JET,0.9919999999999998
2032,JET,1.0249999999999997
2033,JET,0.9910000000000004
2034,JET,0.9560000000000002
2035,JET,0.9220000000000002
2036,JET,0.8880000000000001
2037,JET,0.853
2038,JET,0.8190000000000003
2039,JET,0.7840000000000003
2040,JET,0.7500000000000001
2041,JET,0.7500000000000002
2042,JET,0.6820000000000002
2043,JET,0.6140000000000001
2044,JET,0.5450000000000002
2045,JET,0.4770000000000002
2046,JET,0.4090000000000002
2047,JET,0.3410000000000004
2048,JET,0.2730000000000003
2049,JET,0.2040000000000002
2033,H2,0.0679999999999995
2034,H2,0.1369999999999999
2035,H2,0.2049999999999996
2036,H2,0.2729999999999989
2037,H2,0.3409999999999998
2038,H2,0.4089999999999996
2039,H2,0.4779999999999997
2040,H2,0.5459999999999996
2041,H2,0.5799999999999996
