YEAR,TECHNOLOGY:Type,VALUE
2030,ELC,4.595999999999998
2031,ELC,6.380999999999996
2032,ELC,8.293000000000003
2033,ELC,10.347000000000001
2034,ELC,12.549999999999997
2035,ELC,14.926
2036,ELC,17.480999999999995
2037,ELC,20.223
2038,ELC,23.177999999999997
2039,ELC,26.345999999999997
2040,ELC,29.764000000000003
2041,ELC,33.434000000000005
2042,ELC,38.496000000000016
2043,ELC,43.903000000000006
2044,ELC,49.715999999999994
2045,ELC,55.93900000000003
2046,ELC,61.065999999999995
2047,ELC,66.68100000000001
2048,ELC,72.796
2049,ELC,79.443
2050,ELC,85.53900000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.166000000000004
2027,GAS,38.071000000000005
2028,GAS,38.123
2029,GAS,38.32399999999999
2030,GAS,37.545
2031,GAS,36.828
2032,GAS,35.36600000000001
2033,GAS,33.904
2034,GAS,32.442
2035,GAS,30.980000000000004
2036,GAS,29.517000000000003
2037,GAS,28.055
2038,GAS,26.593000000000004
2039,GAS,25.12100000000001
2040,GAS,23.659
2041,GAS,22.193
2042,GAS,18.622999999999955
2043,GAS,14.940999999999985
2044,GAS,11.139
2045,GAS,7.19699999999988
2046,GAS,5.962000000000002
2047,GAS,4.594999999999952
2048,GAS,3.081000000000004
2032,HYB,0.8070000000000074
2033,HYB,1.6650000000000007
2034,HYB,2.5860000000000043
2035,HYB,3.5719999999999934
2036,HYB,4.610999999999998
2037,HYB,5.705000000000004
2038,HYB,6.864000000000002
2039,HYB,8.083
2040,HYB,9.351
2041,HYB,10.682999999999998
2042,HYB,12.902000000000044
2043,HYB,15.216000000000012
2044,HYB,17.642000000000003
2045,HYB,20.16900000000012
2046,HYB,21.495
2047,HYB,22.91300000000005
2048,HYB,24.438
2049,HYB,26.06000000000003
2050,HYB,27.771
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519
2029,DSLBIO,16.454
2030,DSLBIO,16.444
2031,DSLBIO,16.502999999999997
2032,DSLBIO,16.615
2033,DSLBIO,16.785
2034,DSLBIO,17.022000000000002
2035,DSLBIO,17.334
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692
2039,DSLBIO,19.298000000000005
2040,DSLBIO,19.986000000000004
2049,GAS,1.4179999999999673
2050,GAS,0.7350000000000053
2049,H2,3.116999999999997
2050,H2,6.404000000000005
2041,DSLBIO,20.762000000000004
2042,DSLBIO,21.79099999999999
2043,DSLBIO,22.905
2044,DSLBIO,24.124
2045,DSLBIO,25.43899999999997
2046,DSLBIO,26.867999999999995
2047,DSLBIO,28.40299999999999
2048,DSLBIO,30.05
2049,DSLBIO,28.708
2050,DSLBIO,27.315
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999998
2025,ELC,0.9519999999999998
2026,ELC,1.4359999999999995
2027,ELC,1.924
2028,ELC,2.423
2029,ELC,2.938
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999997
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999998
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.9970000000000002
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
