YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000004
2025,ELC,5.354000000000001
2026,ELC,6.536999999999999
2027,ELC,7.809999999999992
2028,ELC,9.174999999999999
2029,ELC,10.635999999999997
2030,ELC,12.202
2031,ELC,13.89
2032,ELC,15.70100000000001
2033,ELC,17.644999999999996
2034,ELC,19.727999999999998
2035,ELC,21.975
2036,ELC,24.387999999999998
2037,ELC,26.975000000000005
2038,ELC,32.47999999999999
2039,ELC,38.33599999999997
2040,ELC,44.61
2041,ELC,51.30399999999998
2042,ELC,58.66299999999998
2043,ELC,66.45599999999999
2044,ELC,72.62899999999999
2045,ELC,79.24099999999999
2046,ELC,85.134
2047,ELC,91.536
2048,ELC,98.476
2049,ELC,103.567
2050,ELC,109.087
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.087999999999994
2027,GAS,32.23400000000001
2028,GAS,31.445000000000007
2029,GAS,30.725999999999996
2030,GAS,30.065000000000005
2031,GAS,29.47200000000001
2032,GAS,28.009999999999998
2033,GAS,26.54800000000001
2034,GAS,25.086000000000006
2035,GAS,23.624000000000006
2036,GAS,22.161000000000005
2037,GAS,20.699000000000005
2038,GAS,19.237000000000002
2039,GAS,17.775000000000002
2040,GAS,16.303000000000004
2041,GAS,14.827000000000005
2042,GAS,11.257000000000003
2049,H2,19.68100000000001
2050,H2,26.805000000000007
2032,HYB,0.9400000000000052
2033,HYB,1.9409999999999925
2034,HYB,3.0159999999999942
2035,HYB,4.169999999999996
2036,HYB,5.394
2037,HYB,6.689999999999998
2038,HYB,6.689999999999998
2039,HYB,6.689999999999998
2040,HYB,6.689999999999998
2041,HYB,6.689999999999998
2042,HYB,6.689999999999998
2043,HYB,6.689999999999998
2044,HYB,6.689999999999998
2045,HYB,6.689999999999998
2046,HYB,6.689999999999998
2047,HYB,6.69
2048,HYB,6.69
2049,HYB,5.749999999999991
2050,HYB,4.749000000000006
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704000000000004
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114
2034,DSLBIO,17.403999999999996
2035,DSLBIO,17.774000000000004
2036,DSLBIO,18.22
2037,DSLBIO,18.735
2038,DSLBIO,18.002000000000013
2039,DSLBIO,17.27100000000001
2040,DSLBIO,16.537999999999997
2043,GAS,7.5850000000000035
2044,GAS,5.943999999999996
2045,GAS,4.243000000000003
2046,GAS,3.6839999999999984
2047,GAS,3.0759999999999907
2048,GAS,2.403
2049,GAS,1.6600000000000137
2050,GAS,0.8589999999999939
2042,H2,1.146
2043,H2,2.387
2044,H2,3.747999999999998
2045,H2,5.220000000000001
2046,H2,6.826
2047,H2,9.817
2048,H2,12.979000000000005
2041,DSLBIO,15.805000000000003
2042,DSLBIO,15.805000000000009
2043,DSLBIO,15.805000000000009
2044,DSLBIO,15.805000000000009
2045,DSLBIO,15.805000000000009
2046,DSLBIO,15.801000000000002
2047,DSLBIO,14.538000000000013
2048,DSLBIO,13.235000000000005
2049,DSLBIO,11.892999999999988
2050,DSLBIO,10.500000000000009
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.7550000000000001
2031,JET,0.7540000000000001
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.7630000000000002
2035,JET,0.7700000000000001
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
