YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836
2025,DSLBDL,19.739778000000005
2026,DSLBDL,19.940075674443257
2027,DSLBDL,18.72830969353128
2028,DSLBDL,17.63009236797455
2029,DSLBDL,16.483926387062574
2030,DSLBDL,15.46465306150584
2031,DSLBDL,14.403387080593852
2032,DSLBDL,14.265485755037119
2033,DSLBDL,14.168642600212095
2034,DSLBDL,14.058582448568401
2035,DSLBDL,14.076281123011668
2036,DSLBDL,14.07557914209968
2037,DSLBDL,14.874397124184172
2038,DSLBDL,13.69900412532603
2039,DSLBDL,9.042486124425587
2022,ELC,3.7433669999999992
2023,ELC,6.393943000000001
2024,ELC,9.030133000000001
2025,ELC,11.736263
2026,ELC,14.561734325556731
2027,ELC,17.582895306468707
2028,ELC,20.62649463202545
2029,ELC,23.883089612937436
2030,ELC,27.196324938494158
2031,ELC,30.714382919406148
2032,ELC,31.956584244962876
2033,ELC,33.33776739978791
2034,ELC,34.9503075514316
2035,ELC,36.67095887698833
2036,ELC,38.6448608579003
2037,ELC,40.062192875815825
2038,ELC,43.70463587467397
2039,ELC,51.12602387557441
2040,ELC,63.21983
2041,ELC,66.58461
2042,ELC,70.27047999999999
2043,ELC,74.30413
2044,ELC,78.69300999999999
2045,ELC,83.48260000000002
2046,ELC,88.67976
2047,ELC,94.31020000000001
2048,ELC,100.38112000000001
2049,ELC,106.94597999999999
2050,ELC,114.02083999999998
2051,ELC,121.62077000000001
2052,ELC,129.80123
2053,ELC,138.58679999999998
2054,ELC,147.99200000000002
2055,ELC,158.0876
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.73621
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.70823
2030,JET,0.7054899999999998
2031,JET,0.7045200000000001
2032,JET,0.7054899999999998
2033,JET,0.70826
2034,JET,0.7129499999999998
2035,JET,0.7195799999999998
2036,JET,0.7280699999999999
2037,JET,0.73836
2038,JET,0.7503999999999998
2039,JET,0.76429
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.88136
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.95902
2049,JET,0.98732
2050,JET,1.01672
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132
2054,JET,1.14811
2055,JET,1.1844
