YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.040390000000002
2029,DSLBDL,17.416891999999997
2030,DSLBDL,17.863394000000003
2031,DSLBDL,18.359896
2032,DSLBDL,19.469896
2033,DSLBDL,20.639896000000004
2034,DSLBDL,21.879896
2035,DSLBDL,23.199896
2036,DSLBDL,23.244858199506343
2037,DSLBDL,22.483850127593
2038,DSLBDL,21.719051638018936
2039,DSLBDL,20.906486730784025
2040,DSLBDL,20.05685312753933
2041,DSLBDL,19.146141641393125
2042,DSLBDL,18.20961307496327
2043,DSLBDL,17.259644218736174
2044,DSLBDL,16.231481547983805
2045,DSLBDL,14.200892547983806
2046,DSLBDL,12.120326547983806
2047,DSLBDL,11.010326547983809
2048,DSLBDL,9.840326547983809
2049,DSLBDL,8.600326547983808
2050,DSLBDL,7.280326547983808
2051,DSLBDL,7.235364348477461
2052,DSLBDL,6.4620234203908105
2053,DSLBDL,5.595871909964869
2054,DSLBDL,4.667847817199777
2055,DSLBDL,3.74691542044448
2022,ELC,3.431067999999997
2023,ELC,7.339163999999998
2024,ELC,11.267794
2025,ELC,15.296364000000002
2026,ELC,19.413773999999997
2027,ELC,23.642369000000002
2028,ELC,27.960981
2029,ELC,32.409600000000026
2030,ELC,36.978202
2031,ELC,41.66681400000001
2032,ELC,44.169914
2033,ELC,46.803004
2034,ELC,49.596104
2035,ELC,52.559204
2036,ELC,57.04734180049365
2037,ELC,62.60143987240699
2038,ELC,68.42933836198107
2039,ELC,74.62500326921598
2040,ELC,81.16772687246068
2041,ELC,88.11153835860686
2042,ELC,95.43116692503675
2043,ELC,103.14422578126383
2044,ELC,111.32548845201619
2045,ELC,120.94917745201622
2046,ELC,131.07283345201623
2047,ELC,140.7059334520162
2048,ELC,150.88903345201618
2049,ELC,161.6921234520162
2050,ELC,173.14522345201615
2051,ELC,183.91294565152256
2052,ELC,196.06135657960922
2053,ELC,208.98495809003512
2054,ELC,222.6728921828002
2055,ELC,237.13624457955552
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.8319099999999994
2031,JET,0.8014099999999997
2032,JET,0.7709099999999993
2033,JET,0.7404099999999995
2034,JET,0.7099099999999994
2035,JET,0.6794099999999995
2036,JET,0.6489099999999997
2037,JET,0.6804599999999998
2038,JET,0.7120099999999994
2039,JET,0.7435599999999994
2040,JET,0.7751099999999995
2041,JET,0.8066599999999996
2042,JET,0.8382199999999997
2043,JET,0.8697699999999998
2044,JET,0.90132
2045,JET,0.9328699999999996
2046,JET,0.9644199999999992
2047,JET,0.9959699999999994
2048,JET,1.0275299999999994
2049,JET,1.0590799999999994
2050,JET,1.0906299999999995
2051,JET,1.12266
2052,JET,1.1553499999999992
2053,JET,1.18874
2054,JET,1.2228199999999991
2055,JET,1.2576199999999995
2030,H2,0.0620600000000002
2031,H2,0.1241100000000002
2032,H2,0.1861600000000004
2033,H2,0.2482100000000005
2034,H2,0.3102600000000005
2035,H2,0.3723100000000004
2036,H2,0.4343700000000004
2037,H2,0.4343700000000004
2038,H2,0.4343700000000004
2039,H2,0.4343700000000004
2040,H2,0.4343700000000004
2041,H2,0.4343700000000003
2042,H2,0.4343700000000004
2043,H2,0.4343700000000003
2044,H2,0.4343700000000004
2045,H2,0.4343700000000004
2046,H2,0.4343700000000004
2047,H2,0.4343700000000004
2048,H2,0.4343700000000004
2049,H2,0.4343700000000004
2050,H2,0.4343700000000004
2051,H2,0.4343700000000004
2052,H2,0.4343700000000003
2053,H2,0.4343700000000003
2054,H2,0.4343700000000004
2055,H2,0.4343700000000004
